https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-zaginionej-hrabinie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-zaginionej-hrabinie.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-zaginionej-hrabinie.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-zaginionej-hrabinie.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-piesn-o-domu-malarskim/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-piesn-o-domu-malarskim.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-piesn-o-domu-malarskim.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-piesn-o-domu-malarskim.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-piesn-o-lwowskim-rafaelu/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-piesn-o-lwowskim-rafaelu.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-piesn-o-lwowskim-rafaelu.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-piesn-o-lwowskim-rafaelu.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piesn-o-mowie-naszej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piesn-o-mowie-naszej.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piesn-o-mowie-naszej.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piesn-o-mowie-naszej.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-piesn-o-naszych-stolicach-i-jak-je-opatrznosc-obdzielila/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-piesn-o-naszych-stolicach-i-jak-je-opatrznosc-obdzielila.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-piesn-o-naszych-stolicach-i-jak-je-opatrznosc-obdzielila.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-piesn-o-naszych-stolicach-i-jak-je-opatrznosc-obdzielila.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-piesn-o-stu-koronach/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-piesn-o-stu-koronach.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-piesn-o-stu-koronach.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-piesn-o-stu-koronach.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-piosenka-sentymentalna/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-piosenka-sentymentalna.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-piosenka-sentymentalna.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-piosenka-sentymentalna.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-piosenka-w-stylu-klasycznym/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-piosenka-w-stylu-klasycznym.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-piosenka-w-stylu-klasycznym.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-piosenka-w-stylu-klasycznym.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-piosenka-wzruszajaca/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-piosenka-wzruszajaca.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-piosenka-wzruszajaca.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-piosenka-wzruszajaca.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-pobudka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-pobudka.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-pobudka.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-pobudka.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-pochwala-ojcostwa/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-pochwala-ojcostwa.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-pochwala-ojcostwa.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-pochwala-ojcostwa.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-pochwala-wieku-dojrzalego/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-pochwala-wieku-dojrzalego.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-pochwala-wieku-dojrzalego.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-pochwala-wieku-dojrzalego.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-polaly-sie-lzy-me-czyste-rzesiste/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-polaly-sie-lzy-me-czyste-rzesiste.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-polaly-sie-lzy-me-czyste-rzesiste.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-polaly-sie-lzy-me-czyste-rzesiste.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-pozegnanie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-pozegnanie.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-pozegnanie.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-pozegnanie.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-replika-kobiety-polskiej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-replika-kobiety-polskiej.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-replika-kobiety-polskiej.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-replika-kobiety-polskiej.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-slowka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-slowka.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-slowka.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-slowka.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior/	Wiktor Korzeniewski		https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-spleen/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-spleen.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-spleen.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-spleen.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-spowiedz-poety/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-spowiedz-poety.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-spowiedz-poety.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-spowiedz-poety.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-stefania/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-stefania.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-stefania.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-stefania.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-trudno-inaczej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-trudno-inaczej.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-trudno-inaczej.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-trudno-inaczej.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-wiersz-inauguracyjny/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-wiersz-inauguracyjny.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-wiersz-inauguracyjny.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-wiersz-inauguracyjny.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-w-karlsbadzie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-w-karlsbadzie.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-w-karlsbadzie.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-w-karlsbadzie.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-zdarzenie-prawdziwe/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-zdarzenie-prawdziwe.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-zdarzenie-prawdziwe.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-zdarzenie-prawdziwe.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-zielony-balonik-muzeum-narodowemu/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-zielony-balonik-muzeum-narodowemu.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-zielony-balonik-muzeum-narodowemu.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-zielony-balonik-muzeum-narodowemu.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-z-nastrojow-wiosennych/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-z-nastrojow-wiosennych.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-z-nastrojow-wiosennych.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-z-nastrojow-wiosennych.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-z-niewydanej-szopki-krakowskiej-na-rok-1908/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-z-niewydanej-szopki-krakowskiej-na-rok-1908.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-z-niewydanej-szopki-krakowskiej-na-rok-1908.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-z-niewydanej-szopki-krakowskiej-na-rok-1908.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-z-podrozy-lucjana-rydla-na-wschod/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-z-podrozy-lucjana-rydla-na-wschod.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-z-podrozy-lucjana-rydla-na-wschod.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-z-podrozy-lucjana-rydla-na-wschod.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-zur-hebung-des-fremdenverkehrs/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-zur-hebung-des-fremdenverkehrs.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-zur-hebung-des-fremdenverkehrs.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-zur-hebung-des-fremdenverkehrs.xml
https://wolnelektury.pl/katalog/lektura/buda-czemu-w-studni-woda-dudni/	Stefania Buda	https://wolnelektury.pl/media/book/txt/buda-czemu-w-studni-woda-dudni.txt	https://wolnelektury.pl/katalog/zip/mp3/buda-czemu-w-studni-woda-dudni.zip	https://wolnelektury.pl/media/book/xml/buda-czemu-w-studni-woda-dudni.xml
https://wolnelektury.pl/katalog/lektura/buda-o-nazwie-wsi-boguchwala-zapadla-karczma/	Stefania Buda	https://wolnelektury.pl/media/book/txt/buda-o-nazwie-wsi-boguchwala-zapadla-karczma.txt	https://wolnelektury.pl/katalog/zip/mp3/buda-o-nazwie-wsi-boguchwala-zapadla-karczma.zip	https://wolnelektury.pl/media/book/xml/buda-o-nazwie-wsi-boguchwala-zapadla-karczma.xml
https://wolnelektury.pl/katalog/lektura/buda-o-przytulku-skarb-matki/	Stefania Buda	https://wolnelektury.pl/media/book/txt/buda-o-przytulku-skarb-matki.txt	https://wolnelektury.pl/katalog/zip/mp3/buda-o-przytulku-skarb-matki.zip	https://wolnelektury.pl/media/book/xml/buda-o-przytulku-skarb-matki.xml
https://wolnelektury.pl/katalog/lektura/mala-ksiezniczka/	Katarzyna Faszczewska	https://wolnelektury.pl/media/book/txt/mala-ksiezniczka.txt	https://wolnelektury.pl/katalog/zip/mp3/mala-ksiezniczka.zip	https://wolnelektury.pl/media/book/xml/mala-ksiezniczka.xml
https://wolnelektury.pl/katalog/lektura/tajemniczy-ogrod/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/tajemniczy-ogrod.txt	https://wolnelektury.pl/katalog/zip/mp3/tajemniczy-ogrod.zip	https://wolnelektury.pl/media/book/xml/tajemniczy-ogrod.xml
https://wolnelektury.pl/katalog/lektura/giaur/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/giaur.txt	https://wolnelektury.pl/katalog/zip/mp3/giaur.zip	https://wolnelektury.pl/media/book/xml/giaur.xml
https://wolnelektury.pl/katalog/lektura/chuda-o-niedzwiedziu-krolewiczu/	Anna Chuda	https://wolnelektury.pl/media/book/txt/chuda-o-niedzwiedziu-krolewiczu.txt	https://wolnelektury.pl/katalog/zip/mp3/chuda-o-niedzwiedziu-krolewiczu.zip	https://wolnelektury.pl/media/book/xml/chuda-o-niedzwiedziu-krolewiczu.xml
https://wolnelektury.pl/katalog/lektura/ciesla-o-leczeniu-padaczki/	Anna Cieśla	https://wolnelektury.pl/media/book/txt/ciesla-o-leczeniu-padaczki.txt	https://wolnelektury.pl/katalog/zip/mp3/ciesla-o-leczeniu-padaczki.zip	https://wolnelektury.pl/media/book/xml/ciesla-o-leczeniu-padaczki.xml
https://wolnelektury.pl/katalog/lektura/lord-jim-zagorska/	Jakub Sasak		https://wolnelektury.pl/katalog/zip/mp3/lord-jim-zagorska.zip	https://wolnelektury.pl/media/book/xml/lord-jim-zagorska.xml
https://wolnelektury.pl/katalog/lektura/conrad-nostromo/	Wojciech Masiak	https://wolnelektury.pl/media/book/txt/conrad-nostromo.txt	https://wolnelektury.pl/katalog/zip/mp3/conrad-nostromo.zip	https://wolnelektury.pl/media/book/xml/conrad-nostromo.xml
https://wolnelektury.pl/katalog/lektura/aptekarzowa/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/aptekarzowa.txt	https://wolnelektury.pl/katalog/zip/mp3/aptekarzowa.zip	https://wolnelektury.pl/media/book/xml/aptekarzowa.xml
https://wolnelektury.pl/katalog/lektura/bezbronna-istota/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/bezbronna-istota.txt	https://wolnelektury.pl/katalog/zip/mp3/bezbronna-istota.zip	https://wolnelektury.pl/media/book/xml/bezbronna-istota.xml
https://wolnelektury.pl/katalog/lektura/cora-albionu/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/cora-albionu.txt	https://wolnelektury.pl/katalog/zip/mp3/cora-albionu.zip	https://wolnelektury.pl/media/book/xml/cora-albionu.xml
https://wolnelektury.pl/katalog/lektura/damy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/damy.txt	https://wolnelektury.pl/katalog/zip/mp3/damy.zip	https://wolnelektury.pl/media/book/xml/damy.xml
https://wolnelektury.pl/katalog/lektura/dlugi-jezyk/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dlugi-jezyk.txt	https://wolnelektury.pl/katalog/zip/mp3/dlugi-jezyk.zip	https://wolnelektury.pl/media/book/xml/dlugi-jezyk.xml
https://wolnelektury.pl/katalog/lektura/dramat/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dramat.txt	https://wolnelektury.pl/katalog/zip/mp3/dramat.zip	https://wolnelektury.pl/media/book/xml/dramat.xml
https://wolnelektury.pl/katalog/lektura/dyrektor-pod-kanapa/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dyrektor-pod-kanapa.txt	https://wolnelektury.pl/katalog/zip/mp3/dyrektor-pod-kanapa.zip	https://wolnelektury.pl/media/book/xml/dyrektor-pod-kanapa.xml
https://wolnelektury.pl/katalog/lektura/dzielo-sztuki/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dzielo-sztuki.txt	https://wolnelektury.pl/katalog/zip/mp3/dzielo-sztuki.zip	https://wolnelektury.pl/media/book/xml/dzielo-sztuki.xml
https://wolnelektury.pl/katalog/lektura/kameleon/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/kameleon.txt	https://wolnelektury.pl/katalog/zip/mp3/kameleon.zip	https://wolnelektury.pl/media/book/xml/kameleon.xml
https://wolnelektury.pl/katalog/lektura/malcy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/malcy.txt	https://wolnelektury.pl/katalog/zip/mp3/malcy.zip	https://wolnelektury.pl/media/book/xml/malcy.xml
https://wolnelektury.pl/katalog/lektura/nie-udalo-sie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/nie-udalo-sie.txt	https://wolnelektury.pl/katalog/zip/mp3/nie-udalo-sie.zip	https://wolnelektury.pl/media/book/xml/nie-udalo-sie.xml
https://wolnelektury.pl/katalog/lektura/order/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/order.txt	https://wolnelektury.pl/katalog/zip/mp3/order.zip	https://wolnelektury.pl/media/book/xml/order.xml
https://wolnelektury.pl/katalog/lektura/po-ciemku/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/po-ciemku.txt	https://wolnelektury.pl/katalog/zip/mp3/po-ciemku.zip	https://wolnelektury.pl/media/book/xml/po-ciemku.xml
https://wolnelektury.pl/katalog/lektura/podrzutek/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/podrzutek.txt	https://wolnelektury.pl/katalog/zip/mp3/podrzutek.zip	https://wolnelektury.pl/media/book/xml/podrzutek.xml
https://wolnelektury.pl/katalog/lektura/potwarz/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/potwarz.txt	https://wolnelektury.pl/katalog/zip/mp3/potwarz.zip	https://wolnelektury.pl/media/book/xml/potwarz.xml
https://wolnelektury.pl/katalog/lektura/przesolil/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/przesolil.txt	https://wolnelektury.pl/katalog/zip/mp3/przesolil.zip	https://wolnelektury.pl/media/book/xml/przesolil.xml
https://wolnelektury.pl/katalog/lektura/syrena/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/syrena.txt	https://wolnelektury.pl/katalog/zip/mp3/syrena.zip	https://wolnelektury.pl/media/book/xml/syrena.xml
https://wolnelektury.pl/katalog/lektura/szczesliwy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/szczesliwy.txt	https://wolnelektury.pl/katalog/zip/mp3/szczesliwy.zip	https://wolnelektury.pl/media/book/xml/szczesliwy.xml
https://wolnelektury.pl/katalog/lektura/szydlo-w-worku/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/szydlo-w-worku.txt	https://wolnelektury.pl/katalog/zip/mp3/szydlo-w-worku.zip	https://wolnelektury.pl/media/book/xml/szydlo-w-worku.xml
https://wolnelektury.pl/katalog/lektura/wanka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/wanka.txt	https://wolnelektury.pl/katalog/zip/mp3/wanka.zip	https://wolnelektury.pl/media/book/xml/wanka.xml
https://wolnelektury.pl/katalog/lektura/w-razurze/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/w-razurze.txt	https://wolnelektury.pl/katalog/zip/mp3/w-razurze.zip	https://wolnelektury.pl/media/book/xml/w-razurze.xml
https://wolnelektury.pl/katalog/lektura/wykrzyknik/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/wykrzyknik.txt	https://wolnelektury.pl/katalog/zip/mp3/wykrzyknik.zip	https://wolnelektury.pl/media/book/xml/wykrzyknik.xml
https://wolnelektury.pl/katalog/lektura/zarcik/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/zarcik.txt	https://wolnelektury.pl/katalog/zip/mp3/zarcik.zip	https://wolnelektury.pl/media/book/xml/zarcik.xml
https://wolnelektury.pl/katalog/lektura/zagadkowa-natura/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/zagadkowa-natura.txt	https://wolnelektury.pl/katalog/zip/mp3/zagadkowa-natura.zip	https://wolnelektury.pl/media/book/xml/zagadkowa-natura.xml
https://wolnelektury.pl/katalog/lektura/czechow-zemsta/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/czechow-zemsta.txt	https://wolnelektury.pl/katalog/zip/mp3/czechow-zemsta.zip	https://wolnelektury.pl/media/book/xml/czechow-zemsta.xml
https://wolnelektury.pl/katalog/lektura/zloczynca/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/zloczynca.txt	https://wolnelektury.pl/katalog/zip/mp3/zloczynca.zip	https://wolnelektury.pl/media/book/xml/zloczynca.xml
https://wolnelektury.pl/katalog/lektura/ballada-z-tamtej-strony-ballada-z-tamtej-strony/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ballada-z-tamtej-strony-ballada-z-tamtej-strony.txt	https://wolnelektury.pl/katalog/zip/mp3/ballada-z-tamtej-strony-ballada-z-tamtej-strony.zip	https://wolnelektury.pl/media/book/xml/ballada-z-tamtej-strony-ballada-z-tamtej-strony.xml
https://wolnelektury.pl/katalog/lektura/ballada-z-tamtej-strony-erotyk/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ballada-z-tamtej-strony-erotyk.txt	https://wolnelektury.pl/katalog/zip/mp3/ballada-z-tamtej-strony-erotyk.zip	https://wolnelektury.pl/media/book/xml/ballada-z-tamtej-strony-erotyk.xml
https://wolnelektury.pl/katalog/lektura/ballada-z-tamtej-strony-imieniny/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ballada-z-tamtej-strony-imieniny.txt	https://wolnelektury.pl/katalog/zip/mp3/ballada-z-tamtej-strony-imieniny.zip	https://wolnelektury.pl/media/book/xml/ballada-z-tamtej-strony-imieniny.xml
https://wolnelektury.pl/katalog/lektura/kamien-knajpa/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/kamien-knajpa.txt	https://wolnelektury.pl/katalog/zip/mp3/kamien-knajpa.zip	https://wolnelektury.pl/media/book/xml/kamien-knajpa.xml
https://wolnelektury.pl/katalog/lektura/ballada-z-tamtej-strony-melancholia/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ballada-z-tamtej-strony-melancholia.txt	https://wolnelektury.pl/katalog/zip/mp3/ballada-z-tamtej-strony-melancholia.zip	https://wolnelektury.pl/media/book/xml/ballada-z-tamtej-strony-melancholia.xml
https://wolnelektury.pl/katalog/lektura/nuta-czlowiecza-westchnienie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/nuta-czlowiecza-westchnienie.txt	https://wolnelektury.pl/katalog/zip/mp3/nuta-czlowiecza-westchnienie.zip	https://wolnelektury.pl/media/book/xml/nuta-czlowiecza-westchnienie.xml
https://wolnelektury.pl/katalog/lektura/ballada-z-tamtej-strony-wiezienie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ballada-z-tamtej-strony-wiezienie.txt	https://wolnelektury.pl/katalog/zip/mp3/ballada-z-tamtej-strony-wiezienie.zip	https://wolnelektury.pl/media/book/xml/ballada-z-tamtej-strony-wiezienie.xml
https://wolnelektury.pl/katalog/lektura/nuta-czlowiecza-zal/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/nuta-czlowiecza-zal.txt	https://wolnelektury.pl/katalog/zip/mp3/nuta-czlowiecza-zal.zip	https://wolnelektury.pl/media/book/xml/nuta-czlowiecza-zal.xml
https://wolnelektury.pl/katalog/lektura/dzien-jak-co-dzien-zapowiedz/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dzien-jak-co-dzien-zapowiedz.txt	https://wolnelektury.pl/katalog/zip/mp3/dzien-jak-co-dzien-zapowiedz.zip	https://wolnelektury.pl/media/book/xml/dzien-jak-co-dzien-zapowiedz.xml
https://wolnelektury.pl/katalog/lektura/ballada-z-tamtej-strony-zdrada/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ballada-z-tamtej-strony-zdrada.txt	https://wolnelektury.pl/katalog/zip/mp3/ballada-z-tamtej-strony-zdrada.zip	https://wolnelektury.pl/media/book/xml/ballada-z-tamtej-strony-zdrada.xml
https://wolnelektury.pl/katalog/lektura/dabrowska-boze-narodzenie/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/dabrowska-boze-narodzenie.txt	https://wolnelektury.pl/katalog/zip/mp3/dabrowska-boze-narodzenie.zip	https://wolnelektury.pl/media/book/xml/dabrowska-boze-narodzenie.xml
https://wolnelektury.pl/katalog/lektura/dabrowska-dzikie-ziele/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/dabrowska-dzikie-ziele.txt	https://wolnelektury.pl/katalog/zip/mp3/dabrowska-dzikie-ziele.zip	https://wolnelektury.pl/media/book/xml/dabrowska-dzikie-ziele.xml
https://wolnelektury.pl/katalog/lektura/robinson-crusoe/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/robinson-crusoe.txt	https://wolnelektury.pl/katalog/zip/mp3/robinson-crusoe.zip	https://wolnelektury.pl/media/book/xml/robinson-crusoe.xml
https://wolnelektury.pl/katalog/lektura/saint-exupery-maly-ksiaze/	Katarzyna Faszczewska	https://wolnelektury.pl/media/book/txt/saint-exupery-maly-ksiaze.txt	https://wolnelektury.pl/katalog/zip/mp3/saint-exupery-maly-ksiaze.zip	https://wolnelektury.pl/media/book/xml/saint-exupery-maly-ksiaze.xml
