balzac-komedia-ludzka-jaszczur.txt-04.txt	pp. X, Y i Z,	p p X, Y i Z,	C
balzac-komedia-ludzka-jaszczur.txt-04.txt	Ludwik XIV,	Ludwik czternasty,
balzac-komedia-ludzka-jaszczur.txt-04.txt	Lulwik XIV	Ludwik czternasty	C
balzac-komedia-ludzka-jaszczur.txt-04.txt	Ludwika XVIII:	Ludwika osiemnastego:
balzac-komedia-ludzka-jaszczur.txt-04.txt	Henryka IV	Henryka czwartego
balzac-komedia-ludzka-jaszczur.txt-04.txt	Ludwika XVI,	Ludwika szesnastego,
balzac-komedia-ludzka-jaszczur.txt-06.txt	II. Kobieta bez serca	Dwa. Kobieta bez serca.
balzac-komedia-ludzka-jaszczur.txt-07.txt	św. Benedykta	świętego Benedykta
balzac-komedia-ludzka-jaszczur.txt-08.txt	np.	na przykład
balzac-komedia-ludzka-jaszczur.txt-09.txt	Św. Jana	Świętego Jana
balzac-komedia-ludzka-jaszczur.txt-13.txt	św. Bernarda	świętego Bernarda
balzac-komedia-ludzka-jaszczur.txt-13.txt	św. Heleny	świętej Heleny
balzac-komedia-ludzka-jaszczur.txt-18.txt	np.	na przykład
balzac-komedia-ludzka-jaszczur.txt-06.txt	między rokiem 1814 a 1817;	między rokiem tysiąc osiemset czternastym a tysiąc osiemset siedemnastym;
balzac-komedia-ludzka-jaszczur.txt-06.txt	W roku 1826	W roku tysiąc osiemset dwudziestym szóstym
balzac-komedia-ludzka-jaszczur.txt-07.txt	roku 1814 i 1815	roku tysiąc osiemset czternastego i tysiąc osiemset piętnastego
balzac-komedia-ludzka-jaszczur.txt-08.txt	grudnia roku 1829	grudnia roku tysiąc osiemset dwudziestego dziewiątego
balzac-komedia-ludzka-jaszczur.txt-08.txt	z roku 1827	z roku tysiąc osiemset dwudziestego siódmego
balzac-komedia-ludzka-jaszczur.txt-14.txt	w sierpniu roku 1828	w sierpniu roku tysiąc osiemset dwudziestego ósmego
balzac-komedia-ludzka-jaszczur.txt-15.txt	III.	Trzy.
balzac-komedia-ludzka-jaszczur.txt-15.txt	w roku 1815	w roku tysiąc osiemset piętnastym
balzac-komedia-ludzka-jaszczur.txt-22.txt	1830–1831	tysiąc osiemset trzydzieści tysiąc osiemset trzydzieści jeden
balzac-komedia-ludzka-kobieta-porzucona.txt	Beaséant	Beauséant	C
balzac-komedia-ludzka-kobieta-porzucona.txt	jaką nakazywało jej jej	jaką nakazywało jej	C
balzac-komedia-ludzka-kobieta-porzucona.txt	jego, pani de Sainte-Sevère,	jego, pani Sainte-Sevère,	C
balzac-komedia-ludzka-kobieta-porzucona.txt	Ludwika XV	Ludwika piętnastego
balzac-komedia-ludzka-kobieta-porzucona.txt	najniewinniejszej	najniewinniej	C
balzac-komedia-ludzka-kobieta-porzucona.txt	Niech mi pani pozwoli	Niech pani pozwoli	C
balzac-komedia-ludzka-kobieta-porzucona.txt	o Ludwiku XVIII	o Ludwiku osiemnastym
balzac-komedia-ludzka-kobieta-porzucona.txt	pani de Cayla	pani du Cayla	C
balzac-komedia-ludzka-kobieta-porzucona.txt	poszedł do pana de Champignelles	poszedł do pana de Champignon	C
balzac-komedia-ludzka-kobieta-porzucona.txt	W roku 1822,	W roku tysiąc osiemset dwudziestym drugim,
balzac-komedia-ludzka-kobieta-porzucona.txt	wrzesień 1832 r.	 wrzesień tysiąc osiemset trzydziestego drugiego roku
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	1802	tysiąc osiemset drugim
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	1820	tysiąc osiemset dwudziestego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	I. Pierwsze błędy	Rozdział pierwszy. Pierwsze błędy.
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	św. Tomasza	świętego Tomasza
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	kwietnia roku 1813	kwietnia roku tysiąc osiemset trzynastego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	niedziela roku 1813	niedziela roku tysiąc osiemset trzynastego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	marca roku 1814	marca roku tysiąc osiemset czternastego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	roku 1819	roku tysiąc osiemset dziewiętnastego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	roku 1821	roku tysiąc osiemset dwudziestego pierwszego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	w roku 1817	w roku tysiąc osiemset siedemnastym
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-01.txt	w roku 1814	w roku tysiąc osiemset czternastym
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-02.txt	1820	tysiąc osiemset dwudziestego
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-02.txt	II. Nieznane cierpienia	Rozdział drugi. Nieznane cierpienia.
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-03.txt	III. Kobieta trzydziestoletnia	Rozdział trzeci. Kobieta trzydziestoletnia.
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-03.txt	z rokiem 1789	z rokiem tysiąc siedemset osiemdziesiątym dziewiątym
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-03.txt	W roku 1822	W roku tysiąc osiemset dwudziestym drugim
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-04.txt	IV. Palec boży	Rozdział czwarty. Palec boży.
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-05.txt	V. Dwa spotkania	Rozdział piąty. Dwa spotkania.
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-05.txt	w roku 1833	w roku tysiąc osiemset trzydziestym trzecim
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-06.txt	Paryż, 1828–1844.	Paryż, tysiąc osiemset dwadzieścia osiem, tysiąc osiemset czterdzieści cztery.
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-06.txt	VI. Starość występnej matki	Rozdział szósty. Starość występnej matki.
balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt-06.txt	czerwca roku 1844	czerwca roku tysiąc osiemset czterdziestego czwartego
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-01.txt	Komedia ludzka	 
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-01.txt	w roku 1845	w roku tysiąc osiemset czterdziestym piątym
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	— 250 000 fr.	— dwieście dwieście pięćdziesiąt tysięcy franków
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	1 250 000 fr.	milion dwieście pięćdziesiąt tysięcy franków
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	750 000 fr.	siedemset pięćdziesiąt tysięcy franków
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	I. Zdradziecki sztych	Rozdział pierwszy. Zdradziecki sztych.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	św. Marcina	świętego Marcina
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	1.	Jeden.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	2.	Dwa.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	3.	Trzy.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	4.	Cztery.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	5.	Pięć.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-03.txt	6.	Sześć.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-04.txt	II. Odkrycia	Rozdział drugi. Odkrycia.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-05.txt	III. Gorliwość młodej żony	Rozdział trzeci. Gorliwość młodej żony.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-05.txt	np.	na przykład
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-06.txt	IV. Sprzeczki	Rozdział czwarty. Sprzeczki.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-07.txt	V. Niezrozumiana…	Rozdział piąty. Niezrozumiana.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-08.txt	VI. Logika kobiet	Rozdział szósty. Logika kobiet
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-09.txt	VII. Jezuityzm kobiet	Rozdział siódmy. Jezuityzm kobiet.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-10.txt	VII. Wspominki i żale	Rozdział ósmy. Wspominki i żale.	C
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-11.txt	IX. Spostrzeżenie	Rozdział dziewiąty. Spostrzeżenie.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-12.txt	św. Marcina	świętego Marcina
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-12.txt	X. Bąk małżeński	Rozdział dziesiąty. Bąk małżeński.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-13.txt	XI. Ciężkie roboty	Rozdział jedenasty. Ciężkie roboty.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-14.txt	XII. Żółty śmiech	Rozdział dwunasty. Żółty śmiech.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-15.txt	XIII. Historia kliniczna willi za miastem	Rozdział trzynasty. Historia kliniczna willi za miastem.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-16.txt	XIV. Niedola w niedoli	Rozdział czternasty. Niedola w niedoli.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-17.txt	XV. Osiemnasty brumaire małżeństwa	Rozdział piętnasty. Osiemnasty brumaire małżeństwa.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-18.txt	XVI. Sztuka stania się ofiarą	Rozdział szesnasty. Sztuka stania się ofiarą.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-19.txt	Św. Jerzego	Świętego Jerzego
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-19.txt	XVII. Krytyczne dni	Rozdział siedemnasty. Krytyczne dni.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-20.txt	XVIII. Marsz pogrzebowy	Rozdział osiemnasty. Marsz pogrzebowy.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-22.txt	XIX. Mężowie w drugim miesiącu	Rozdział dziewiętnasty. Mężowie w drugim miesiącu.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-23.txt	I. Znakomity Chodoreille	Jeden. Znakomity Chodoreille.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-23.txt	II. Inny odcień tego samego przedmiotu	Dwa. Inny odcień tego samego przedmiotu.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-23.txt	np.	na przykład
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-23.txt	XX. Zawiedzione ambicje	Rozdział dwudziesty. Zawiedzione ambicje.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-24.txt	XXI. Cierpienia naiwne	Rozdział dwudziesty pierwszy. Cierpienia naiwne.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-25.txt	XXII. Adonis wieczny tułacz	Rozdział dwudziesty drugi. Adonis wieczny tułacz.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-26.txt	św. Heleny	świętej Heleny
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-26.txt	XXIII. Bez zajęcia	Rozdział dwudziesty trzeci. Bez zajęcia.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-27.txt	pt.	pod tytułem
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-27.txt	XXIV. Poufałości i niedyskrecje	Rozdział dwudziesty czwarty. Poufałości i niedyskrecje.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-28.txt	XXV. Brutalne przebudzenia	Rozdział dwudziesty piąty. Brutalne przebudzenia.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-29.txt	XXVI. Partia odroczona	Rozdział dwudziesty szósty. Partia odroczona.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-30.txt	XXVII. Stracone zachody miłości	Rozdział dwudziesty siódmy. Stracone zachody miłości.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-31.txt	itd. itd.	i tak dalej i tak dalej
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-31.txt	XXVIII. Dym bez ognia	Rozdział dwudziesty ósmy. Dym bez ognia.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-32.txt	XXIX. Tyran domowy	Rozdział dwudziesty dziewiąty. Tyran domowy.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-33.txt	XXX. Wyznania	Rozdział trzydziesty. Wyznania.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-34.txt	np.	na przykład
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-34.txt	XXXI. Upokorzenia	Rozdział trzydziesty pierwszy. Upokorzenia.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-35.txt	XXXII. Ostatnia sprzeczka	Rozdział trzydziesty drugi. Ostatnia sprzeczka.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	100 fr.	sto franków.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	11 lutego miał	jedenastego lutego miał
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	192 fr. 50 ct.	sto dziewięćdziesiąt dwa franki pięćdziesiąt centymów.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	22 fr. 50 ct.	dwadzieścia dwa franki pięćdziesiąt centymów.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	70 fr.	siedemdziesiąt franków.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	dnia 11 lutego pod nr 21	dnia jedenastego lutego pod numer dwadzieścia jeden
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	dnia 6 stycznia 18….	dnia szóstego stycznia tysiąc osiemset.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	P. Adolf winien jest p. Perrult:	Pan Adolf winien jest panu Perrult:
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-36.txt	XXXIII. Akta sprawy Chaumontel	Rozdział trzydziesty trzeci. Akta sprawy Chaumontel.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-37.txt	XXXIV. „Klapa”	Rozdział trzydziesty czwarty. „Klapa”.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-38.txt	XXXV. Kasztany z ognia	Rozdział trzydziesty piąty. Kasztany z ognia.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-39.txt	XXXVI. Rozwiązanie	Rozdział trzydziesty szósty. Rozwiązanie.
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-40.txt	np.	na przykład
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-40.txt	św. Marcina	świętego Marcina
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-40.txt	XXXVII. Komentarz, który objaśnia słowo „felichitta” finałów	Rozdział trzydziesty siódmy. Komentarz, który objaśnia słowo „felichittà” finałów operowych.	C
balzac-komedia-ludzka-muza-z-zascianka.txt-01.txt	(Tartufe, II, 3)	(Tartufe, akt drugi, rozdział trzeci)
balzac-komedia-ludzka-muza-z-zascianka.txt-01.txt	ciągu XVII i w XVIII wieku	ciągu siedemnastego i w osiemnastym wieku
balzac-komedia-ludzka-muza-z-zascianka.txt-01.txt	Ludwik XIV	Ludwik czternasty
balzac-komedia-ludzka-muza-z-zascianka.txt-01.txt	np.	na przykład
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	1800	tysiąc osiemset
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	1802 do 1827	tysiąc osiemset drugiego do tysiąc osiemset dwudziestego siódmego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	1820	tysiąc osiemset dwudziestego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	1835	tysiąc osiemset trzydziestego piątego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	Od 1802 do 1815	Od tysiąc osiemset drugiego do tysiąc osiemset piętnastego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	od 1830	od tysiąc osiemset trzydziestego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	po chassé-croisé roku 1830	po chassé-croisé roku tysiąc osiemset trzydziestym
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	roku 1827	roku tysiąc osiemset dwudziestego siódmego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	św. Tybalda	świętego Tybalda
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	w 1802	w tysiąc osiemset drugim
balzac-komedia-ludzka-muza-z-zascianka.txt-05.txt	po r. 1830	po roku tysiąc osiemset trzydziestym
balzac-komedia-ludzka-muza-z-zascianka.txt-06.txt	H. Bianchon.	H Bianchon.	C
balzac-komedia-ludzka-muza-z-zascianka.txt-06.txt	J. B. de Clagny.	de Clagny.	C
balzac-komedia-ludzka-muza-z-zascianka.txt-07.txt	pt.	pod tytułem
balzac-komedia-ludzka-muza-z-zascianka.txt-12.txt	św. Łazarza	świętego Łazarza
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	Paryż, czerwiec 1844 — sierpień 1844.	Paryż, czerwiec tysiąc osiemset czterdzieści cztery, sierpnia tysiąc osiemset czterdzieści cztery.
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	w maju roku 1842	w maju roku tysiąc osiemset czterdziestego drugiego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	w roku 1793	w roku tysiąc siedemset dziewięćdziesiątym trzecim
balzac-komedia-ludzka-muza-z-zascianka.txt-05.txt	W roku 1836	W roku tysiąc osiemset trzydziestym szóstym
balzac-komedia-ludzka-muza-z-zascianka.txt-08.txt	w roku 1570	w roku tysiąc pięćset siedemdziesiątym
balzac-komedia-ludzka-muza-z-zascianka.txt-08.txt	w 1816 roku	w tysiąc osiemset szesnastym roku
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	w roku 1814	w roku tysiąc osiemset czternastym
balzac-komedia-ludzka-muza-z-zascianka.txt-11.txt	w roku 1836	w roku tysiąc osiemset trzydziestym szóstym
balzac-komedia-ludzka-muza-z-zascianka.txt-11.txt	po roku 1830	po roku tysiąc osiemset trzydziestym
balzac-komedia-ludzka-muza-z-zascianka.txt-11.txt	w 1833	w tysiąc osiemset trzydziestym trzecim
balzac-komedia-ludzka-muza-z-zascianka.txt-11.txt	w roku 1822	w roku tysiąc osiemset dwudziestym drugim
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	W roku 1844	W roku tysiąc osiemset czterdziestym czwartym
berenice.txt	pt.	pod tytułem
berenice.txt	sylfida	syfilda	C
boy-swietoszek.txt-01.txt	(akt III, scena 2)	(akt trzeci, scena druga)
boy-swietoszek.txt-01.txt	I. Jak poczęła	Jeden. Jak poczęła
boy-swietoszek.txt-01.txt	Ludwika XIV	Ludwika czternastego
boy-swietoszek.txt-01.txt	św. Grzegorza	świętego Grzegorza
boy-swietoszek.txt-01.txt	św. Sakramentu	świętego Sakramentu
boy-swietoszek.txt-01.txt	z młodziutką Armanda	z młodziutką Armandą	C
boy-swietoszek.txt-02.txt	(1665)	w tysiąc sześćset sześćdziesiątym piątym
boy-swietoszek.txt-02.txt	(8 maja)	(ósmego maja)
boy-swietoszek.txt-02.txt	(wśród nich znajdowała się panna de la Valliere)	 	C
boy-swietoszek.txt-02.txt	12 maja 1664	dwunastego maja tysiąc sześćset sześćdziesiątego czwartego
boy-swietoszek.txt-02.txt	5 lutego 1669 r.	piątego lutego tysiąc sześćset sześćdziesiątego dziewiątego roku
boy-swietoszek.txt-02.txt	5 sierpnia 1667	piątego sierpnia tysiąc sześćset sześćdziesiątego siódmego
boy-swietoszek.txt-02.txt	II. Wystawienie Świętoszka	Dwa. Wystawienie Świętoszka
boy-swietoszek.txt-02.txt	Ludwik XIV miał lat 20, obecnie ma ich 26	Ludwik czternasty miał lat dwadzieścia, obecnie ma ich dwadzieścia sześć
boy-swietoszek.txt-02.txt	Ludwik XIV	Ludwik czternasty
boy-swietoszek.txt-02.txt	Ludwika XIV	Ludwika czternastego
boy-swietoszek.txt-02.txt	Ludwikiem XIV	Ludwikiem czternastym
boy-swietoszek.txt-02.txt	Mgr. de Perefix	Monseigneur de Perefix
boy-swietoszek.txt-02.txt	p. Lamoignon	prezydenta Lamoignon
boy-swietoszek.txt-02.txt	przez Ludwika XIV.	przez Ludwika czternastego.
boy-swietoszek.txt-02.txt	św. Sakramentu	świętego Sakramentu
boy-swietoszek.txt-02.txt	w 1658 r.	w tysiąc sześćset pięćdziesiątym ósmym roku
boy-swietoszek.txt-03.txt	III. Podłoże	Trzy. Podłoże
boy-swietoszek.txt-03.txt	św. Sakramentu	świętego Sakramentu
boy-swietoszek.txt-03.txt	w XVII w. olbrzymia.	w siedemnastym wieku olbrzymia.
boy-swietoszek.txt-03.txt	w XVII wieku.	w siedemnastym wieku.
boy-swietoszek.txt-03.txt	Wiek XVII,	Wiek siedemnasty,
boy-swietoszek.txt-03.txt	z Krzyża św.	z Krzyża świętego.
boy-swietoszek.txt-04.txt	pt.	pod tytułem
boy-swietoszek.txt-04.txt	św. Sakramentu	świętego Sakramentu
boy-swietoszek.txt-07.txt	np.	na przykład
boy-swietoszek.txt-12.txt	dnia 5 lutego 1669.	dnia piątego lutego tysiąc sześćset sześćdziesiątego dziewiątego.
boy-swietoszek.txt-12.txt	kaplicy W. K. M. w Vincent,	kaplicy w Vincent,	C
boy-swietoszek.txt-12.txt	przedłożone królowi dnia 5 lutego 1669.	przedłożone królowi dnia piątego lutego tysiąc sześćset sześćdziesiątego dziewiątego.
but-w-butonierce-cafe.txt	dacolletage	décolletage	C
but-w-butonierce-cafe.txt	Paaanowie!!	Panowie!	C
but-w-butonierce-cafe.txt	Paanowie!	Panowie!	C
but-w-butonierce-deszcz.txt	Cśśścho…	Cicho…	C
but-w-butonierce-deszcz.txt	Capricioso.	Capriccioso.	C
but-w-butonierce-jak-introdukcja.txt	30 000	trzydziestotysięczny
but-w-butonierce-milosc-na-aucie.txt	160	sto sześćdziesiąt
but-w-butonierce-morga.txt	25	dwadzieścia pięć
but-w-butonierce-na-bis.txt	120	sto dwudzieste
but-w-butonierce-perche.txt	4	cztery
but-w-butonierce-podrozniczki.txt	400 HP	czterysta H P
but-w-butonierce-zygajace-posagi.txt	po 3	po trzech
but-w-butonierce-marsz.txt	Eh! Pani. Pani. Biała	Eh! Pani. Pani. Pani. Biała	C
but-w-butonierce-marsz.txt	Ja nieechcę	Ja nie chcę	C
but-w-butonierce-marsz.txt	Stanął. Stoi	Słynął; Stanął; Stoi	C
but-w-butonierce-marsz.txt	św. Samki	świętej Samki
but-w-butonierce-marsz.txt	Św. Samki	Świętej Samki
but-w-butonierce-marsz.txt	Tra-ta-ta-ta-tam	Tra ta ta tam	C
but-w-butonierce-marsz.txt	Tra-ta-ta-ta-tam. Tra-ta-ta-ta-tam	Tra ta ta tam tam. Tra ta ta tam tam	C
but-w-butonierce-miasto.txt	1.	 	C
but-w-butonierce-miasto.txt	10.	 	C
but-w-butonierce-miasto.txt	2.	 	C
but-w-butonierce-miasto.txt	3.	 	C
but-w-butonierce-miasto.txt	300	trzysta
but-w-butonierce-miasto.txt	4.	 	C
but-w-butonierce-miasto.txt	5.	 	C
but-w-butonierce-miasto.txt	6.	 	C
but-w-butonierce-miasto.txt	7.	 	C
but-w-butonierce-miasto.txt	7-ioletnią	siedmioletnią
but-w-butonierce-miasto.txt	8.	 	C
but-w-butonierce-miasto.txt	9.	 	C
but-w-butonierce-miasto.txt	Co-o?..	Co o?	C
but-w-butonierce-miasto.txt	Halloo!	Halo!	C
but-w-butonierce-miasto.txt	Niee.	Nie.	C
but-w-butonierce-miasto.txt	pach-pach-pach	pach pach pach	C
but-w-butonierce-miasto.txt	policjant-statysta	policjant statysta	C
but-w-butonierce-miasto.txt	Szaaa!…	Sza!…	C
but-w-butonierce-miasto.txt	Trzymacie!..	Trzymajcie!	C
but-w-butonierce-miasto.txt	Tuu — tuu — tuu…	Tu tu tu…	C
but-w-butonierce-miasto.txt	Um-ta. Um-ta. Um-ta-ta-tà.	Um ta. Um ta. Um ta ta ta.	C
but-w-butonierce-miasto.txt	Um-ta-ta. Um-ta-tà-ta-ta.	Um ta ta. Um ta ta ta ta.	C
but-w-butonierce-smierc-pana-premiera.txt	12	dwanaście
but-w-butonierce-smierc-pana-premiera.txt	3	trzy
but-w-butonierce-smierc-pana-premiera.txt	50-ej	pięćdziesiątej
but-w-butonierce-smierc-pana-premiera.txt	8	ośmiu
but-w-butonierce-smierc-pana-premiera.txt	aale	ale	C
but-w-butonierce-smierc-pana-premiera.txt	fashionabl.	fashionable.	C
but-w-butonierce-smierc-pana-premiera.txt	Hoppp…	Hop…	C
but-w-butonierce-smierc-pana-premiera.txt	I-czi-hi	I czi ++spn++	C
but-w-butonierce-smierc-pana-premiera.txt	Mail-coache	Mail-coach	C
but-w-butonierce-smierc-pana-premiera.txt	np.	na przykład
but-w-butonierce-smierc-pana-premiera.txt	Np.	na przykład
but-w-butonierce-smierc-pana-premiera.txt	Ooooo	O	C
but-w-butonierce-zygajace-posagi.txt	Pathé & Co	Pathé i Co
but-w-butonierce-zygajace-posagi.txt	Uaaaa…	Y	C
cierpienia-mlodego-wertera.txt-01.txt	1 lipca	pierwszego lipca
cierpienia-mlodego-wertera.txt-01.txt	10 lipca	dziesiątego lipca
cierpienia-mlodego-wertera.txt-01.txt	10 maja	dziesiątego maja
cierpienia-mlodego-wertera.txt-01.txt	10 sierpnia	dziesiątego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	10 września	dziesiątego września
cierpienia-mlodego-wertera.txt-01.txt	11 lipca	jedenastego lipca
cierpienia-mlodego-wertera.txt-01.txt	12 maja	dwunastego maja
cierpienia-mlodego-wertera.txt-01.txt	12 sierpnia	dwunastego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	13 lipca	trzynastego lipca
cierpienia-mlodego-wertera.txt-01.txt	13 maja	trzynastego maja
cierpienia-mlodego-wertera.txt-01.txt	15 maja	piętnastego maja
cierpienia-mlodego-wertera.txt-01.txt	15 sierpnia	piętnastego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	16 czerwca	szesnastego czerwca
cierpienia-mlodego-wertera.txt-01.txt	16 lipca	szesnastego lipca
cierpienia-mlodego-wertera.txt-01.txt	17 maja	siedemnastego maja
cierpienia-mlodego-wertera.txt-01.txt	18 lipca	osiemnastego lipca
cierpienia-mlodego-wertera.txt-01.txt	18 sierpnia	osiemnastego sierpnia
cierpienia-mlodego-wertera.txt-01.txt	19 czerwca	dziewiętnastego czerwca
cierpienia-mlodego-wertera.txt-01.txt	19 lipca	dziewiętnastego lipca
cierpienia-mlodego-wertera.txt-01.txt	20 lipca	dwudziestego lipca
