piesn-o-rolandzie.txt-21.txt	XXI	dwadzieścia jeden
piesn-o-rolandzie.txt-22.txt	XXII	dwadzieścia dwa
piesn-o-rolandzie.txt-23.txt	XXIII	dwadzieścia trzy
piesn-o-rolandzie.txt-24.txt	XXIV	dwadzieścia cztery
piesn-o-rolandzie.txt-25.txt	XXV	dwadzieścia pięć
piesn-o-rolandzie.txt-26.txt	XXVI	dwadzieścia sześć
piesn-o-rolandzie.txt-27.txt	XXVII	dwadzieścia siedem
piesn-o-rolandzie.txt-27.txt	Wrócicie	Wróćcie
piesn-o-rolandzie.txt-28.txt	XXVIII	dwadzieścia osiem
piesn-o-rolandzie.txt-29.txt	XXIX	dwadzieścia dziewięć
piesn-o-rolandzie.txt-30.txt	XXX	trzydzieści
piesn-o-rolandzie.txt-31.txt	XXXI	trzydzieści jeden
piesn-o-rolandzie.txt-32.txt	XXXII	trzydzieści dwa
piesn-o-rolandzie.txt-33.txt	XXXIII	trzydzieści trzy
piesn-o-rolandzie.txt-34.txt	XXXIV	trzydzieści cztery
piesn-o-rolandzie.txt-35.txt	XXXV	trzydzieści pięć
piesn-o-rolandzie.txt-36.txt	XXXVI	trzydzieści sześć
piesn-o-rolandzie.txt-37.txt	XXXVII	trzydzieści siedem
piesn-o-rolandzie.txt-38.txt	XXXVIII	trzydzieści osiem
piesn-o-rolandzie.txt-38.txt	jego syn	syn jego
piesn-o-rolandzie.txt-39.txt	XXXIX	trzydzieści dziewięć
piesn-o-rolandzie.txt-40.txt	XL	czterdzieści
piesn-o-rolandzie.txt-41.txt	XLI	czterdzieści jeden
piesn-o-rolandzie.txt-42.txt	XLII	czterdzieści dwa
piesn-o-rolandzie.txt-43.txt	XLIII	czterdzieści trzy
piesn-o-rolandzie.txt-44.txt	XLIV	czterdzieści cztery
piesn-o-rolandzie.txt-45.txt	XLV	czterdzieści pięć
piesn-o-rolandzie.txt-46.txt	XLVI	czterdzieści sześć
piesn-o-rolandzie.txt-47.txt	XLVII	czterdzieści siedem
piesn-o-rolandzie.txt-48.txt	XLVIII	czterdzieści osiem
piesn-o-rolandzie.txt-49.txt	XLIX	czterdzieści dziewięć
piesn-o-rolandzie.txt-50.txt	L	pięćdziesiąt
piesn-o-rolandzie.txt-50.txt	ametystów, z hiacyntów	ametystów, i hiacyntów
piesn-o-rolandzie.txt-51.txt	LI	pięćdziesiąt jeden
piesn-o-rolandzie.txt-51.txt	i dwudziestu	dwudziestu
piesn-o-rolandzie.txt-52.txt	LII	pięćdziesiąt dwa
piesn-o-rolandzie.txt-53.txt	LIII	pięćdziesiąt trzy
piesn-o-rolandzie.txt-54.txt	LIV	pięćdziesiąt cztery
piesn-o-rolandzie.txt-55.txt	LV	pięćdziesiąt pięć
piesn-o-rolandzie.txt-56.txt	LVI	pięćdziesiąt sześć
piesn-o-rolandzie.txt-57.txt	LVII	pięćdziesiąt siedem
piesn-o-rolandzie.txt-58.txt	LVIII	pięćdziesiąt osiem
piesn-o-rolandzie.txt-59.txt	LIX	pięćdziesiąt dziewięć
piesn-o-rolandzie.txt-60.txt	LX	sześćdziesiąt
piesn-o-rolandzie.txt-61.txt	LXI	sześćdziesiąt jeden
piesn-o-rolandzie.txt-62.txt	LXII	sześćdziesiąt dwa
piesn-o-rolandzie.txt-63.txt	LXIII	sześćdziesiąt trzy
piesn-o-rolandzie.txt-64.txt	LXIV	sześćdziesiąt cztery
piesn-o-rolandzie.txt-65.txt	LXV	sześćdziesiąt pięć
piesn-o-rolandzie.txt-66.txt	LXVI	sześćdziesiąt sześć
piesn-o-rolandzie.txt-67.txt	LXVII	sześćdziesiąt siedem
piesn-o-rolandzie.txt-68.txt	LXVIII	sześćdziesiąt osiem
piesn-o-rolandzie.txt-69.txt	LXIX	sześćdziesiąt dziewięć
piesn-o-rolandzie.txt-70.txt	LXX	siedemdziesiąt
piesn-o-rolandzie.txt-71.txt	LXXI	siedemdziesiąt jeden
piesn-o-rolandzie.txt-72.txt	LXXII	siedemdziesiąt dwa
piesn-o-rolandzie.txt-73.txt	LXXIII	siedemdziesiąt trzy
piesn-o-rolandzie.txt-74.txt	LXXIV	siedemdziesiąt cztery
piesn-o-rolandzie.txt-75.txt	LXXV	siedemdziesiąt pięć
piesn-o-rolandzie.txt-76.txt	LXXVI	siedemdziesiąt sześć
piesn-o-rolandzie.txt-77.txt	LXXVII	siedemdziesiąt siedem
piesn-o-rolandzie.txt-77.txt	pójdę	pojadę
piesn-o-rolandzie.txt-77.txt	św. Denisa	świętego Denisa
piesn-o-rolandzie.txt-78.txt	LXXVIII	siedemdziesiąt osiem
piesn-o-rolandzie.txt-79.txt	LXXIX	siedemdziesiąt dziewięć
piesn-o-rolandzie.txt-80.txt	LXXX	osiemdziesiąt
piesn-o-rolandzie.txt-81.txt	LXXXI	osiemdziesiąt jeden
piesn-o-rolandzie.txt-82.txt	LXXXII	osiemdziesiąt dwa
piesn-o-rolandzie.txt-83.txt	LXXXIII	osiemdziesiąt trzy
piesn-o-rolandzie.txt-84.txt	LXXXIV	osiemdziesiąt cztery
piesn-o-rolandzie.txt-85.txt	LXXXV	osiemdziesiąt pięć
piesn-o-rolandzie.txt-86.txt	LXXXVI	osiemdziesiąt sześć
piesn-o-rolandzie.txt-87.txt	LXXXVII	osiemdziesiąt siedem
piesn-o-rolandzie.txt-88.txt	LXXXVIII	osiemdziesiąt osiem
piesn-o-rolandzie.txt-89.txt	LXXXIX	osiemdziesiąt dziewięć
piesn-o-rolandzie.txt-90.txt	XC	dziewięćdziesiąt
piesn-o-rolandzie.txt-91.txt	XCI	dziewięćdziesiąt jeden
piesn-o-rolandzie.txt-92.txt	XCII	dziewięćdziesiąt dwa
piesn-o-rolandzie.txt-93.txt	XCIII	dziewięćdziesiąt trzy
piesn-o-rolandzie.txt-94.txt	XCIV	dziewięćdziesiąt cztery
piesn-o-rolandzie.txt-95.txt	XCV	dziewięćdziesiąt pięć
piesn-o-rolandzie.txt-96.txt	XCVI	dziewięćdziesiąt sześć
piesn-o-rolandzie.txt-97.txt	XCVII	dziewięćdziesiąt siedem
piesn-o-rolandzie.txt-98.txt	XCVIII	dziewięćdziesiąt osiem
piesn-o-rolandzie.txt-99.txt	XCIX	dziewięćdziesiąt dziewięć
piesn-o-rolandzie.txt-100.txt	C	sto
piesn-o-rolandzie.txt-101.txt	CI	sto jeden
piesn-o-rolandzie.txt-102.txt	CII	sto dwa
piesn-o-rolandzie.txt-103.txt	CIII	sto trzy
piesn-o-rolandzie.txt-104.txt	CIV	sto cztery
piesn-o-rolandzie.txt-105.txt	CV	sto pięć
piesn-o-rolandzie.txt-106.txt	CVI	sto sześć
piesn-o-rolandzie.txt-107.txt	CVII	sto siedem
piesn-o-rolandzie.txt-108.txt	CVIII	sto osiem
piesn-o-rolandzie.txt-109.txt	CIX	sto dziewięć
piesn-o-rolandzie.txt-110.txt	CX	sto dziesięć
piesn-o-rolandzie.txt-111.txt	CXI	sto jedenaście
piesn-o-rolandzie.txt-112.txt	CXII	sto dwanaście
piesn-o-rolandzie.txt-113.txt	CXIII	sto trzynaście
piesn-o-rolandzie.txt-114.txt	CXIV	sto czternaście
piesn-o-rolandzie.txt-115.txt	CXV	sto piętnaście
piesn-o-rolandzie.txt-116.txt	CXVI	sto szesnaście
piesn-o-rolandzie.txt-117.txt	CXVII	sto siedemnaście
piesn-o-rolandzie.txt-118.txt	CXVIII	sto osiemnaście
piesn-o-rolandzie.txt-119.txt	CXIX	sto dziewiętnaście
piesn-o-rolandzie.txt-120.txt	CXX	sto dwadzieścia
piesn-o-rolandzie.txt-121.txt	CXXI	sto dwadzieścia jeden
piesn-o-rolandzie.txt-122.txt	CXXII	sto dwadzieścia dwa
piesn-o-rolandzie.txt-123.txt	CXXIII	sto dwadzieścia trzy
piesn-o-rolandzie.txt-124.txt	CXXIV	sto dwadzieścia cztery
piesn-o-rolandzie.txt-125.txt	CXXV	sto dwadzieścia pięć
piesn-o-rolandzie.txt-126.txt	CXXVI	sto dwadzieścia sześć
piesn-o-rolandzie.txt-127.txt	CXXVII	sto dwadzieścia siedem
piesn-o-rolandzie.txt-128.txt	CXXVIII	sto dwadzieścia osiem
piesn-o-rolandzie.txt-129.txt	CXXIX	sto dwadzieścia dziewięć
piesn-o-rolandzie.txt-130.txt	CXXX	sto trzydzieści
piesn-o-rolandzie.txt-131.txt	CXXXI	sto trzydzieści jeden
piesn-o-rolandzie.txt-132.txt	CXXXII	sto trzydzieści dwa
piesn-o-rolandzie.txt-133.txt	CXXXIII	sto trzydzieści trzy
piesn-o-rolandzie.txt-134.txt	CXXXIV	sto trzydzieści cztery
piesn-o-rolandzie.txt-135.txt	CXXXV	sto trzydzieści pięć
piesn-o-rolandzie.txt-136.txt	CXXXVI	sto trzydzieści sześć
piesn-o-rolandzie.txt-137.txt	CXXXVII	sto trzydzieści siedem
piesn-o-rolandzie.txt-138.txt	CXXXVIII	sto trzydzieści osiem
piesn-o-rolandzie.txt-139.txt	CXXXIX	sto trzydzieści dziewięć
piesn-o-rolandzie.txt-140.txt	CXL	sto czterdzieści
piesn-o-rolandzie.txt-141.txt	CXLI	sto czterdzieści jeden
piesn-o-rolandzie.txt-142.txt	CXLII	sto czterdzieści dwa
piesn-o-rolandzie.txt-143.txt	CXLIII	sto czterdzieści trzy
piesn-o-rolandzie.txt-144.txt	CXLIV	sto czterdzieści cztery
piesn-o-rolandzie.txt-145.txt	CXLV	sto czterdzieści pięć
piesn-o-rolandzie.txt-146.txt	CXLVI	sto czterdzieści sześć
piesn-o-rolandzie.txt-147.txt	CXLVII	sto czterdzieści siedem
piesn-o-rolandzie.txt-148.txt	CXLVIII	sto czterdzieści osiem
piesn-o-rolandzie.txt-149.txt	CXLIX	sto czterdzieści dziewięć
piesn-o-rolandzie.txt-150.txt	CL	sto pięćdziesiąt
piesn-o-rolandzie.txt-151.txt	CLI	sto pięćdziesiąt jeden
piesn-o-rolandzie.txt-152.txt	CLII	sto pięćdziesiąt dwa
piesn-o-rolandzie.txt-153.txt	CLIII	sto pięćdziesiąt trzy
piesn-o-rolandzie.txt-154.txt	CLIV	sto pięćdziesiąt cztery
piesn-o-rolandzie.txt-155.txt	CLV	sto pięćdziesiąt pięć
piesn-o-rolandzie.txt-156.txt	CLVI	sto pięćdziesiąt sześć
piesn-o-rolandzie.txt-157.txt	CLVII	sto pięćdziesiąt siedem
piesn-o-rolandzie.txt-158.txt	CLVIII	sto pięćdziesiąt osiem
piesn-o-rolandzie.txt-159.txt	CLIX	sto pięćdziesiąt dziewięć
piesn-o-rolandzie.txt-160.txt	CLX	sto sześćdziesiąt
piesn-o-rolandzie.txt-161.txt	CLXI	sto sześćdziesiąt jeden
piesn-o-rolandzie.txt-162.txt	CLXII	sto sześćdziesiąt dwa
piesn-o-rolandzie.txt-163.txt	CLXIII	sto sześćdziesiąt trzy
piesn-o-rolandzie.txt-164.txt	CLXIV	sto sześćdziesiąt cztery
piesn-o-rolandzie.txt-165.txt	CLXV	sto sześćdziesiąt pięć
piesn-o-rolandzie.txt-166.txt	CLXVI	sto sześćdziesiąt sześć
piesn-o-rolandzie.txt-167.txt	CLXVII	sto sześćdziesiąt siedem
piesn-o-rolandzie.txt-168.txt	CLXVIII	sto sześćdziesiąt osiem
piesn-o-rolandzie.txt-169.txt	CLXIX	sto sześćdziesiąt dziewięć
piesn-o-rolandzie.txt-170.txt	CLXX	sto siedemdziesiąt
piesn-o-rolandzie.txt-171.txt	CLXXI	sto siedemdziesiąt jeden
piesn-o-rolandzie.txt-172.txt	CLXXII	sto siedemdziesiąt dwa
piesn-o-rolandzie.txt-173.txt	CLXXIII	sto siedemdziesiąt trzy
piesn-o-rolandzie.txt-174.txt	CLXXIV	sto siedemdziesiąt cztery
piesn-o-rolandzie.txt-175.txt	CLXXV	sto siedemdziesiąt pięć
piesn-o-rolandzie.txt-176.txt	CLXXVI	sto siedemdziesiąt sześć
piesn-o-rolandzie.txt-177.txt	CLXXVII	sto siedemdziesiąt siedem
piesn-o-rolandzie.txt-178.txt	CLXXVIII	sto siedemdziesiąt osiem
piesn-o-rolandzie.txt-179.txt	CLXXIX	sto siedemdziesiąt dziewięć
piesn-o-rolandzie.txt-180.txt	CLXXX	sto osiemdziesiąt
piesn-o-rolandzie.txt-181.txt	CLXXXI	sto osiemdziesiąt jeden
piesn-o-rolandzie.txt-182.txt	CLXXXII	sto osiemdziesiąt dwa
piesn-o-rolandzie.txt-183.txt	CLXXXIII	sto osiemdziesiąt trzy
piesn-o-rolandzie.txt-184.txt	CLXXXIV	sto osiemdziesiąt cztery
piesn-o-rolandzie.txt-185.txt	CLXXXV	sto osiemdziesiąt pięć
piesn-o-rolandzie.txt-186.txt	CLXXXVI	sto osiemdziesiąt sześć
piesn-o-rolandzie.txt-187.txt	CLXXXVII	sto osiemdziesiąt siedem
piesn-o-rolandzie.txt-188.txt	CLXXXVIII	sto osiemdziesiąt osiem
piesn-o-rolandzie.txt-189.txt	CLXXXIX	sto osiemdziesiąt dziewięć
piesn-o-rolandzie.txt-190.txt	CXC	sto dziewięćdziesiąt
piesn-o-rolandzie.txt-191.txt	CXCI	sto dziewięćdziesiąt jeden
piesn-o-rolandzie.txt-192.txt	CXCII	sto dziewięćdziesiąt dwa
piesn-o-rolandzie.txt-193.txt	CXCIII	sto dziewięćdziesiąt trzy
piesn-o-rolandzie.txt-194.txt	CXCIV	sto dziewięćdziesiąt cztery
piesn-o-rolandzie.txt-195.txt	CXCV	sto dziewięćdziesiąt pięć
piesn-o-rolandzie.txt-196.txt	CXCVI	sto dziewięćdziesiąt sześć
piesn-o-rolandzie.txt-197.txt	CXCVII	sto dziewięćdziesiąt siedem
piesn-o-rolandzie.txt-198.txt	CXCVIII	sto dziewięćdziesiąt osiem
piesn-o-rolandzie.txt-199.txt	CXCIX	sto dziewięćdziesiąt dziewięć
piesn-o-rolandzie.txt-200.txt	CC	dwieście
piesn-o-rolandzie.txt-201.txt	CCI	dwieście jeden
piesn-o-rolandzie.txt-202.txt	CCII	dwieście dwa
piesn-o-rolandzie.txt-203.txt	CCIII	dwieście trzy
piesn-o-rolandzie.txt-204.txt	CCIV	dwieście cztery
piesn-o-rolandzie.txt-205.txt	CCV	dwieście pięć
piesn-o-rolandzie.txt-206.txt	CCVI	dwieście sześć
piesn-o-rolandzie.txt-207.txt	CCVII	dwieście siedem
piesn-o-rolandzie.txt-208.txt	CCVIII	dwieście osiem
piesn-o-rolandzie.txt-209.txt	CCIX	dwieście dziewięć
piesn-o-rolandzie.txt-210.txt	CCX	dwieście dziesięć
piesn-o-rolandzie.txt-211.txt	CCXI	dwieście jedenaście
piesn-o-rolandzie.txt-212.txt	CCXII	dwieście dwanaście
piesn-o-rolandzie.txt-213.txt	CCXIII	dwieście trzynaście
piesn-o-rolandzie.txt-214.txt	CCXIV	dwieście czternaście
piesn-o-rolandzie.txt-215.txt	CCXV	dwieście piętnaście
piesn-o-rolandzie.txt-216.txt	CCXVI	dwieście szesnaście
piesn-o-rolandzie.txt-217.txt	CCXVII	dwieście siedemnaście
piesn-o-rolandzie.txt-218.txt	CCXVIII	dwieście osiemnaście
piesn-o-rolandzie.txt-219.txt	CCXIX	dwieście dziewiętnaście
piesn-o-rolandzie.txt-220.txt	CCXX	dwieście dwadzieścia
piesn-o-rolandzie.txt-221.txt	CCXXI	dwieście dwadzieścia jeden
piesn-o-rolandzie.txt-222.txt	CCXXII	dwieście dwadzieścia dwa
piesn-o-rolandzie.txt-223.txt	CCXXIII	dwieście dwadzieścia trzy
piesn-o-rolandzie.txt-224.txt	CCXXIV	dwieście dwadzieścia cztery
piesn-o-rolandzie.txt-225.txt	CCXXV	dwieście dwadzieścia pięć
piesn-o-rolandzie.txt-226.txt	CCXXVI	dwieście dwadzieścia sześć
piesn-o-rolandzie.txt-227.txt	CCXXVII	dwieście dwadzieścia siedem
piesn-o-rolandzie.txt-228.txt	CCXXVIII	dwieście dwadzieścia osiem
piesn-o-rolandzie.txt-229.txt	CCXXIX	dwieście dwadzieścia dziewięć
piesn-o-rolandzie.txt-230.txt	CCXXX	dwieście trzydzieści
piesn-o-rolandzie.txt-231.txt	CCXXXI	dwieście trzydzieści jeden
piesn-o-rolandzie.txt-232.txt	CCXXXII	dwieście trzydzieści dwa
piesn-o-rolandzie.txt-233.txt	CCXXXIII	dwieście trzydzieści trzy
piesn-o-rolandzie.txt-234.txt	CCXXXIV	dwieście trzydzieści cztery
piesn-o-rolandzie.txt-235.txt	CCXXXV	dwieście trzydzieści pięć
piesn-o-rolandzie.txt-236.txt	CCXXXVI	dwieście trzydzieści sześć
piesn-o-rolandzie.txt-237.txt	CCXXXVII	dwieście trzydzieści siedem
piesn-o-rolandzie.txt-238.txt	CCXXXVIII	dwieście trzydzieści osiem
piesn-o-rolandzie.txt-239.txt	CCXXXIX	dwieście trzydzieści dziewięć
piesn-o-rolandzie.txt-240.txt	CCXL	dwieście czterdzieści
piesn-o-rolandzie.txt-241.txt	CCXLI	dwieście czterdzieści jeden
piesn-o-rolandzie.txt-242.txt	CCXLII	dwieście czterdzieści dwa
piesn-o-rolandzie.txt-243.txt	CCXLIII	dwieście czterdzieści trzy
piesn-o-rolandzie.txt-244.txt	CCXLIV	dwieście czterdzieści cztery
piesn-o-rolandzie.txt-245.txt	CCLXV	dwieście czterdzieści pięć
piesn-o-rolandzie.txt-246.txt	CCXLVI	dwieście czterdzieści sześć
piesn-o-rolandzie.txt-247.txt	CCXLVII	dwieście czterdzieści siedem
piesn-o-rolandzie.txt-248.txt	CCXLVIII	dwieście czterdzieści osiem
piesn-o-rolandzie.txt-249.txt	CCXLIX	dwieście czterdzieści dziewięć
piesn-o-rolandzie.txt-250.txt	CCL	dwieście pięćdziesiąt
piesn-o-rolandzie.txt-251.txt	CCLI	dwieście pięćdziesiąt jeden
piesn-o-rolandzie.txt-252.txt	CCLII	dwieście pięćdziesiąt dwa
piesn-o-rolandzie.txt-253.txt	CCLIII	dwieście pięćdziesiąt trzy
piesn-o-rolandzie.txt-254.txt	CCLIV	dwieście pięćdziesiąt cztery
piesn-o-rolandzie.txt-255.txt	CCLV	dwieście pięćdziesiąt pięć
piesn-o-rolandzie.txt-256.txt	CCLVI	dwieście pięćdziesiąt sześć
piesn-o-rolandzie.txt-257.txt	CCLVII	dwieście pięćdziesiąt siedem
piesn-o-rolandzie.txt-258.txt	CCLVIII	dwieście pięćdziesiąt osiem
piesn-o-rolandzie.txt-259.txt	CCLIX	dwieście pięćdziesiąt dziewięć
piesn-o-rolandzie.txt-260.txt	CCLX	dwieście sześćdziesiąt
piesn-o-rolandzie.txt-261.txt	CCLXI	dwieście sześćdziesiąt jeden
piesn-o-rolandzie.txt-262.txt	CCLXII	dwieście sześćdziesiąt dwa
piesn-o-rolandzie.txt-263.txt	CCLXIII	dwieście sześćdziesiąt trzy
piesn-o-rolandzie.txt-264.txt	CCLXIV	dwieście sześćdziesiąt cztery
piesn-o-rolandzie.txt-265.txt	CCLXV	dwieście sześćdziesiąt pięć
piesn-o-rolandzie.txt-266.txt	CCLXVI	dwieście sześćdziesiąt sześć
piesn-o-rolandzie.txt-267.txt	CCLXVII	dwieście sześćdziesiąt siedem
piesn-o-rolandzie.txt-268.txt	CCLXVIII	dwieście sześćdziesiąt osiem
piesn-o-rolandzie.txt-269.txt	CCLXIX	dwieście sześćdziesiąt dziewięć
piesn-o-rolandzie.txt-270.txt	CCLXX	dwieście siedemdziesiąt
piesn-o-rolandzie.txt-271.txt	CCLXXI	dwieście siedemdziesiąt jeden
piesn-o-rolandzie.txt-272.txt	CCLXXII	dwieście siedemdziesiąt dwa
piesn-o-rolandzie.txt-273.txt	CCLXXIII	dwieście siedemdziesiąt trzy
piesn-o-rolandzie.txt-274.txt	CCLXXIV	dwieście siedemdziesiąt cztery
piesn-o-rolandzie.txt-275.txt	CCLXXV	dwieście siedemdziesiąt pięć
piesn-o-rolandzie.txt-276.txt	CCLXXVI	dwieście siedemdziesiąt sześć
piesn-o-rolandzie.txt-277.txt	CCLXXVII	dwieście siedemdziesiąt siedem
piesn-o-rolandzie.txt-278.txt	CCLXXVIII	dwieście siedemdziesiąt osiem
piesn-o-rolandzie.txt-279.txt	CCLXXIX	dwieście siedemdziesiąt dziewięć
piesn-o-rolandzie.txt-280.txt	CCLXXX	dwieście osiemdziesiąt
piesn-o-rolandzie.txt-281.txt	CCLXXXI	dwieście osiemdziesiąt jeden
piesn-o-rolandzie.txt-282.txt	CCLXXXII	dwieście osiemdziesiąt dwa
piesn-o-rolandzie.txt-283.txt	CCLXXXIH	dwieście osiemdziesiąt trzy
piesn-o-rolandzie.txt-284.txt	CCLXXXIV	dwieście osiemdziesiąt cztery
piesn-o-rolandzie.txt-285.txt	CCLXXXV	dwieście osiemdziesiąt pięć
piesn-o-rolandzie.txt-286.txt	CCLXXXVI	dwieście osiemdziesiąt sześć
piesn-o-rolandzie.txt-287.txt	CCLXXXVII	dwieście osiemdziesiąt siedem
piesn-o-rolandzie.txt-288.txt	CCLXXXVIII	dwieście osiemdziesiąt osiem
piesn-o-rolandzie.txt-289.txt	CCLXXXIX	dwieście osiemdziesiąt dziewięć
piesn-o-rolandzie.txt-290.txt	CCXC	dwieście dziewięćdziesiąt
piesn-o-rolandzie.txt-291.txt	CCXCI	dwieście dziewięćdziesiąt jeden
