a capella	a kaˈpɛl.la
gentlemańskie	d͡ʐɛn.tɛlˈmɛɲ.skʲɛ
gentlemańskiego	d͡ʐɛn.tɛl.mɛɲˈskʲɛ.ɡɔ
gentlemańskiej	d͡ʐɛn.tɛlˈmɛɲ.skʲɛj
gentlemańskiemu	d͡ʐɛn.tɛl.mɛɲˈskʲɛ.mu
gentlemańskim	d͡ʐɛn.tɛlˈmɛɲ.skʲim
gentlemańskimi	d͡ʐɛn.tɛlˈmɛɲ.skʲiˈmʲ.i
gentlemańsku	d͡ʐɛn.tɛlˈmɛɲ.sku
George	d͡ʐɔrt͡ʂ
George	ʐɔrʂ
George'a	ˈd͡ʐɔr.d͡ʐa
George'ach	ˈd͡ʐɔr.d͡ʐax
George'ami	ˈd͡ʐɔr.d͡ʐaˈmʲ.i
George'e	ˈd͡ʐɔr.d͡ʐɛ
George'em	ˈd͡ʐɔr.d͡ʐɛm
Georgem	ˈd͡ʐɔr.d͡ʐɛm
George'om	ˈd͡ʐɔr.d͡ʐɔm
George'ów	ˈd͡ʐɔr.d͡ʐuf
George'owi	ˈd͡ʐɔr.d͡ʐɔˈvʲ.i
George'owie	d͡ʐɔrˈd͡ʐɔ.vʲɛ
George'u	ˈd͡ʐɔr.d͡ʐu
Germana	ʐɛrˈma.na
Geronimo	ʐɛ.rɔˈɲi.mɔ
Gina	ˈd͡ʐi.na
Ginar	ˈʐi.nar
Gines	ˈʐi.nɛs
Ginesa	ʐiˈnɛ.sa
Ginesillem	ʐi.nɛˈsil.lɛm
Ginesilli	ʐiˈnɛ.silˈlʲ.i
Ginesillo	ʐi.nɛˈsil.lɔ
Ginesillo	ʐi.nɛˈsil.lɔ
Ginesillowi	ʐi.nɛˈsil.lɔˈvʲ.i
Ginesowi	ʐiˈnɛ.sɔˈvʲ.i
Gioconda	d͡ʐɛˈkɔn.da
Gioconda	d͡ʐjɔˈkɔn.da
Giorgino	d͡ʐɔrˈd͡ʐi.nɔ
Giorgio	d͡ʐɔrˈd͡ʐi.ɔ it
Giovanni	ˈd͡ʑɔ.vaˈɲ.i
Giovanni	ˈd͡ʐjɔ.vaˈɲ.i
Giovannich	d͡ʑɔˈva.ɲix
Giovannich	d͡ʐjɔˈva.ɲix
Giovanniego	d͡ʑɔ.vaˈɲɛ.ɡɔ
Giovanniego	d͡ʐjɔ.vaˈɲɛ.ɡɔ
Giovanniemu	d͡ʑɔ.vaˈɲɛ.mu
Giovanniemu	d͡ʐjɔ.vaˈɲɛ.mu
Giovannim	d͡ʑɔˈva.ɲim
Giovannim	d͡ʐjɔˈva.ɲim
Giovannimi	d͡ʑɔˈva.ɲiˈmʲ.i
Giovannimi	d͡ʐjɔˈva.ɲiˈmʲ.i
Gironne'a	ʐiˈrɔ.na
Gluck	ɡluk
Glucka	ˈɡlu.ka
gnus-ve	ˈɡnu.swɛ
gnus-ve-ne	ɡnuˈsfɛ.nɛ
Gobseck	ˈɡɔp.sɛk
Godeschala	ɡɔ.dɛˈʂa.la
Goethe	ˈɡɛ.tɛ
Goethego	ɡɛˈtɛ.ɡɔ
goethowscy	ɡɛˈtɔf.st͡sɨ
goethowska	ɡɛˈtɔf.ska
goethowską	ɡɛˈtɔf.skɔ̃
goethowski	ˈɡɛ.tɔfsˈkʲ.i
goethowskich	ɡɛˈtɔf.skʲix
goethowskie	ɡɛˈtɔf.skʲɛ
goethowskiego	ɡɛ.tɔfˈskʲɛ.ɡɔ
goethowskiej	ɡɛˈtɔf.skʲɛj
goethowskiemu	ɡɛ.tɔfˈskʲɛ.mu
goethowskim	ɡɛˈtɔf.skʲim
goethowskimi	ɡɛˈtɔf.skʲiˈmʲ.i
goethowsko	ɡɛˈtɔf.skɔ
goethowsku	ɡɛˈtɔf.sku
Gonzalva	ɡɔnˈzal.va
Google	ɡuɡl
Google	ˈɡuɡ.lɛ
Goriot	ˈɡɔr.jɔ
Goth	ɡɔt
Gotha	ˈɡɔ.ta
Gothach	ˈɡɔ.tax
Gothami	ˈɡɔ.taˈmʲ.i
Gothem	ˈɡɔ.tɛm
Gothom	ˈɡɔ.tɔm
Gothów	ˈɡɔ.tuf
Gothowi	ˈɡɔ.tɔˈvʲ.i
Gothowie	ɡɔˈtɔ.vʲɛ
Goujon	ˈɡu.ʐɔ̃
Goulette	ˈɡɔ.lɛt
goveli	ˈɡɔ.vɛˈlʲ.i
grand	ɡrɛnt
grande	ɡrant
grande	ˈɡran.dɛ
Grandlieu	ˈɡran.dlu
Grandlieu	ɡrɛnˈdi.lʲɛ
grands	ɡrɛ
Grange	ɡranʂ
Granville	ˈɡrɔ̃.vʲil
Granville	ˈɡrɛ̃.vʲil
Grassins	ˈɡra.sins
Grave	ˈɡra.vɛ
Gravelotte	ɡraˈvɛ.lɔt
Gravier	ˈɡra.vʲɛr
Gray	ɡrɛj
Graya	ˈɡrɛ.ja
Grayu	ˈɡrɛ.ju
Gresseta	ɡrɛˈsɛ.ta
Grève	ɡrɛf
Gribeaucourt	ɡrʲiˈbɛ.kurt
Grimani	ˈd͡ʐi.maˈɲ.i
Grimm	ɡrʲim
Grisi	ɡrʲiˈɕ.i
Grogswigga	ɡrɔˈswi.ɡa
grooma	ˈɡrɔ.ma
gros	ɡrɔ
Grossetête	ɡrɔˈsɛ.tɛt
Gruntundguzzella	ɡru.tun.dɡuˈt͡sɛ.la
G'süff	ɡzuf
Guadyany	ɡwadˈja.nɨ
Guana	xuˈa.na
Guana	ˈɡwa.na
Guarina	ɡwaˈrʲi.na
Gue-bel-el-Sedment	ɡwɛ.bɛ.lɛlˈsɛd.mɛnt
Guenic	ˈɡɛ.ɲik
Guevara	ɡwɛˈva.ra
Guinard	ˈʐi.nart
Guisando	ɡʲiˈzan.dɔ
guisandskie	ɡʲiˈzan.tskʲɛ
Guissando	ɡʲiˈsan.dɔ
Gujomar	ʐuˈxɔ.mar
Gunn	ɡun
Gunn	ɡun
Gunna	ˈɡu.na
Gunnem	ˈɡu.nɛm
Gunnie	ˈɡu.ɲɛ
Gunnowi	ˈɡu.nɔˈvʲ.i
Gurreasów	ɡu.rɛˈa.suf
Guttierez	ɡu.tiˈjɛ.rɛs
Guzmanów	ɡuzˈma.nuf
gwinee	ˈɡvʲi.nɛ
gwineę	ˈɡvʲi.nɛ
h	xa
hai	xaj
Hands	xants
Hands	xɛnts
Handsa	ˈxan.tsa
Handsa	ˈxɛn.tsa
Handschuhkren	xanˈtʂun.krɛn
Handsowi	ˈxan.tsɔˈvʲ.i
Handsowi	ˈxɛn.tsɔˈvʲ.i
Hannibal	xaˈɲi.bal
hardcore'owa	xar.tkɔˈrɔ.va
hardcore'ową	xar.tkɔˈrɔ.vɔ̃
hardcore'owe	xar.tkɔˈrɔ.vɛ
hardcore'owego	xar.tkɔ.rɔˈvɛ.ɡɔ
hardcore'owej	xar.tkɔˈrɔ.vɛj
hardcore'owemu	xar.tkɔ.rɔˈvɛ.mu
hardcore'owi	xarˈtkɔ.rɔˈvʲ.i
hardcore'owo	xar.tkɔˈrɔ.vɔ
hardcore'owy	xar.tkɔˈrɔ.vɨ
hardcore'owych	xar.tkɔˈrɔ.vɨx
hardcore'owym	xar.tkɔˈrɔ.vɨm
hardcore'owymi	xar.tkɔˈrɔ.vɨˈmʲ.i
Harom	ˈxa.rɔm
Harry	xaˈrʲ.i
Harry'emu	xaˈrɛ.mu
hauteclaire	xawˈtɛk.lɛr
Hawke	xawk
Hawkins	ˈxaw.kʲins
Hawkinsa	xawˈkʲin.sa
Hawkinsem	xawˈkʲin.sɛm
Hawkinsie	xawˈkʲin.ɕɛ
Hawkinsowi	xawˈkʲin.sɔˈvʲ.i
Haye	ɛj
Haye	ˈxɔ.jɛ
Haye	ˈɔ.jɛ
Heinefettermach	xaj.nɛ.fɛˈtɛr.max
Helder	ˈɛl.dɛ
Henderson	xɛnˈdɛr.sɔn
Hermandada	xɛr.manˈda.da
Hermandadą	xɛr.manˈda.dɔ̃
Hermandady	xɛr.manˈda.dɨ
Hessen-Darmstadt	xɛ.sɛnˈdar.mʂtat
hexe	ˈxɛk.sɛ
Hicks	xʲiks
Hill	xʲil
histericus	xʲi.stɛˈrʲi.kus
h-mol	ˈxa.mɔl
Hoces	ˈxɔ.sɛs
Hol'	xɔl
Hollisowi	xɔˈlʲi.sɔˈvʲ.i
Holoubek	xɔˈlɔw.bɛk
Holoubek	xɔˈlu.bɛk
Holoubka	xɔˈlɔw.pka
Holoubka	xɔˈlup.ka
Holoubkach	xɔˈlɔw.pkax
Holoubkach	xɔˈlup.kax
Holoubkami	xɔˈlɔw.pkaˈmʲ.i
Holoubkami	xɔˈlup.kaˈmʲ.i
Holoubki	ˈxɔ.lɔwpˈkʲ.i
Holoubki	ˈxɔ.lupˈkʲ.i
Holoubkiem	xɔˈlɔw.pkʲɛm
Holoubkiem	xɔˈlup.kʲɛm
Holoubkom	xɔˈlɔw.pkɔm
Holoubkom	xɔˈlup.kɔm
Holoubków	xɔˈlɔw.pkuf
Holoubków	xɔˈlup.kuf
Holoubkowi	xɔˈlɔw.pkɔˈvʲ.i
Holoubkowi	xɔˈlup.kɔˈvʲ.i
Holoubkowie	xɔ.lɔwˈpkɔ.vʲɛ
Holoubkowie	xɔ.lupˈkɔ.vʲɛ
Holoubku	xɔˈlɔw.pku
Holoubku	xɔˈlup.ku
Holtz	xɔlt͡s
hominibus	xɔ.mʲiˈɲi.bus
homo	ˈxɔ.mɔ
Honoré	ɔˈnɔ.rɛ
Horna	ˈxɔr.na
Huck	xak
Hucka	ˈxa.ka
Huckleberry'ego	xak.lbɛˈrɛ.ɡɔ
Huckowi	ˈxa.kɔˈvʲ.i
Hugo	ˈi.ɡɔ
Hull	xal
Huneefa	xuˈnɛ.fa
Hunter	ˈxan.tɛr
Huntera	xanˈtɛ.ra
Hunterem	xanˈtɛ.rɛm
Hurree	ˈxu.rɛ
Huysium	ˈiz.jɔm
Huysium	ˈi.zum
idee	ˈi.dɛ
ideę	ˈi.dɛ
idiosynkrazja	i.di.ɔ.sɨnˈkraz.ja
idiosynkrazją	i.di.ɔ.sɨnˈkraz.jɔ̃
idiosynkrazjach	i.di.ɔ.sɨnˈkraz.jax
idiosynkrazjami	i.di.ɔ.sɨnˈkraz.jaˈmʲ.i
idiosynkrazje	i.di.ɔ.sɨnˈkraz.jɛ
idiosynkrazję	i.di.ɔ.sɨnˈkraz.jɛ
idiosynkrazji	i.di.ɔ.sɨnˈkraz.ji
idiosynkrazjo	i.di.ɔ.sɨnˈkraz.jɔ
idiosynkrazjom	i.di.ɔ.sɨnˈkraz.jɔm
idiosynkrazyj	i.di.ɔ.sɨnˈkra.zɨj
Iksionie	ikˈsjɔ.ɲɛ
il	il
illa	ˈi.la
I'lle-Ferme	ˈi.lfɛrm
illustribus	i.luˈstrʲi.bus
immaculata	i.ma.kuˈla.ta
impossibile	im.pɔs.siˈbʲi.lɛ
impune	imˈpu.nɛ
in	in
incognito	in.kɔɡˈɲi.tɔ
ineptum	iˈnɛp.tum
inquositorium	in.kfɔ.siˈtɔrʲ.jum
intermezza	in.tɛrˈmɛt͡s.t͡sa
intermezzo	in.tɛrˈmɛt͡s.t͡sɔ
interview	inˈtɛr.vʲuw
ipecacuana	i.pɛ.ka.kuˈa.na
irae	ˈi.rɛ
Issoudun	iˈsɔ.dɔ̃
Issoudun	iˈsɔ.dɔ
Issoudun	iˈsu.dɔ
IT	ˈaj.ti
Izmailę	izˈmaj.lɛ
Izmaili	ˈiz.majˈlʲ.i
j	jɔt
Jacob	ˈja.kɔp
Jadoo-Gher	jaˈdɔ.ɡɛr
jakby	ˈjaɡ.bɨ
jakbym	ˈjaɡ.bɨm
jakbyś	ˈjaɡ.bɨɕ
jakbyśmy	jaɡˈbɨɕ.mɨ
jakże	ˈja.ɡʐɛ
jakżeby	jaˈɡʐɛ.bɨ
jakżem	ˈja.ɡʐɛm
jakżeś	ˈja.ɡʐɛɕ
jakżeż	ˈja.ɡʐɛʂ
jamais	ˈʐa.mɛ
Jana	ˈʐa.na
Janie	ˈʐa.ɲɛ
Jan-Tze-Kiang	janˈt͡sɛkʲ.jank
Jardies	ˈʐar.dɛs
Jarnac	ˈʐar.nak
Jarnaca	ʐarˈna.ka
Jean-Paula	ʐɛmˈpaw.la
jednakże	jɛdˈna.ɡʐɛ
Jeff	d͡ʐɛf
Jeffowi	ˈd͡ʐɛ.fɔˈvʲ.i
Jenny	d͡ʐɛˈɲ.i
Jim	d͡ʐim
Jima	ˈd͡ʐi.ma
Jimem	ˈd͡ʐi.mɛm
Jimie	ˈd͡ʐi.mʲɛ
Jimowi	ˈd͡ʐi.mɔˈvʲ.i
Joann	ˈd͡ʐɔ.ann
Joanna	d͡ʐɔˈan.na
Joanną	d͡ʐɔˈan.nɔ̃
Joannach	d͡ʐɔˈan.nax
Joannami	d͡ʐɔˈan.naˈmʲ.i
Joannę	d͡ʐɔˈan.nɛ
Joannie	d͡ʐɔˈan.ɲɛ
Joanno	d͡ʐɔˈan.nɔ
Joannom	d͡ʐɔˈan.nɔm
Joanny	d͡ʐɔˈan.nɨ
Job	d͡ʐɔp
Joba	ˈd͡ʐɔ.ba
Jobem	ˈd͡ʐɔ.bɛm
Jobowi	ˈd͡ʐɔ.bɔˈvʲ.i
Joby	d͡ʐɔˈbʲ.i
Joby'ego	d͡ʐɔˈbʲɛ.ɡɔ
John	d͡ʐɔn
Johna	ˈd͡ʐɔ.na
Johnem	ˈd͡ʐɔ.nɛm
Johnie	ˈd͡ʐɔ.ɲɛ
Johnny	ˈd͡ʐɔ.nɨ
Johnny'emu	d͡ʐɔˈnɛ.mu
Johnowi	ˈd͡ʐɔ.nɔˈvʲ.i
Johnsonie	d͡ʐɔnˈsɔ.ɲɛ
Joly	ʐɔˈlʲ.i
Jonaguera	jɔ.naˈɡwɛ.ra
Jonatana	d͡ʐɔ.naˈta.na
Jordan	ˈd͡ʐɔr.dan
Jordana	d͡ʐɔrˈda.na
Jordanach	d͡ʐɔrˈda.nax
Jordanami	d͡ʐɔrˈda.naˈmʲ.i
Jordanem	d͡ʐɔrˈda.nɛm
Jordanie	d͡ʐɔrˈda.ɲɛ
Jordanom	d͡ʐɔrˈda.nɔm
Jordanów	d͡ʐɔrˈda.nuf
Jordanowi	d͡ʐɔrˈda.nɔˈvʲ.i
Jordanowie	d͡ʐɔr.daˈnɔ.vʲɛ
Jordany	d͡ʐɔrˈda.nɨ
Joubert	ˈʐu.bɛr
Joyce	d͡ʐɔjs
Joyce'a	ˈd͡ʐɔj.sa
Juan	ˈʐu.an
Juaną	xuˈa.nɔ̃
Juana	ʐuˈa.na
Juanie	ʐuˈa.ɲɛ
Juano	xuˈa.nɔ
Juany	xuˈa.nɨ
Juch	jux
Jugando	xuˈɡan.dɔ
Jugutés	xuˈɡu.tɛs
Jussef	ˈju.sɛf
k	ka
Kain	kajn
Kaina	ˈkaj.na
Kainach	ˈkaj.nax
Kainami	ˈkaj.naˈmʲ.i
Kainem	ˈkaj.nɛm
Kainie	ˈkaj.ɲɛ
Kainom	ˈkaj.nɔm
Kainów	ˈkaj.nuf
Kainowi	ˈkaj.nɔˈvʲ.i
Kainowie	kajˈnɔ.vʲɛ
Kair	kajr
kamee	ˈka.mɛ
kameę	ˈka.mɛ
Kapuela	ka.puˈɛ.la
Karoun	ˈka.rɔn
KE	ˈka.ɛ
képi	kɛˈpʲ.i
Kergarouet	karˈɡa.rɔ
Kergarouet	kɛr.ɡaˈru.ɛ
Kergarouët	kɛ.ʐaˈru.ɛ
key	kɛj
keyboard	ˈkʲi.bɔrt
keyboarda	kʲiˈbɔr.da
keyboardach	kʲiˈbɔr.dax
keyboardami	kʲiˈbɔr.daˈmʲ.i
keyboardem	kʲiˈbɔr.dɛm
keyboardom	kʲiˈbɔr.dɔm
keyboardów	kʲiˈbɔr.duf
keyboardowi	kʲiˈbɔr.dɔˈvʲ.i
keyboardu	kʲiˈbɔr.du
keyboardy	kʲiˈbɔr.dɨ
keyboardzie	kʲiˈbɔr.d͡ʑɛ
khory	ˈkɔ.rɨ
kiaaa	kja
Kichocie	kʲiˈʂɔ.t͡ɕɛ
Kichot	ˈkʲi.ʂɔt
Kichota	kʲiˈʂɔ.ta
Kichotami	kʲiˈʂɔ.taˈmʲ.i
Kichotem	kʲiˈʂɔ.tɛm
Kichotes	kʲiˈʂɔ.tɛs
Kichotów	kʲiˈʂɔ.tuf
Kichotowi	kʲiˈʂɔ.tɔˈvʲ.i
Kidda	ˈkʲi.da
Kimball	ˈkʲim.bal
Kimballa	kʲimˈba.la
Kintaujoną	kʲin.tawˈjɔ.nɔ̃
Kitt	kʲit
Kitta	ˈkʲi.ta
klown	klawn
Kneipowskiej	knɛjˈpɔf.skʲɛj
know	nɔw
Kock	kɔk
komisyia	kɔ.mʲiˈsɨ.ja
Köpenickiej	kɔ.pɛˈɲit͡s.kʲɛj
Kovellasów	kɔ.vɛlˈla.suf
kredytowo-leasingowa	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.va
kredytowo-leasingową	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɔ̃
kredytowo-leasingowe	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɛ
kredytowo-leasingowego	krɛ.dɨ.tɔ.vɔ.lʲi.zin.ɡɔˈvɛ.ɡɔ
kredytowo-leasingowej	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɛj
kredytowo-leasingowemu	krɛ.dɨ.tɔ.vɔ.lʲi.zin.ɡɔˈvɛ.mu
kredytowo-leasingowi	krɛ.dɨ.tɔ.vɔ.lʲiˈzin.ɡɔˈvʲ.i
kredytowo-leasingowy	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨ
kredytowo-leasingowych	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨx
kredytowo-leasingowym	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨm
kredytowo-leasingowymi	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨˈmʲ.i
Kreutzner	ˈkrɔj.t͡snɛr
Kreutznerem	krɔjˈt͡snɛ.rɛm
Kroutaplenttena	krɔw.tap.lɛnˈtɛ.na
krużganka	kruʐˈɡan.ka
krużgankach	kruʐˈɡan.kax
krużgankami	kruʐˈɡan.kaˈmʲ.i
krużganki	ˈkruʐ.ɡanˈkʲ.i
krużgankiem	kruʐˈɡan.kʲɛm
krużgankom	kruʐˈɡan.kɔm
krużganków	kruʐˈɡan.kuf
krużgankowi	kruʐˈɡan.kɔˈvʲ.i
krużganku	kruʐˈɡan.ku
l	ɛl
ł	ɛw
ł	wɨ
la	la
Lablache'a	labˈlan.ʂa
Lablache'a	labˈla.ʂa
Lacenaire'a	la.sɛˈnɛ.ra
lacessit	laˈt͡sɛs.ɕit
Laclosa	lakˈlɔ.sa
lady	ˈlɛj.di
Lafayetem	la.faˈjɛ.tɛm
Lamoignon	laˈmwa.ɲɔn
l'amore	laˈmɔ.rɛ
Lancelot	lanˈsɛ.lɔt
Lancelota	lan.sɛˈlɔ.ta
Lancelota	lan.sɛˈlɔ.ta
Lancelotem	lan.sɛˈlɔ.tɛm
Lancelotem	lan.sɛˈlɔ.tɛm
Lancelotowi	lan.sɛˈlɔ.tɔˈvʲ.i
Lanclos	ˈlan.klɔ̃
Lanclos	ˈlan.klɔ
landau	ˈlan.dɔ
Langeais	ˈlɛ̃.ʐɛ
Lanty	ˈlɛn.ti
Lapise	laˈpʲi.si
l'appassionata	la.pa.ɕɔˈna.ta
Laraville	la.raˈvʲil.lɛ
Larive'a	laˈrʲi.va
Lavapies	laˈva.pʲis
Law	lɛw
Lawa	ˈlɛ.wa
le	lɛ
lead	lʲit
leadach	ˈlʲi.dax
leadami	ˈlʲi.daˈmʲ.i
leadem	ˈlʲi.dɛm
leadom	ˈlʲi.dɔm
leadów	ˈlʲi.duf
leadowi	ˈlʲi.dɔˈvʲ.i
leadu	ˈlʲi.du
leady	ˈlʲi.dɨ
leadzie	ˈlʲi.d͡ʑɛ
leasing	ˈlʲi.zink
leasingach	lʲiˈzin.ɡax
leasingami	lʲiˈzin.ɡaˈmʲ.i
leasingi	ˈlʲi.zinˈɡʲ.i
leasingiem	lʲiˈzin.ɡʲɛm
leasingobiorca	lʲi.zin.ɡɔˈbʲɔr.t͡sa
leasingobiorcą	lʲi.zin.ɡɔˈbʲɔr.t͡sɔ̃
leasingobiorcach	lʲi.zin.ɡɔˈbʲɔr.t͡sax
leasingobiorcami	lʲi.zin.ɡɔˈbʲɔr.t͡saˈmʲ.i
leasingobiorce	lʲi.zin.ɡɔˈbʲɔr.t͡sɛ
leasingobiorcę	lʲi.zin.ɡɔˈbʲɔr.t͡sɛ
leasingobiorco	lʲi.zin.ɡɔˈbʲɔr.t͡sɔ
leasingobiorcom	lʲi.zin.ɡɔˈbʲɔr.t͡sɔm
leasingobiorców	lʲi.zin.ɡɔˈbʲɔr.t͡suf
leasingobiorcy	lʲi.zin.ɡɔˈbʲɔr.t͡sɨ
leasingodawca	lʲi.zin.ɡɔˈdaf.t͡sa
leasingodawcą	lʲi.zin.ɡɔˈdaf.t͡sɔ̃
leasingodawcach	lʲi.zin.ɡɔˈdaf.t͡sax
leasingodawcami	lʲi.zin.ɡɔˈdaf.t͡saˈmʲ.i
leasingodawce	lʲi.zin.ɡɔˈdaf.t͡sɛ
leasingodawcę	lʲi.zin.ɡɔˈdaf.t͡sɛ
leasingodawco	lʲi.zin.ɡɔˈdaf.t͡sɔ
leasingodawcom	lʲi.zin.ɡɔˈdaf.t͡sɔm
leasingodawców	lʲi.zin.ɡɔˈdaf.t͡suf
leasingodawcy	lʲi.zin.ɡɔˈdaf.t͡sɨ
leasingom	lʲiˈzin.ɡɔm
leasingów	lʲiˈzin.ɡuf
leasingować	lʲi.zinˈɡɔ.vat͡ɕ
leasingował	lʲi.zinˈɡɔ.vaw
leasingowała	lʲi.zin.ɡɔˈva.wa
leasingowałaby	lʲi.zin.ɡɔ.vaˈwa.bɨ
leasingowałabym	lʲi.zin.ɡɔ.vaˈwa.bɨm
leasingowałabyś	lʲi.zin.ɡɔ.vaˈwa.bɨɕ
leasingowałam	lʲi.zin.ɡɔˈva.wam
leasingowałaś	lʲi.zin.ɡɔˈva.waɕ
leasingowałby	lʲi.zin.ɡɔˈvaw.bɨ
leasingowałbym	lʲi.zin.ɡɔˈvaw.bɨm
leasingowałbyś	lʲi.zin.ɡɔˈvaw.bɨɕ
leasingowałem	lʲi.zin.ɡɔˈva.wɛm
leasingowałeś	lʲi.zin.ɡɔˈva.wɛɕ
leasingowali	lʲi.zinˈɡɔ.vaˈlʲ.i
leasingowaliby	lʲi.zin.ɡɔ.vaˈlʲi.bɨ
leasingowalibyście	lʲi.zin.ɡɔ.va.lʲiˈbɨɕ.t͡ɕɛ
leasingowalibyśmy	lʲi.zin.ɡɔ.va.lʲiˈbɨɕ.mɨ
leasingowaliście	lʲi.zin.ɡɔ.vaˈlʲiɕ.t͡ɕɛ
leasingowaliśmy	lʲi.zin.ɡɔ.vaˈlʲiɕ.mɨ
leasingowało	lʲi.zin.ɡɔˈva.wɔ
leasingowałoby	lʲi.zin.ɡɔ.vaˈwɔ.bɨ
leasingowały	lʲi.zin.ɡɔˈva.wɨ
leasingowałyby	lʲi.zin.ɡɔ.vaˈwɨ.bɨ
leasingowałybyście	lʲi.zin.ɡɔ.va.wɨˈbɨɕ.t͡ɕɛ
leasingowałybyśmy	lʲi.zin.ɡɔ.va.wɨˈbɨɕ.mɨ
leasingowałyście	lʲi.zin.ɡɔ.vaˈwɨɕ.t͡ɕɛ
leasingowałyśmy	lʲi.zin.ɡɔ.vaˈwɨɕ.mɨ
leasingowań	lʲi.zinˈɡɔ.vaɲ
leasingowana	lʲi.zin.ɡɔˈva.na
leasingowaną	lʲi.zin.ɡɔˈva.nɔ̃
leasingowane	lʲi.zin.ɡɔˈva.nɛ
leasingowanego	lʲi.zin.ɡɔ.vaˈnɛ.ɡɔ
leasingowanej	lʲi.zin.ɡɔˈva.nɛj
leasingowanemu	lʲi.zin.ɡɔ.vaˈnɛ.mu
leasingowani	lʲi.zinˈɡɔ.vaˈɲ.i
leasingowania	lʲi.zin.ɡɔˈva.ɲa
leasingowaniach	lʲi.zin.ɡɔˈva.ɲax
leasingowaniami	lʲi.zin.ɡɔˈva.ɲaˈmʲ.i
leasingowanie	lʲi.zin.ɡɔˈva.ɲɛ
leasingowaniem	lʲi.zin.ɡɔˈva.ɲɛm
leasingowaniom	lʲi.zin.ɡɔˈva.ɲɔm
leasingowaniu	lʲi.zin.ɡɔˈva.ɲu
leasingowano	lʲi.zin.ɡɔˈva.nɔ
leasingowany	lʲi.zin.ɡɔˈva.nɨ
leasingowanych	lʲi.zin.ɡɔˈva.nɨx
leasingowanym	lʲi.zin.ɡɔˈva.nɨm
leasingowanymi	lʲi.zin.ɡɔˈva.nɨˈmʲ.i
leasingowi	lʲiˈzin.ɡɔˈvʲ.i
leasingu	lʲiˈzin.ɡu
leasinguj	lʲiˈzin.ɡuj
leasingują	lʲi.zinˈɡu.jɔ̃
leasingując	lʲi.zinˈɡu.jɔnt͡s
leasingująca	lʲi.zin.ɡuˈjɔn.t͡sa
leasingującą	lʲi.zin.ɡuˈjɔn.t͡sɔ̃
leasingujące	lʲi.zin.ɡuˈjɔn.t͡sɛ
leasingującego	lʲi.zin.ɡu.jɔnˈt͡sɛ.ɡɔ
leasingującej	lʲi.zin.ɡuˈjɔn.t͡sɛj
leasingującemu	lʲi.zin.ɡu.jɔnˈt͡sɛ.mu
leasingujący	lʲi.zin.ɡuˈjɔn.t͡sɨ
leasingujących	lʲi.zin.ɡuˈjɔn.t͡sɨx
leasingującym	lʲi.zin.ɡuˈjɔn.t͡sɨm
leasingującymi	lʲi.zin.ɡuˈjɔn.t͡sɨˈmʲ.i
leasingujcie	lʲi.zinˈɡuj.t͡ɕɛ
leasingujcież	lʲi.zinˈɡuj.t͡ɕɛʂ
leasinguje	lʲi.zinˈɡu.jɛ
leasinguję	lʲi.zinˈɡu.jɛ
leasingujecie	lʲi.zin.ɡuˈjɛ.t͡ɕɛ
leasingujemy	lʲi.zin.ɡuˈjɛ.mɨ
leasingujesz	lʲi.zinˈɡu.jɛʂ
leasingujmy	lʲi.zinˈɡuj.mɨ
leasingujmyż	lʲi.zinˈɡuj.mɨʂ
leasingujże	lʲi.zinˈɡuj.ʐɛ
lege	ˈlɛ.ɡɛ
Lemaître	ˈlɛ.matr
Lenoir	ˈlɛ.nɔr
Léré	ˈlɛ.rɛ
les	lɛ
Lescaut	ˈlɛ.sku
Lescot	ˈlɛ.skɔ
Lessepsa	lɛˈsɛp.sa
l'Etrangère	lɛˈtrɛ̃.ʐɛr
lettres	ˈlɛ.trɛs
levatas	lɛˈva.tas
l'expression	lɛkˈsprɛs.jɔ̃
Librivox	lʲibˈrʲi.vɔks
Librivox.org	lʲib.rʲi.vɔkˈsdɔ.tɔrk
Librivox.org	lʲib.rʲi.vɔk.skrɔpˈka.ɔrk
lift-boyem	lʲifˈtbɔ.jɛm
Lille	ˈlʲi.lɛ
Lindet	ˈlʲin.dɛ
Lispeth	ˈlʲi.spɛt
Listomere	lʲiˈstɔ.mɛr
littéraire	lʲiˈtɛ.rɛjr
Livesey	lʲiˈvɛ.sɛj
Liveseya	lʲi.vɛˈsɛ.ja
Liveseyem	lʲi.vɛˈsɛ.jɛm
Liveseyowi	lʲi.vɛˈsɛ.jɔˈvʲ.i
Liveseyu	lʲi.vɛˈsɛ.ju
Loary	lɔˈa.rɨ
loggia	ˈlɔd͡ʐ.ja
loggią	ˈlɔd͡ʐ.jɔ̃
loggiach	ˈlɔd͡ʐ.jax
