Aaron	ˈa.rɔn
goethowskim	ɡɛˈtɔf.skʲim
goethowskimi	ɡɛˈtɔf.skʲiˈmʲ.i
niegoethowskich	ɲɛ.ɡɛˈtɔf.skʲix
niegoethowskiego	ɲɛ.ɡɛ.tɔfˈskʲɛ.ɡɔ
niegoethowskiemu	ɲɛ.ɡɛ.tɔfˈskʲɛ.mu
niegoethowskim	ɲɛ.ɡɛˈtɔf.skʲim
niegoethowskimi	ɲɛ.ɡɛˈtɔf.skʲiˈmʲ.i
goethowscy	ɡɛˈtɔf.st͡sɨ
niegoethowscy	ɲɛ.ɡɛˈtɔf.st͡sɨ
niegoethowski	ɲɛˈɡɛ.tɔfsˈkʲ.i
goethowsku	ɡɛˈtɔf.sku
goethowska	ɡɛˈtɔf.ska
goethowską	ɡɛˈtɔf.skɔ̃
goethowskie	ɡɛˈtɔf.skʲɛ
goethowskiej	ɡɛˈtɔf.skʲɛj
niegoethowska	ɲɛ.ɡɛˈtɔf.ska
niegoethowską	ɲɛ.ɡɛˈtɔf.skɔ̃
niegoethowskie	ɲɛ.ɡɛˈtɔf.skʲɛ
niegoethowskiej	ɲɛ.ɡɛˈtɔf.skʲɛj
goethowsko	ɡɛˈtɔf.skɔ
niegoethowsko	ɲɛ.ɡɛˈtɔf.skɔ
pour	pɛr
l'expression	lɛkˈsprɛs.jɔ̃
Köpenickiej	kɔ.pɛˈɲit͡s.kʲɛj
Turmhauser	turˈmxaw.zɛr
Turmhausera	tur.mxawˈzɛ.ra
Thurm	turm
Voswinkel	vɔsˈfʲin.kɛl
Goethego	ɡɛˈtɛ.ɡɔ
Jean-Paula	ʐɛmˈpaw.la
Fouqué'go	fɔˈkɛ.ɡɔ
Tiecka	tiˈjɛ.ka
Meyrink	ˈmɛj.rʲink
Honoré	ɔˈnɔ.rɛ
Balzac	ˈbal.zak
Pierrot	ˈpʲɛ.rɔ
Funambules	fuˈnam.bul
des	dɛ
garson	ˈɡar.sɔ̃
Strasburga	strazˈbur.ɡa
Waterloo	vaˈtɛr.lɔ
Waterloo	waˈtɛr.lu
Jacob	ˈja.kɔp
Grimm	ɡrʲim
avant	ˈa.van
victis	ˈvʲik.tis
Traugutt	ˈtraw.ɡut
vae	vɛ
KE	ˈka.ɛ
histericus	xʲi.stɛˈrʲi.kus
jamais	ˈʐa.mɛ
parfois	ˈpa.rfwa
rides	rʲit
sic	sik
Dance	ˈdan.si
key	kɛj
Hurree	ˈxu.rɛ
Spencera	spɛnˈsɛ.ra
Kimball	ˈkʲim.bal
Creighton	ˈkrɛj.tɔn
Lispeth	ˈlʲi.spɛt
Shamlegh	ˈsxam.lɛk
Teshoo	ˈtɛs.xɔ
sui	swi
Ditties	diˈti.ɛs
qui	kˈvʲ.i
quo	kfɔ
Cervantesa	sɛr.vanˈtɛ.sa
Umballi	ˈum.baˈlʲ.i
Lucknow	ˈluk.nɔw
Game	ɡɛjm
Pearls	pɛrls
discoveries	di.skɔˈvɛ.rʲis
Rudyard	ˈrud.jart
Ajaib-Gher	a.d͡ʐaˈip.ɡɛr
Dinanatha	di.naˈna.ta
Mavericków	ma.vɛˈrʲi.kuf
varietur	vaˈrʲɛ.tur
Kimballa	kʲimˈba.la
Jadoo-Gher	jaˈdɔ.ɡɛr
Sind	sint
Deli	dɛˈlʲ.i
Sawyer	ˈsɔ.jɛr
Buffalo	buˈfa.lɔ
Polly	pɔˈlʲ.i
Missouri	ˈmʲi.zuˈrʲ.i
Huck	xak
Finn	fʲin
Sawyera	sɔˈjɛ.ra
Twain	twɛjn
Sid	sit
Sida	ˈsi.da
Jimowi	ˈd͡ʐi.mɔˈvʲ.i
Douglas	ˈdaɡ.las
Willie	wiˈlʲ.i
Mufferson	maˈfɛr.sɔn
Ward	wart
Riverson	rʲiˈvɛr.sɔn
Sprague	sprat͡ʂ
intermezzo	in.tɛrˈmɛt͡s.t͡sɔ
Vincent	ˈvʲin.sɛ
Tartufe	ˈtar.tif
Bejart	ˈbɛ.ʐart
Boileau	ˈbwa.lɔ
Fontaine	ˈfɔn.tɛjn
Racine	ˈra.sin
Corneille'a	kɔrˈnɛ.la
Modene	ˈmɔ.dɛn
Juan	ˈʐu.an
Valliere	ˈva.lʲɛr
Navailles	ˈna.vajl
Joly	ʐɔˈlʲ.i
Monseigneur	mɔnˈsɛ.ɲɛr
Perefix	pɛˈrɛ.fʲiks
Tartufa	tarˈti.fa
Juanie	ʐuˈa.ɲɛ
Lamoignon	laˈmwa.ɲɔn
Bourdaloue	burˈdɛ.lu
Bossuet	ˈbɔ.swɛ
Pascala	paˈska.la
Pascal	ˈpa.skal
Pascalem	paˈska.lɛm
Royal	ˈrɔ.jal
Royalu	rɔˈja.lu
Kreutzner	ˈkrɔj.t͡snɛr
Kreutznerem	krɔjˈt͡snɛ.rɛm
Kainach	ˈkaj.nax
Kaina	ˈkaj.na
Kainami	ˈkaj.naˈmʲ.i
Kainem	ˈkaj.nɛm
Kainie	ˈkaj.ɲɛ
Kain	kajn
Kainom	ˈkaj.nɔm
Kainowie	kajˈnɔ.vʲɛ
Kainowi	ˈkaj.nɔˈvʲ.i
Kainów	ˈkaj.nuf
Andreę	ˈan.drɛ
Bartolomeę	bar.tɔˈlɔ.mɛ
choreę	ˈxɔ.rɛ
Erytreę	ɛˈrɨ.trɛ
gwineę	ˈɡvʲi.nɛ
gwineę	ˈɡvʲi.nɛ
ideę	ˈi.dɛ
kameę	ˈka.mɛ
Andree	ˈan.drɛ
Bartolomee	bar.tɔˈlɔ.mɛ
choree	ˈxɔ.rɛ
Erytree	ɛˈrɨ.trɛ
gwinee	ˈɡvʲi.nɛ
gwinee	ˈɡvʲi.nɛ
idee	ˈi.dɛ
kamee	ˈka.mɛ
Liveseyem	lʲi.vɛˈsɛ.jɛm
Liveseyowi	lʲi.vɛˈsɛ.jɔˈvʲ.i
Black	blak
Hill	xʲil
John	d͡ʐɔn
Johna	ˈd͡ʐɔ.na
Johnem	ˈd͡ʐɔ.nɛm
Johnie	ˈd͡ʐɔ.ɲɛ
Johnowi	ˈd͡ʐɔ.nɔˈvʲ.i
Crossley	krɔsˈlʲ.i
Jimem	ˈd͡ʐi.mɛm
Crossleyowej	krɔs.lɛˈjɔ.vɛj
Dance'a	danˈsɛ.ja
Kitt	kʲit
Kitta	ˈkʲi.ta
Dogger	ˈdɔ.d͡ʐɛr
Doggera	dɔˈd͡ʐɛ.ra
Pew	pʲu
Taylorem	tajˈlɔ.rɛm
Savannah	saˈva.na
Harry	xaˈrʲ.i
Hawke	xawk
Harry'emu	xaˈrɛ.mu
Corso	ˈkɔr.sɔ
Castle	kastl
England	ˈin.ɡlant
Smollet	ˈsmɔ.lɛt
Smolleta	smɔˈlɛ.ta
Smolletowi	smɔˈlɛ.tɔˈvʲ.i
Kidda	ˈkʲi.da
Davis	ˈdɛj.vʲis
Dicku	ˈdi.ku
Dick	dik
Arrow	ˈa.rɔw
Arrowa	aˈrɔ.wa
Hunter	ˈxan.tɛr
Joyce	d͡ʐɔjs
Bow	bɔw
Street	strʲit
Bailey	ˈbaj.lɛj
Bailey	bɛjˈlʲ.i
Blandly'ego	blanˈdlʲɛ.ɡɔ
Blandly	blɛntˈlʲ.i
Blandly	blantˈlʲ.i
Silver	ˈsil.vɛr
Silvera	silˈvɛ.ra
Silverem	silˈvɛ.rɛm
Silverze	silˈvɛ.ʐɛ
Providence	prɔˈvʲi.dɛns
Job	d͡ʐɔp
Hands	xants
Hands	xɛnts
Handsowi	ˈxɛn.tsɔˈvʲ.i
Handsowi	ˈxan.tsɔˈvʲ.i
Handsa	ˈxɛn.tsa
Handsa	ˈxan.tsa
Credo	ˈkrɛ.dɔ
toast	tɔst
toasty	ˈtɔ.stɨ
Jobowi	ˈd͡ʐɔ.bɔˈvʲ.i
Silverowi	silˈvɛ.rɔˈvʲ.i
Gunnowi	ˈɡu.nɔˈvʲ.i
Gunn	ɡun
Gray	ɡrɛj
Graya	ˈɡrɛ.ja
Grayu	ˈɡrɛ.ju
Cumberland	kamˈbɛr.lant
Fontenoy	fɔnˈtɛ.nɔj
Hunterem	xanˈtɛ.rɛm
Joba	ˈd͡ʐɔ.ba
Jobem	ˈd͡ʐɔ.bɛm
Hawkinsowi	xawˈkʲin.sɔˈvʲ.i
David	ˈdɛj.vʲit
Roger	ˈrɔ.d͡ʐɛr
Cove	kɔf
O'Brien	ɔˈbra.jɛn
O'Brien	ɔˈbra.jan
O'Briena	ɔ.braˈja.na
O'Briena	ɔ.braˈjɛ.na
Gunnem	ˈɡu.nɛm
Darby	darˈbʲ.i
Darbym	ˈdar.bʲim
M'Graw	mɡraw
Johnsonie	d͡ʐɔnˈsɔ.ɲɛ
Gunnie	ˈɡu.ɲɛ
Hawkinsem	xawˈkʲin.sɛm
Merry	ˈmɛ.rɨ
Merry'ego	mɛˈrɛ.ɡɔ
Commibles	kɔmˈmʲib.lɛs
youtube'a	juˈtu.ba
youtube'a	ju.tʲjˈu.ba
youtube	ˈju.tup
youtube	juˈtʲj.up
facebook	ˈfɛj.sbuk
facebooka	fɛjˈsbu.ka
facebooki	ˈfɛj.sbuˈkʲ.i
facebookiem	fɛjˈsbu.kʲɛm
facebooku	fɛjˈsbu.ku
food	fut
foodu	ˈfu.du
foodowi	ˈfu.dɔˈvʲ.i
foodem	ˈfu.dɛm
foody	ˈfu.dɨ
foodzie	ˈfu.d͡ʑɛ
foodów	ˈfu.duf
foodom	ˈfu.dɔm
foodami	ˈfu.daˈmʲ.i
foodach	ˈfu.dax
alzheimer	alˈt͡sxaj.mɛr
alzheimera	al.t͡sxajˈmɛ.ra
alzheimerowi	al.t͡sxajˈmɛ.rɔˈvʲ.i
alzheimerem	al.t͡sxajˈmɛ.rɛm
alzheimerze	al.t͡sxajˈmɛ.ʐɛ
Jordan	ˈd͡ʐɔr.dan
Jordanach	d͡ʐɔrˈda.nax
Jordanami	d͡ʐɔrˈda.naˈmʲ.i
Jordanom	d͡ʐɔrˈda.nɔm
Jordana	d͡ʐɔrˈda.na
Jordanem	d͡ʐɔrˈda.nɛm
Jordanie	d͡ʐɔrˈda.ɲɛ
Jordanowi	d͡ʐɔrˈda.nɔˈvʲ.i
Jordanów	d͡ʐɔrˈda.nuf
Jordanowie	d͡ʐɔr.daˈnɔ.vʲɛ
Jordany	d͡ʐɔrˈda.nɨ
keyboard	ˈkʲi.bɔrt
keyboarda	kʲiˈbɔr.da
keyboardach	kʲiˈbɔr.dax
keyboardami	kʲiˈbɔr.daˈmʲ.i
keyboardem	kʲiˈbɔr.dɛm
keyboardom	kʲiˈbɔr.dɔm
keyboardów	kʲiˈbɔr.duf
keyboardowi	kʲiˈbɔr.dɔˈvʲ.i
keyboardu	kʲiˈbɔr.du
keyboardy	kʲiˈbɔr.dɨ
keyboardzie	kʲiˈbɔr.d͡ʑɛ
hardcore'owa	xar.tkɔˈrɔ.va
hardcore'ową	xar.tkɔˈrɔ.vɔ̃
hardcore'owe	xar.tkɔˈrɔ.vɛ
hardcore'owego	xar.tkɔ.rɔˈvɛ.ɡɔ
hardcore'owej	xar.tkɔˈrɔ.vɛj
hardcore'owemu	xar.tkɔ.rɔˈvɛ.mu
hardcore'owi	xarˈtkɔ.rɔˈvʲ.i
hardcore'owo	xar.tkɔˈrɔ.vɔ
hardcore'owy	xar.tkɔˈrɔ.vɨ
hardcore'owych	xar.tkɔˈrɔ.vɨx
hardcore'owym	xar.tkɔˈrɔ.vɨm
hardcore'owymi	xar.tkɔˈrɔ.vɨˈmʲ.i
niehardcore'owa	ɲɛ.xar.tkɔˈrɔ.va
niehardcore'ową	ɲɛ.xar.tkɔˈrɔ.vɔ̃
niehardcore'owe	ɲɛ.xar.tkɔˈrɔ.vɛ
niehardcore'owego	ɲɛ.xar.tkɔ.rɔˈvɛ.ɡɔ
niehardcore'owej	ɲɛ.xar.tkɔˈrɔ.vɛj
niehardcore'owemu	ɲɛ.xar.tkɔ.rɔˈvɛ.mu
niehardcore'owi	ɲɛ.xarˈtkɔ.rɔˈvʲ.i
niehardcore'owo	ɲɛ.xar.tkɔˈrɔ.vɔ
niehardcore'owy	ɲɛ.xar.tkɔˈrɔ.vɨ
niehardcore'owych	ɲɛ.xar.tkɔˈrɔ.vɨx
niehardcore'owym	ɲɛ.xar.tkɔˈrɔ.vɨm
niehardcore'owymi	ɲɛ.xar.tkɔˈrɔ.vɨˈmʲ.i
explorer	ɛkˈsplɔ.rɛr
explorera	ɛk.splɔˈrɛ.ra
explorerach	ɛk.splɔˈrɛ.rax
explorerami	ɛk.splɔˈrɛ.raˈmʲ.i
explorerem	ɛk.splɔˈrɛ.rɛm
explorerom	ɛk.splɔˈrɛ.rɔm
explorerów	ɛk.splɔˈrɛ.ruf
explorerowi	ɛk.splɔˈrɛ.rɔˈvʲ.i
explorery	ɛk.splɔˈrɛ.rɨ
explorerze	ɛk.splɔˈrɛ.ʐɛ
lead	lʲit
leadach	ˈlʲi.dax
leadami	ˈlʲi.daˈmʲ.i
leadem	ˈlʲi.dɛm
leadom	ˈlʲi.dɔm
leadów	ˈlʲi.duf
leadowi	ˈlʲi.dɔˈvʲ.i
leadu	ˈlʲi.du
leady	ˈlʲi.dɨ
leadzie	ˈlʲi.d͡ʑɛ
kredytowo-leasingowa	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.va
kredytowo-leasingową	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɔ̃
kredytowo-leasingowe	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɛ
kredytowo-leasingowego	krɛ.dɨ.tɔ.vɔ.lʲi.zin.ɡɔˈvɛ.ɡɔ
kredytowo-leasingowej	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɛj
kredytowo-leasingowemu	krɛ.dɨ.tɔ.vɔ.lʲi.zin.ɡɔˈvɛ.mu
kredytowo-leasingowi	krɛ.dɨ.tɔ.vɔ.lʲiˈzin.ɡɔˈvʲ.i
kredytowo-leasingowy	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨ
kredytowo-leasingowych	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨx
kredytowo-leasingowym	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨm
kredytowo-leasingowymi	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨˈmʲ.i
leasing	ˈlʲi.zink
leasingach	lʲiˈzin.ɡax
leasingami	lʲiˈzin.ɡaˈmʲ.i
leasingi	ˈlʲi.zinˈɡʲ.i
leasingiem	lʲiˈzin.ɡʲɛm
leasingobiorca	lʲi.zin.ɡɔˈbʲɔr.t͡sa
leasingobiorcą	lʲi.zin.ɡɔˈbʲɔr.t͡sɔ̃
leasingobiorcach	lʲi.zin.ɡɔˈbʲɔr.t͡sax
leasingobiorcami	lʲi.zin.ɡɔˈbʲɔr.t͡saˈmʲ.i
leasingobiorce	lʲi.zin.ɡɔˈbʲɔr.t͡sɛ
leasingobiorcę	lʲi.zin.ɡɔˈbʲɔr.t͡sɛ
leasingobiorco	lʲi.zin.ɡɔˈbʲɔr.t͡sɔ
leasingobiorcom	lʲi.zin.ɡɔˈbʲɔr.t͡sɔm
leasingobiorców	lʲi.zin.ɡɔˈbʲɔr.t͡suf
leasingobiorcy	lʲi.zin.ɡɔˈbʲɔr.t͡sɨ
leasingodawca	lʲi.zin.ɡɔˈdaf.t͡sa
leasingodawcą	lʲi.zin.ɡɔˈdaf.t͡sɔ̃
leasingodawcach	lʲi.zin.ɡɔˈdaf.t͡sax
leasingodawcami	lʲi.zin.ɡɔˈdaf.t͡saˈmʲ.i
leasingodawce	lʲi.zin.ɡɔˈdaf.t͡sɛ
leasingodawcę	lʲi.zin.ɡɔˈdaf.t͡sɛ
leasingodawco	lʲi.zin.ɡɔˈdaf.t͡sɔ
leasingodawcom	lʲi.zin.ɡɔˈdaf.t͡sɔm
leasingodawców	lʲi.zin.ɡɔˈdaf.t͡suf
leasingodawcy	lʲi.zin.ɡɔˈdaf.t͡sɨ
leasingom	lʲiˈzin.ɡɔm
leasingów	lʲiˈzin.ɡuf
leasingować	lʲi.zinˈɡɔ.vat͡ɕ
leasingował	lʲi.zinˈɡɔ.vaw
leasingowała	lʲi.zin.ɡɔˈva.wa
leasingowałaby	lʲi.zin.ɡɔ.vaˈwa.bɨ
leasingowałabym	lʲi.zin.ɡɔ.vaˈwa.bɨm
leasingowałabyś	lʲi.zin.ɡɔ.vaˈwa.bɨɕ
leasingowałam	lʲi.zin.ɡɔˈva.wam
leasingowałaś	lʲi.zin.ɡɔˈva.waɕ
leasingowałby	lʲi.zin.ɡɔˈvaw.bɨ
leasingowałbym	lʲi.zin.ɡɔˈvaw.bɨm
leasingowałbyś	lʲi.zin.ɡɔˈvaw.bɨɕ
leasingowałem	lʲi.zin.ɡɔˈva.wɛm
leasingowałeś	lʲi.zin.ɡɔˈva.wɛɕ
leasingowali	lʲi.zinˈɡɔ.vaˈlʲ.i
leasingowaliby	lʲi.zin.ɡɔ.vaˈlʲi.bɨ
leasingowalibyście	lʲi.zin.ɡɔ.va.lʲiˈbɨɕ.t͡ɕɛ
leasingowalibyśmy	lʲi.zin.ɡɔ.va.lʲiˈbɨɕ.mɨ
leasingowaliście	lʲi.zin.ɡɔ.vaˈlʲiɕ.t͡ɕɛ
leasingowaliśmy	lʲi.zin.ɡɔ.vaˈlʲiɕ.mɨ
leasingowało	lʲi.zin.ɡɔˈva.wɔ
leasingowałoby	lʲi.zin.ɡɔ.vaˈwɔ.bɨ
leasingowały	lʲi.zin.ɡɔˈva.wɨ
leasingowałyby	lʲi.zin.ɡɔ.vaˈwɨ.bɨ
leasingowałybyście	lʲi.zin.ɡɔ.va.wɨˈbɨɕ.t͡ɕɛ
leasingowałybyśmy	lʲi.zin.ɡɔ.va.wɨˈbɨɕ.mɨ
leasingowałyście	lʲi.zin.ɡɔ.vaˈwɨɕ.t͡ɕɛ
leasingowałyśmy	lʲi.zin.ɡɔ.vaˈwɨɕ.mɨ
leasingowań	lʲi.zinˈɡɔ.vaɲ
leasingowana	lʲi.zin.ɡɔˈva.na
leasingowaną	lʲi.zin.ɡɔˈva.nɔ̃
leasingowane	lʲi.zin.ɡɔˈva.nɛ
leasingowanego	lʲi.zin.ɡɔ.vaˈnɛ.ɡɔ
leasingowanej	lʲi.zin.ɡɔˈva.nɛj
leasingowanemu	lʲi.zin.ɡɔ.vaˈnɛ.mu
leasingowani	lʲi.zinˈɡɔ.vaˈɲ.i
leasingowania	lʲi.zin.ɡɔˈva.ɲa
leasingowaniach	lʲi.zin.ɡɔˈva.ɲax
leasingowaniami	lʲi.zin.ɡɔˈva.ɲaˈmʲ.i
leasingowanie	lʲi.zin.ɡɔˈva.ɲɛ
leasingowaniem	lʲi.zin.ɡɔˈva.ɲɛm
leasingowaniom	lʲi.zin.ɡɔˈva.ɲɔm
leasingowaniu	lʲi.zin.ɡɔˈva.ɲu
leasingowano	lʲi.zin.ɡɔˈva.nɔ
leasingowany	lʲi.zin.ɡɔˈva.nɨ
leasingowanych	lʲi.zin.ɡɔˈva.nɨx
leasingowanym	lʲi.zin.ɡɔˈva.nɨm
leasingowanymi	lʲi.zin.ɡɔˈva.nɨˈmʲ.i
leasingowi	lʲiˈzin.ɡɔˈvʲ.i
leasingu	lʲiˈzin.ɡu
leasinguj	lʲiˈzin.ɡuj
leasingują	lʲi.zinˈɡu.jɔ̃
leasingując	lʲi.zinˈɡu.jɔnt͡s
leasingująca	lʲi.zin.ɡuˈjɔn.t͡sa
leasingującą	lʲi.zin.ɡuˈjɔn.t͡sɔ̃
leasingujące	lʲi.zin.ɡuˈjɔn.t͡sɛ
leasingującego	lʲi.zin.ɡu.jɔnˈt͡sɛ.ɡɔ
leasingującej	lʲi.zin.ɡuˈjɔn.t͡sɛj
leasingującemu	lʲi.zin.ɡu.jɔnˈt͡sɛ.mu
leasingujący	lʲi.zin.ɡuˈjɔn.t͡sɨ
leasingujących	lʲi.zin.ɡuˈjɔn.t͡sɨx
leasingującym	lʲi.zin.ɡuˈjɔn.t͡sɨm
leasingującymi	lʲi.zin.ɡuˈjɔn.t͡sɨˈmʲ.i
leasingujcie	lʲi.zinˈɡuj.t͡ɕɛ
leasingujcież	lʲi.zinˈɡuj.t͡ɕɛʂ
leasinguje	lʲi.zinˈɡu.jɛ
leasinguję	lʲi.zinˈɡu.jɛ
leasingujecie	lʲi.zin.ɡuˈjɛ.t͡ɕɛ
leasingujemy	lʲi.zin.ɡuˈjɛ.mɨ
leasingujesz	lʲi.zinˈɡu.jɛʂ
leasingujmy	lʲi.zinˈɡuj.mɨ
leasingujmyż	lʲi.zinˈɡuj.mɨʂ
leasingujże	lʲi.zinˈɡuj.ʐɛ
nieleasingowań	ɲɛ.lʲi.zinˈɡɔ.vaɲ
nieleasingowana	ɲɛ.lʲi.zin.ɡɔˈva.na
nieleasingowaną	ɲɛ.lʲi.zin.ɡɔˈva.nɔ̃
nieleasingowane	ɲɛ.lʲi.zin.ɡɔˈva.nɛ
nieleasingowanego	ɲɛ.lʲi.zin.ɡɔ.vaˈnɛ.ɡɔ
nieleasingowanej	ɲɛ.lʲi.zin.ɡɔˈva.nɛj
nieleasingowanemu	ɲɛ.lʲi.zin.ɡɔ.vaˈnɛ.mu
nieleasingowani	ɲɛ.lʲi.zinˈɡɔ.vaˈɲ.i
nieleasingowania	ɲɛ.lʲi.zin.ɡɔˈva.ɲa
nieleasingowaniach	ɲɛ.lʲi.zin.ɡɔˈva.ɲax
nieleasingowaniami	ɲɛ.lʲi.zin.ɡɔˈva.ɲaˈmʲ.i
nieleasingowanie	ɲɛ.lʲi.zin.ɡɔˈva.ɲɛ
nieleasingowaniem	ɲɛ.lʲi.zin.ɡɔˈva.ɲɛm
nieleasingowaniom	ɲɛ.lʲi.zin.ɡɔˈva.ɲɔm
nieleasingowaniu	ɲɛ.lʲi.zin.ɡɔˈva.ɲu
nieleasingowany	ɲɛ.lʲi.zin.ɡɔˈva.nɨ
nieleasingowanych	ɲɛ.lʲi.zin.ɡɔˈva.nɨx
nieleasingowanym	ɲɛ.lʲi.zin.ɡɔˈva.nɨm
nieleasingowanymi	ɲɛ.lʲi.zin.ɡɔˈva.nɨˈmʲ.i
nieleasingująca	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sa
nieleasingującą	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɔ̃
nieleasingujące	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɛ
nieleasingującego	ɲɛ.lʲi.zin.ɡu.jɔnˈt͡sɛ.ɡɔ
nieleasingującej	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɛj
nieleasingującemu	ɲɛ.lʲi.zin.ɡu.jɔnˈt͡sɛ.mu
nieleasingujący	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨ
nieleasingujących	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨx
nieleasingującym	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨm
nieleasingującymi	ɲɛ.lʲi.zin.ɡuˈjɔn.t͡sɨˈmʲ.i
mail	mɛjl
maila	ˈmɛj.la
mailach	ˈmɛj.lax
mailami	ˈmɛj.laˈmʲ.i
maile	ˈmɛj.lɛ
mailem	ˈmɛj.lɛm
maili	mɛjˈlʲ.i
mailing	ˈmɛj.lʲink
mailingach	mɛjˈlʲin.ɡax
mailingami	mɛjˈlʲin.ɡaˈmʲ.i
mailingi	ˈmɛj.lʲinˈɡʲ.i
mailingiem	mɛjˈlʲin.ɡʲɛm
mailingom	mɛjˈlʲin.ɡɔm
mailingów	mɛjˈlʲin.ɡuf
mailingowa	mɛj.lʲinˈɡɔ.va
mailingową	mɛj.lʲinˈɡɔ.vɔ̃
mailingowe	mɛj.lʲinˈɡɔ.vɛ
mailingowego	mɛj.lʲin.ɡɔˈvɛ.ɡɔ
mailingowej	mɛj.lʲinˈɡɔ.vɛj
mailingowemu	mɛj.lʲin.ɡɔˈvɛ.mu
mailingowi	mɛjˈlʲin.ɡɔˈvʲ.i
mailingowy	mɛj.lʲinˈɡɔ.vɨ
mailingowych	mɛj.lʲinˈɡɔ.vɨx
mailingowym	mɛj.lʲinˈɡɔ.vɨm
mailingowymi	mɛj.lʲinˈɡɔ.vɨˈmʲ.i
mailingu	mɛjˈlʲin.ɡu
mailom	ˈmɛj.lɔm
mailów	ˈmɛj.luf
mailować	mɛjˈlɔ.vat͡ɕ
mailował	mɛjˈlɔ.vaw
mailowała	mɛj.lɔˈva.wa
mailowałaby	mɛj.lɔ.vaˈwa.bɨ
mailowałabym	mɛj.lɔ.vaˈwa.bɨm
mailowałabyś	mɛj.lɔ.vaˈwa.bɨɕ
mailowałam	mɛj.lɔˈva.wam
mailowałaś	mɛj.lɔˈva.waɕ
mailowałby	mɛj.lɔˈvaw.bɨ
mailowałbym	mɛj.lɔˈvaw.bɨm
mailowałbyś	mɛj.lɔˈvaw.bɨɕ
mailowałem	mɛj.lɔˈva.wɛm
mailowałeś	mɛj.lɔˈva.wɛɕ
mailowali	mɛjˈlɔ.vaˈlʲ.i
mailowaliby	mɛj.lɔ.vaˈlʲi.bɨ
mailowalibyście	mɛj.lɔ.va.lʲiˈbɨɕ.t͡ɕɛ
mailowalibyśmy	mɛj.lɔ.va.lʲiˈbɨɕ.mɨ
mailowaliście	mɛj.lɔ.vaˈlʲiɕ.t͡ɕɛ
mailowaliśmy	mɛj.lɔ.vaˈlʲiɕ.mɨ
mailowało	mɛj.lɔˈva.wɔ
mailowałoby	mɛj.lɔ.vaˈwɔ.bɨ
mailowały	mɛj.lɔˈva.wɨ
mailowałyby	mɛj.lɔ.vaˈwɨ.bɨ
mailowałybyście	mɛj.lɔ.va.wɨˈbɨɕ.t͡ɕɛ
mailowałybyśmy	mɛj.lɔ.va.wɨˈbɨɕ.mɨ
mailowałyście	mɛj.lɔ.vaˈwɨɕ.t͡ɕɛ
mailowałyśmy	mɛj.lɔ.vaˈwɨɕ.mɨ
mailowań	mɛjˈlɔ.vaɲ
mailowana	mɛj.lɔˈva.na
mailowaną	mɛj.lɔˈva.nɔ̃
mailowane	mɛj.lɔˈva.nɛ
mailowanego	mɛj.lɔ.vaˈnɛ.ɡɔ
mailowanej	mɛj.lɔˈva.nɛj
mailowanemu	mɛj.lɔ.vaˈnɛ.mu
mailowani	mɛjˈlɔ.vaˈɲ.i
mailowania	mɛj.lɔˈva.ɲa
mailowaniach	mɛj.lɔˈva.ɲax
mailowaniami	mɛj.lɔˈva.ɲaˈmʲ.i
mailowanie	mɛj.lɔˈva.ɲɛ
mailowaniem	mɛj.lɔˈva.ɲɛm
mailowaniom	mɛj.lɔˈva.ɲɔm
mailowaniu	mɛj.lɔˈva.ɲu
mailowano	mɛj.lɔˈva.nɔ
mailowany	mɛj.lɔˈva.nɨ
mailowanych	mɛj.lɔˈva.nɨx
mailowanym	mɛj.lɔˈva.nɨm
mailowanymi	mɛj.lɔˈva.nɨˈmʲ.i
mailowi	ˈmɛj.lɔˈvʲ.i
mailu	ˈmɛj.lu
mailuj	ˈmɛj.luj
mailują	mɛjˈlu.jɔ̃
mailując	mɛjˈlu.jɔnt͡s
mailująca	mɛj.luˈjɔn.t͡sa
mailującą	mɛj.luˈjɔn.t͡sɔ̃
mailujące	mɛj.luˈjɔn.t͡sɛ
mailującego	mɛj.lu.jɔnˈt͡sɛ.ɡɔ
mailującej	mɛj.luˈjɔn.t͡sɛj
mailującemu	mɛj.lu.jɔnˈt͡sɛ.mu
mailujący	mɛj.luˈjɔn.t͡sɨ
mailujących	mɛj.luˈjɔn.t͡sɨx
mailującym	mɛj.luˈjɔn.t͡sɨm
