a capella	a kaˈpɛl.la
hardcore'owemu	xar.tkɔ.rɔˈvɛ.mu
hardcore'owi	xarˈtkɔ.rɔˈvʲ.i
hardcore'owo	xar.tkɔˈrɔ.vɔ
hardcore'owy	xar.tkɔˈrɔ.vɨ
hardcore'owych	xar.tkɔˈrɔ.vɨx
hardcore'owym	xar.tkɔˈrɔ.vɨm
hardcore'owymi	xar.tkɔˈrɔ.vɨˈmʲ.i
Harry	ˈxa.rʲi
Harry	xaˈrʲ.i
Harry'emu	xaˈrɛ.mu
Hawke	xawk
Hawkins	ˈxaw.kʲins
Hawkinsa	xawˈkʲin.sa
Hawkinsem	xawˈkʲin.sɛm
Hawkinsie	xawˈkʲin.ɕɛ
Hawkinsowi	xaw.kʲinˈsɔ.vʲi
Hawkinsowi	xawˈkʲin.sɔˈvʲ.i
hexe	ˈxɛk.sɛ
Hill	xʲil
histericus	xʲi.stɛˈrʲi.kus
Hol'	xɔl
Hollisowi	xɔ.lʲiˈsɔ.vʲi
Hollisowi	xɔˈlʲi.sɔˈvʲ.i
Holoubek	xɔˈlɔw.bɛk
Holoubek	xɔˈlu.bɛk
Holoubka	xɔˈlɔw.pka
Holoubka	xɔˈlup.ka
Holoubkach	xɔˈlɔw.pkax
Holoubkach	xɔˈlup.kax
Holoubkami	xɔ.lupˈka.mʲi
Holoubkami	xɔˈlɔw.pkaˈmʲ.i
Holoubkami	xɔˈlup.kaˈmʲ.i
Holoubki	ˈxɔ.lɔwpˈkʲ.i
Holoubki	ˈxɔ.lupˈkʲ.i
Holoubki	xɔˈlup.kʲi
Holoubkiem	xɔˈlɔw.pkʲɛm
Holoubkiem	xɔˈlup.kʲɛm
Holoubkom	xɔˈlɔw.pkɔm
Holoubkom	xɔˈlup.kɔm
Holoubków	xɔˈlɔw.pkuf
Holoubków	xɔˈlup.kuf
Holoubkowi	xɔ.lupˈkɔ.vʲi
Holoubkowi	xɔˈlɔw.pkɔˈvʲ.i
Holoubkowi	xɔˈlup.kɔˈvʲ.i
Holoubkowie	xɔ.lɔwˈpkɔ.vʲɛ
Holoubkowie	xɔ.lupˈkɔ.vʲɛ
Holoubku	xɔˈlɔw.pku
Holoubku	xɔˈlup.ku
Honoré	ɔˈnɔ.rɛ
Huck	xak
Hucka	ˈxa.ka
Huckleberry'ego	xak.lbɛˈrɛ.ɡɔ
Huckowi	ˈxa.kɔˈvʲ.i
Huckowi	xaˈkɔ.vʲi
Hugo	ˈi.ɡɔ
Hull	xal
Hunter	ˈxan.tɛr
Huntera	xanˈtɛ.ra
Hunterem	xanˈtɛ.rɛm
Hurree	ˈxu.rɛ
idee	ˈi.dɛ
ideę	ˈi.dɛ
illa	ˈi.la
immaculata	i.ma.kuˈla.ta
incognito	in.kɔɡˈɲi.tɔ
intermezzo	in.tɛrˈmɛt͡s.t͡sɔ
irae	ˈi.rɛ
Issoudun	iˈsɔ.dɔ
IT	ˈaj.ti
Jacob	ˈja.kɔp
Jadoo-Gher	jaˈdɔ.ɡɛr
jamais	ˈʐa.mɛ
Jarnac	ˈʐar.nak
Jarnaca	ʐarˈna.ka
Jean-Paula	ʐɛmˈpaw.la
Jeff	d͡ʐɛf
Jeffowi	ˈd͡ʐɛ.fɔˈvʲ.i
Jeffowi	d͡ʐɛˈfɔ.vʲi
Jim	d͡ʐim
Jima	ˈd͡ʐi.ma
Jimem	ˈd͡ʐi.mɛm
Jimie	ˈd͡ʐi.mʲɛ
Jimowi	ˈd͡ʐi.mɔˈvʲ.i
Jimowi	d͡ʐiˈmɔ.vʲi
Joann	ˈd͡ʐɔ.ann
Joanna	d͡ʐɔˈan.na
Joanną	d͡ʐɔˈan.nɔ̃
Joannach	d͡ʐɔˈan.nax
Joannami	d͡ʐɔ.anˈna.mʲi
Joannami	d͡ʐɔˈan.naˈmʲ.i
Joannę	d͡ʐɔˈan.nɛ
Joannie	d͡ʐɔˈan.ɲɛ
Joanno	d͡ʐɔˈan.nɔ
Joannom	d͡ʐɔˈan.nɔm
Joanny	d͡ʐɔˈan.nɨ
Job	d͡ʐɔp
Joba	ˈd͡ʐɔ.ba
Jobem	ˈd͡ʐɔ.bɛm
Jobowi	ˈd͡ʐɔ.bɔˈvʲ.i
Jobowi	d͡ʐɔˈbɔ.vʲi
Joby	ˈd͡ʐɔ.bʲi
Joby	d͡ʐɔˈbʲ.i
Joby'ego	d͡ʐɔˈbʲɛ.ɡɔ
John	d͡ʐɔn
Johna	ˈd͡ʐɔ.na
Johnem	ˈd͡ʐɔ.nɛm
Johnie	ˈd͡ʐɔ.ɲɛ
Johnny	ˈd͡ʐɔ.nɨ
Johnny'emu	d͡ʐɔˈnɛ.mu
Johnowi	ˈd͡ʐɔ.nɔˈvʲ.i
Johnowi	d͡ʐɔˈnɔ.vʲi
Johnsonie	d͡ʐɔnˈsɔ.ɲɛ
Joly	ˈʐɔ.lʲi
Joly	ʐɔˈlʲ.i
Jonatana	d͡ʐɔ.naˈta.na
Jordan	ˈd͡ʐɔr.dan
Jordana	d͡ʐɔrˈda.na
Jordanach	d͡ʐɔrˈda.nax
Jordanami	d͡ʐɔr.daˈna.mʲi
Jordanami	d͡ʐɔrˈda.naˈmʲ.i
Jordanem	d͡ʐɔrˈda.nɛm
Jordanie	d͡ʐɔrˈda.ɲɛ
Jordanom	d͡ʐɔrˈda.nɔm
Jordanów	d͡ʐɔrˈda.nuf
Jordanowi	d͡ʐɔr.daˈnɔ.vʲi
Jordanowi	d͡ʐɔrˈda.nɔˈvʲ.i
Jordanowie	d͡ʐɔr.daˈnɔ.vʲɛ
Jordany	d͡ʐɔrˈda.nɨ
Joyce	d͡ʐɔjs
Joyce'a	ˈd͡ʐɔj.sa
Juan	ˈʐu.an
Juana	ʐuˈa.na
Juanie	ʐuˈa.ɲɛ
Kain	kajn
Kaina	ˈkaj.na
Kainach	ˈkaj.nax
Kainami	ˈkaj.naˈmʲ.i
Kainami	kajˈna.mʲi
Kainem	ˈkaj.nɛm
Kainie	ˈkaj.ɲɛ
Kainom	ˈkaj.nɔm
Kainów	ˈkaj.nuf
Kainowi	ˈkaj.nɔˈvʲ.i
Kainowi	kajˈnɔ.vʲi
Kainowie	kajˈnɔ.vʲɛ
kamee	ˈka.mɛ
kameę	ˈka.mɛ
KE	ˈka.ɛ
key	kɛj
keyboard	ˈkʲi.bɔrt
keyboarda	kʲiˈbɔr.da
keyboardach	kʲiˈbɔr.dax
keyboardami	kʲiˈbɔr.daˈmʲ.i
keyboardem	kʲiˈbɔr.dɛm
keyboardom	kʲiˈbɔr.dɔm
keyboardów	kʲiˈbɔr.duf
keyboardowi	kʲiˈbɔr.dɔˈvʲ.i
keyboardu	kʲiˈbɔr.du
keyboardy	kʲiˈbɔr.dɨ
keyboardzie	kʲiˈbɔr.d͡ʑɛ
Kichot	ˈkʲi.ʂɔt
Kidda	ˈkʲi.da
Kimball	ˈkʲim.bal
Kimballa	kʲimˈba.la
Kitt	kʲit
Kitta	ˈkʲi.ta
klown	klawn
komisyia	kɔ.mʲiˈsɨ.ja
Köpenickiej	kɔ.pɛˈɲit͡s.kʲɛj
kredytowo-leasingowa	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.va
kredytowo-leasingową	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɔ̃
kredytowo-leasingowe	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɛ
kredytowo-leasingowego	krɛ.dɨ.tɔ.vɔ.lʲi.zin.ɡɔˈvɛ.ɡɔ
kredytowo-leasingowej	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɛj
kredytowo-leasingowemu	krɛ.dɨ.tɔ.vɔ.lʲi.zin.ɡɔˈvɛ.mu
kredytowo-leasingowi	krɛ.dɨ.tɔ.vɔ.lʲiˈzin.ɡɔˈvʲ.i
kredytowo-leasingowy	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨ
kredytowo-leasingowych	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨx
kredytowo-leasingowym	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨm
kredytowo-leasingowymi	krɛ.dɨ.tɔ.vɔ.lʲi.zinˈɡɔ.vɨˈmʲ.i
Kreutzner	ˈkrɔj.t͡snɛr
Kreutznerem	krɔjˈt͡snɛ.rɛm
Lacenaire'a	la.sɛˈnɛ.ra
Lamoignon	laˈmwa.ɲɔn
l'appassionata	la.pa.ɕɔˈna.ta
Law	lɛw
Lawa	ˈlɛ.wa
lead	lʲit
leadach	ˈlʲi.dax
leadami	ˈlʲi.daˈmʲ.i
leadem	ˈlʲi.dɛm
leadom	ˈlʲi.dɔm
leadów	ˈlʲi.duf
leadowi	ˈlʲi.dɔˈvʲ.i
leadu	ˈlʲi.du
leady	ˈlʲi.dɨ
leadzie	ˈlʲi.d͡ʑɛ
leasing	ˈlʲi.zink
leasingach	lʲiˈzin.ɡax
leasingami	lʲiˈzin.ɡaˈmʲ.i
leasingi	ˈlʲi.zinˈɡʲ.i
leasingiem	lʲiˈzin.ɡʲɛm
leasingobiorca	lʲi.zin.ɡɔˈbʲɔr.t͡sa
leasingobiorcą	lʲi.zin.ɡɔˈbʲɔr.t͡sɔ̃
leasingobiorcach	lʲi.zin.ɡɔˈbʲɔr.t͡sax
leasingobiorcami	lʲi.zin.ɡɔˈbʲɔr.t͡saˈmʲ.i
leasingobiorce	lʲi.zin.ɡɔˈbʲɔr.t͡sɛ
leasingobiorcę	lʲi.zin.ɡɔˈbʲɔr.t͡sɛ
leasingobiorco	lʲi.zin.ɡɔˈbʲɔr.t͡sɔ
leasingobiorcom	lʲi.zin.ɡɔˈbʲɔr.t͡sɔm
leasingobiorców	lʲi.zin.ɡɔˈbʲɔr.t͡suf
leasingobiorcy	lʲi.zin.ɡɔˈbʲɔr.t͡sɨ
leasingodawca	lʲi.zin.ɡɔˈdaf.t͡sa
leasingodawcą	lʲi.zin.ɡɔˈdaf.t͡sɔ̃
leasingodawcach	lʲi.zin.ɡɔˈdaf.t͡sax
leasingodawcami	lʲi.zin.ɡɔˈdaf.t͡saˈmʲ.i
leasingodawce	lʲi.zin.ɡɔˈdaf.t͡sɛ
leasingodawcę	lʲi.zin.ɡɔˈdaf.t͡sɛ
leasingodawco	lʲi.zin.ɡɔˈdaf.t͡sɔ
leasingodawcom	lʲi.zin.ɡɔˈdaf.t͡sɔm
leasingodawców	lʲi.zin.ɡɔˈdaf.t͡suf
leasingodawcy	lʲi.zin.ɡɔˈdaf.t͡sɨ
leasingom	lʲiˈzin.ɡɔm
leasingów	lʲiˈzin.ɡuf
leasingować	lʲi.zinˈɡɔ.vat͡ɕ
leasingował	lʲi.zinˈɡɔ.vaw
leasingowała	lʲi.zin.ɡɔˈva.wa
leasingowałaby	lʲi.zin.ɡɔ.vaˈwa.bɨ
leasingowałabym	lʲi.zin.ɡɔ.vaˈwa.bɨm
leasingowałabyś	lʲi.zin.ɡɔ.vaˈwa.bɨɕ
leasingowałam	lʲi.zin.ɡɔˈva.wam
leasingowałaś	lʲi.zin.ɡɔˈva.waɕ
leasingowałby	lʲi.zin.ɡɔˈvaw.bɨ
leasingowałbym	lʲi.zin.ɡɔˈvaw.bɨm
leasingowałbyś	lʲi.zin.ɡɔˈvaw.bɨɕ
leasingowałem	lʲi.zin.ɡɔˈva.wɛm
leasingowałeś	lʲi.zin.ɡɔˈva.wɛɕ
leasingowali	lʲi.zinˈɡɔ.vaˈlʲ.i
leasingowaliby	lʲi.zin.ɡɔ.vaˈlʲi.bɨ
leasingowalibyście	lʲi.zin.ɡɔ.va.lʲiˈbɨɕ.t͡ɕɛ
leasingowalibyśmy	lʲi.zin.ɡɔ.va.lʲiˈbɨɕ.mɨ
leasingowaliście	lʲi.zin.ɡɔ.vaˈlʲiɕ.t͡ɕɛ
leasingowaliśmy	lʲi.zin.ɡɔ.vaˈlʲiɕ.mɨ
leasingowało	lʲi.zin.ɡɔˈva.wɔ
leasingowałoby	lʲi.zin.ɡɔ.vaˈwɔ.bɨ
leasingowały	lʲi.zin.ɡɔˈva.wɨ
leasingowałyby	lʲi.zin.ɡɔ.vaˈwɨ.bɨ
leasingowałybyście	lʲi.zin.ɡɔ.va.wɨˈbɨɕ.t͡ɕɛ
leasingowałybyśmy	lʲi.zin.ɡɔ.va.wɨˈbɨɕ.mɨ
leasingowałyście	lʲi.zin.ɡɔ.vaˈwɨɕ.t͡ɕɛ
leasingowałyśmy	lʲi.zin.ɡɔ.vaˈwɨɕ.mɨ
leasingowań	lʲi.zinˈɡɔ.vaɲ
leasingowana	lʲi.zin.ɡɔˈva.na
leasingowaną	lʲi.zin.ɡɔˈva.nɔ̃
leasingowane	lʲi.zin.ɡɔˈva.nɛ
leasingowanego	lʲi.zin.ɡɔ.vaˈnɛ.ɡɔ
leasingowanej	lʲi.zin.ɡɔˈva.nɛj
leasingowanemu	lʲi.zin.ɡɔ.vaˈnɛ.mu
leasingowani	lʲi.zinˈɡɔ.vaˈɲ.i
leasingowania	lʲi.zin.ɡɔˈva.ɲa
leasingowaniach	lʲi.zin.ɡɔˈva.ɲax
leasingowaniami	lʲi.zin.ɡɔˈva.ɲaˈmʲ.i
leasingowanie	lʲi.zin.ɡɔˈva.ɲɛ
leasingowaniem	lʲi.zin.ɡɔˈva.ɲɛm
leasingowaniom	lʲi.zin.ɡɔˈva.ɲɔm
leasingowaniu	lʲi.zin.ɡɔˈva.ɲu
leasingowano	lʲi.zin.ɡɔˈva.nɔ
leasingowany	lʲi.zin.ɡɔˈva.nɨ
leasingowanych	lʲi.zin.ɡɔˈva.nɨx
leasingowanym	lʲi.zin.ɡɔˈva.nɨm
leasingowanymi	lʲi.zin.ɡɔˈva.nɨˈmʲ.i
leasingowi	lʲiˈzin.ɡɔˈvʲ.i
leasingu	lʲiˈzin.ɡu
leasinguj	lʲiˈzin.ɡuj
leasingują	lʲi.zinˈɡu.jɔ̃
leasingując	lʲi.zinˈɡu.jɔnt͡s
leasingująca	lʲi.zin.ɡuˈjɔn.t͡sa
leasingującą	lʲi.zin.ɡuˈjɔn.t͡sɔ̃
leasingujące	lʲi.zin.ɡuˈjɔn.t͡sɛ
leasingującego	lʲi.zin.ɡu.jɔnˈt͡sɛ.ɡɔ
leasingującej	lʲi.zin.ɡuˈjɔn.t͡sɛj
leasingującemu	lʲi.zin.ɡu.jɔnˈt͡sɛ.mu
leasingujący	lʲi.zin.ɡuˈjɔn.t͡sɨ
leasingujących	lʲi.zin.ɡuˈjɔn.t͡sɨx
leasingującym	lʲi.zin.ɡuˈjɔn.t͡sɨm
leasingującymi	lʲi.zin.ɡuˈjɔn.t͡sɨˈmʲ.i
leasingujcie	lʲi.zinˈɡuj.t͡ɕɛ
leasingujcież	lʲi.zinˈɡuj.t͡ɕɛʂ
leasinguje	lʲi.zinˈɡu.jɛ
leasinguję	lʲi.zinˈɡu.jɛ
leasingujecie	lʲi.zin.ɡuˈjɛ.t͡ɕɛ
leasingujemy	lʲi.zin.ɡuˈjɛ.mɨ
leasingujesz	lʲi.zinˈɡu.jɛʂ
leasingujmy	lʲi.zinˈɡuj.mɨ
leasingujmyż	lʲi.zinˈɡuj.mɨʂ
leasingujże	lʲi.zinˈɡuj.ʐɛ
Lemaître	ˈlɛ.matr
Lescaut	ˈlɛ.sku
l'expression	lɛkˈsprɛs.jɔ̃
Librivox	lʲibˈrʲi.vɔks
Librivox.org	lʲib.rʲi.vɔk.skrɔpˈka.ɔrk
Librivox.org	lʲib.rʲi.vɔkˈsdɔ.tɔrk
Lispeth	ˈlʲi.spɛt
littéraire	lʲiˈtɛ.rɛjr
Livesey	lʲiˈvɛ.sɛj
Liveseya	lʲi.vɛˈsɛ.ja
Liveseyem	lʲi.vɛˈsɛ.jɛm
Liveseyowi	lʲi.vɛ.sɛˈjɔ.vʲi
Liveseyowi	lʲi.vɛˈsɛ.jɔˈvʲ.i
Liveseyu	lʲi.vɛˈsɛ.ju
Louis	ˈlu.is
Lousteau	ˈlu.stɔ
Lucknow	ˈluk.nɔw
Lupeaulx	ˈlu.pɔl
mail	mɛjl
maila	ˈmɛj.la
mailach	ˈmɛj.lax
mailami	ˈmɛj.laˈmʲ.i
maile	ˈmɛj.lɛ
mailem	ˈmɛj.lɛm
maili	mɛjˈlʲ.i
mailing	ˈmɛj.lʲink
mailingach	mɛjˈlʲin.ɡax
mailingami	mɛjˈlʲin.ɡaˈmʲ.i
mailingi	ˈmɛj.lʲinˈɡʲ.i
mailingiem	mɛjˈlʲin.ɡʲɛm
mailingom	mɛjˈlʲin.ɡɔm
mailingów	mɛjˈlʲin.ɡuf
mailingowa	mɛj.lʲinˈɡɔ.va
mailingową	mɛj.lʲinˈɡɔ.vɔ̃
mailingowe	mɛj.lʲinˈɡɔ.vɛ
mailingowego	mɛj.lʲin.ɡɔˈvɛ.ɡɔ
mailingowej	mɛj.lʲinˈɡɔ.vɛj
mailingowemu	mɛj.lʲin.ɡɔˈvɛ.mu
mailingowi	mɛjˈlʲin.ɡɔˈvʲ.i
mailingowy	mɛj.lʲinˈɡɔ.vɨ
mailingowych	mɛj.lʲinˈɡɔ.vɨx
mailingowym	mɛj.lʲinˈɡɔ.vɨm
mailingowymi	mɛj.lʲinˈɡɔ.vɨˈmʲ.i
mailingu	mɛjˈlʲin.ɡu
mailom	ˈmɛj.lɔm
mailów	ˈmɛj.luf
mailować	mɛjˈlɔ.vat͡ɕ
mailował	mɛjˈlɔ.vaw
mailowała	mɛj.lɔˈva.wa
mailowałaby	mɛj.lɔ.vaˈwa.bɨ
mailowałabym	mɛj.lɔ.vaˈwa.bɨm
mailowałabyś	mɛj.lɔ.vaˈwa.bɨɕ
mailowałam	mɛj.lɔˈva.wam
mailowałaś	mɛj.lɔˈva.waɕ
mailowałby	mɛj.lɔˈvaw.bɨ
mailowałbym	mɛj.lɔˈvaw.bɨm
mailowałbyś	mɛj.lɔˈvaw.bɨɕ
mailowałem	mɛj.lɔˈva.wɛm
mailowałeś	mɛj.lɔˈva.wɛɕ
mailowali	mɛjˈlɔ.vaˈlʲ.i
mailowaliby	mɛj.lɔ.vaˈlʲi.bɨ
mailowalibyście	mɛj.lɔ.va.lʲiˈbɨɕ.t͡ɕɛ
mailowalibyśmy	mɛj.lɔ.va.lʲiˈbɨɕ.mɨ
mailowaliście	mɛj.lɔ.vaˈlʲiɕ.t͡ɕɛ
mailowaliśmy	mɛj.lɔ.vaˈlʲiɕ.mɨ
mailowało	mɛj.lɔˈva.wɔ
mailowałoby	mɛj.lɔ.vaˈwɔ.bɨ
mailowały	mɛj.lɔˈva.wɨ
mailowałyby	mɛj.lɔ.vaˈwɨ.bɨ
mailowałybyście	mɛj.lɔ.va.wɨˈbɨɕ.t͡ɕɛ
mailowałybyśmy	mɛj.lɔ.va.wɨˈbɨɕ.mɨ
mailowałyście	mɛj.lɔ.vaˈwɨɕ.t͡ɕɛ
mailowałyśmy	mɛj.lɔ.vaˈwɨɕ.mɨ
mailowań	mɛjˈlɔ.vaɲ
mailowana	mɛj.lɔˈva.na
mailowaną	mɛj.lɔˈva.nɔ̃
mailowane	mɛj.lɔˈva.nɛ
mailowanego	mɛj.lɔ.vaˈnɛ.ɡɔ
mailowanej	mɛj.lɔˈva.nɛj
mailowanemu	mɛj.lɔ.vaˈnɛ.mu
mailowani	mɛjˈlɔ.vaˈɲ.i
mailowania	mɛj.lɔˈva.ɲa
mailowaniach	mɛj.lɔˈva.ɲax
mailowaniami	mɛj.lɔˈva.ɲaˈmʲ.i
mailowanie	mɛj.lɔˈva.ɲɛ
mailowaniem	mɛj.lɔˈva.ɲɛm
mailowaniom	mɛj.lɔˈva.ɲɔm
mailowaniu	mɛj.lɔˈva.ɲu
mailowano	mɛj.lɔˈva.nɔ
mailowany	mɛj.lɔˈva.nɨ
mailowanych	mɛj.lɔˈva.nɨx
mailowanym	mɛj.lɔˈva.nɨm
mailowanymi	mɛj.lɔˈva.nɨˈmʲ.i
mailowi	ˈmɛj.lɔˈvʲ.i
mailu	ˈmɛj.lu
mailuj	ˈmɛj.luj
mailują	mɛjˈlu.jɔ̃
mailując	mɛjˈlu.jɔnt͡s
mailująca	mɛj.luˈjɔn.t͡sa
mailującą	mɛj.luˈjɔn.t͡sɔ̃
mailujące	mɛj.luˈjɔn.t͡sɛ
mailującego	mɛj.lu.jɔnˈt͡sɛ.ɡɔ
mailującej	mɛj.luˈjɔn.t͡sɛj
mailującemu	mɛj.lu.jɔnˈt͡sɛ.mu
mailujący	mɛj.luˈjɔn.t͡sɨ
mailujących	mɛj.luˈjɔn.t͡sɨx
mailującym	mɛj.luˈjɔn.t͡sɨm
mailującymi	mɛj.luˈjɔn.t͡sɨˈmʲ.i
mailujcie	mɛjˈluj.t͡ɕɛ
mailujcież	mɛjˈluj.t͡ɕɛʂ
mailuje	mɛjˈlu.jɛ
mailuję	mɛjˈlu.jɛ
mailujecie	mɛj.luˈjɛ.t͡ɕɛ
mailujemy	mɛj.luˈjɛ.mɨ
mailujesz	mɛjˈlu.jɛʂ
mailujmy	mɛjˈluj.mɨ
mailujmyż	mɛjˈluj.mɨʂ
mailujże	mɛjˈluj.ʐɛ
mainstream	ˈmɛj.nstrʲim
mainstreamach	mɛjˈnstrʲi.max
mainstreamami	mɛjˈnstrʲi.maˈmʲ.i
mainstreamem	mɛjˈnstrʲi.mɛm
mainstreamie	mɛjˈnstrʲi.mʲɛ
mainstreamom	mɛjˈnstrʲi.mɔm
mainstreamów	mɛjˈnstrʲi.muf
mainstreamowa	mɛj.nstrʲiˈmɔ.va
mainstreamową	mɛj.nstrʲiˈmɔ.vɔ̃
mainstreamowe	mɛj.nstrʲiˈmɔ.vɛ
mainstreamowego	mɛj.nstrʲi.mɔˈvɛ.ɡɔ
mainstreamowej	mɛj.nstrʲiˈmɔ.vɛj
mainstreamowemu	mɛj.nstrʲi.mɔˈvɛ.mu
mainstreamowi	mɛjˈnstrʲi.mɔˈvʲ.i
mainstreamowo	mɛj.nstrʲiˈmɔ.vɔ
mainstreamowy	mɛj.nstrʲiˈmɔ.vɨ
mainstreamowych	mɛj.nstrʲiˈmɔ.vɨx
mainstreamowym	mɛj.nstrʲiˈmɔ.vɨm
mainstreamowymi	mɛj.nstrʲiˈmɔ.vɨˈmʲ.i
mainstreamu	mɛjˈnstrʲi.mu
mainstreamy	mɛjˈnstrʲi.mɨ
Malaquais	maˈla.kɛ
Manchy	ˈman.t͡ʂɨ
Manerville	maˈnɛr.vʲil
Manon	ˈma.nu
Marcel	ˈmar.sɛl
Marcela	marˈsɛ.la
Marsaya	maˈra.ja
Mary	ˈmɛ.jrɨ
marzł	marzw
marzła	ˈmar.zwa
marzli	marsˈlʲ.i
marzło	ˈmar.zwɔ
marzły	ˈmar.zwɨ
marzną	ˈmar.znɔ̃
marznąć	ˈmar.znɔɲt͡ɕ
marznąc	ˈmar.znɔnt͡s
marznąca	marˈznɔn.t͡sa
marznącą	marˈznɔn.t͡sɔ̃
marznące	marˈznɔn.t͡sɛ
marznącego	mar.znɔnˈt͡sɛ.ɡɔ
marznącej	marˈznɔn.t͡sɛj
marznącemu	mar.znɔnˈt͡sɛ.mu
marznący	marˈznɔn.t͡sɨ
marznących	marˈznɔn.t͡sɨx
marznącym	marˈznɔn.t͡sɨm
marznącymi	marˈznɔn.t͡sɨˈmʲ.i
marznę	ˈmar.znɛ
marznie	ˈmar.zɲɛ
marznięcia	marˈzɲɛɲ.t͡ɕa
marzniecie	marˈzɲɛ.t͡ɕɛ
marznięcie	marˈzɲɛɲ.t͡ɕɛ
marznięciem	marˈzɲɛɲ.t͡ɕɛm
marznięciu	marˈzɲɛɲ.t͡ɕu
marzniemy	marˈzɲɛ.mɨ
marzniesz	ˈmar.zɲɛʂ
marznięto	marˈzɲɛn.tɔ
marznij	ˈmar.zɲij
marznijcie	marˈzɲij.t͡ɕɛ
marznijmy	marˈzɲij.mɨ
Maupin	ˈmu.pɔ̃
Mavericków	ma.vɛˈrʲi.kuf
maxi-singel	mak.siˈsin.ɡɛl
maxi-singiel	mak.siˈsin.ɡʲɛl
maxi-singla	mak.siˈsin.ɡla
maxi-singlach	mak.siˈsin.ɡlax
maxi-singlami	mak.siˈsin.ɡlaˈmʲ.i
maxi-single	mak.siˈsin.ɡlɛ
maxi-singlem	mak.siˈsin.ɡlɛm
maxi-singli	makˈsi.sinkˈlʲ.i
maxi-singlom	mak.siˈsin.ɡlɔm
maxi-singlów	mak.siˈsin.ɡluf
maxi-singlowi	mak.siˈsin.ɡlɔˈvʲ.i
maxi-singlu	mak.siˈsin.ɡlu
May	maj
may	mɛj
May	mɛj
Maya	ˈma.ja
Maya	ˈmɛ.ja
Mayach	ˈma.jax
Mayach	ˈmɛ.jax
Mayami	ˈma.jaˈmʲ.i
Mayami	ˈmɛ.jaˈmʲ.i
Mayami	mɛˈja.mʲi
Maye	ˈma.jɛ
Maye	ˈmɛ.jɛ
Mayem	ˈma.jɛm
Mayem	ˈmɛ.jɛm
Mayom	ˈma.jɔm
Mayom	ˈmɛ.jɔm
Mayów	ˈma.juf
Mayów	ˈmɛ.juf
Mayowi	ˈma.jɔˈvʲ.i
Mayowi	ˈmɛ.jɔˈvʲ.i
Mayowi	mɛˈjɔ.vʲi
Mayowie	maˈjɔ.vʲɛ
Mayowie	mɛˈjɔ.vʲɛ
Mayu	ˈma.ju
Mayu	ˈmɛ.ju
menu	ˈmɛ.ɲi
Merry	ˈmɛ.rɨ
Merry'ego	mɛˈrɛ.ɡɔ
Meyerbeera	ma.jɛrˈbɛ.ra
Meyrink	ˈmɛj.rʲink
M'Graw	mɡraw
Microsofcie	maj.krɔˈsɔf.t͡ɕɛ
Microsofcie	maj.krɔwˈsɔf.t͡ɕɛ
Microsoft	majˈkrɔ.sɔft
Microsoft	majˈkrɔw.sɔft
Microsoftem	maj.krɔˈsɔf.tɛm
Microsoftem	maj.krɔwˈsɔf.tɛm
microsoftowa	maj.krɔ.sɔfˈtɔ.va
microsoftową	maj.krɔ.sɔfˈtɔ.vɔ̃
microsoftowa	maj.krɔw.sɔfˈtɔ.va
microsoftową	maj.krɔw.sɔfˈtɔ.vɔ̃
microsoftowe	maj.krɔ.sɔfˈtɔ.vɛ
microsoftowe	maj.krɔw.sɔfˈtɔ.vɛ
microsoftowego	maj.krɔ.sɔf.tɔˈvɛ.ɡɔ
microsoftowego	maj.krɔw.sɔf.tɔˈvɛ.ɡɔ
microsoftowej	maj.krɔ.sɔfˈtɔ.vɛj
microsoftowej	maj.krɔw.sɔfˈtɔ.vɛj
microsoftowemu	maj.krɔ.sɔf.tɔˈvɛ.mu
microsoftowemu	maj.krɔw.sɔf.tɔˈvɛ.mu
microsoftowi	maj.krɔˈsɔf.tɔˈvʲ.i
Microsoftowi	maj.krɔˈsɔf.tɔˈvʲ.i
Microsoftowi	maj.krɔw.sɔfˈtɔ.vʲi
microsoftowi	maj.krɔwˈsɔf.tɔˈvʲ.i
Microsoftowi	maj.krɔwˈsɔf.tɔˈvʲ.i
microsoftowy	maj.krɔ.sɔfˈtɔ.vɨ
microsoftowy	maj.krɔw.sɔfˈtɔ.vɨ
microsoftowych	maj.krɔ.sɔfˈtɔ.vɨx
microsoftowych	maj.krɔw.sɔfˈtɔ.vɨx
microsoftowym	maj.krɔ.sɔfˈtɔ.vɨm
microsoftowym	maj.krɔw.sɔfˈtɔ.vɨm
microsoftowymi	maj.krɔ.sɔfˈtɔ.vɨˈmʲ.i
microsoftowymi	maj.krɔw.sɔfˈtɔ.vɨˈmʲ.i
Microsoftu	maj.krɔˈsɔf.tu
Microsoftu	maj.krɔwˈsɔf.tu
Miguel	ˈmʲi.ɡɛl
Milady	mʲiˈlɛj.di
