Aaron	ˈa.rɔn 
niegoethowskim	ɲɛ.ɡɛˈtɔf.skʲim
niegoethowskimi	ɲɛ.ɡɛˈtɔf.skʲiˈmʲ.i
goethowscy	ɡɛˈtɔf.st͡sɨ
niegoethowscy	ɲɛ.ɡɛˈtɔf.st͡sɨ
niegoethowski	ɲɛˈɡɛ.tɔfsˈkʲ.i
goethowsku	ɡɛˈtɔf.sku
goethowska	ɡɛˈtɔf.ska
goethowską	ɡɛˈtɔf.skɔ̃
goethowskie	ɡɛˈtɔf.skʲɛ
goethowskiej	ɡɛˈtɔf.skʲɛj
niegoethowska	ɲɛ.ɡɛˈtɔf.ska
niegoethowską	ɲɛ.ɡɛˈtɔf.skɔ̃
niegoethowskie	ɲɛ.ɡɛˈtɔf.skʲɛ
niegoethowskiej	ɲɛ.ɡɛˈtɔf.skʲɛj
goethowsko	ɡɛˈtɔf.skɔ
niegoethowsko	ɲɛ.ɡɛˈtɔf.skɔ
Köpenickiej	kɔ.pɛˈɲit͡s.kʲɛj
Turmhauser	turˈmxaw.zɛr
Turmhausera	tur.mxawˈzɛ.ra
Thurm	turm
Voswinkel	vɔsˈfʲin.kɛl
Goethego	ɡɛˈtɛ.ɡɔ
Jean-Paula	ʐɛmˈpaw.la
Fouqué'go	fɔˈkɛ.ɡɔ
Tiecka	tiˈjɛ.ka
