Friedmanów	fridmanów	de+
Friedmanowi	fridmanowi	de+
Friedmanowie	fridmanowie	de+
Friedmany	fridmany	de+
Frillière	filier	ideo/fr
Frillière	frijer	fr
Frillière	frilier	ideo/fr
Fritaud	fritu	ideo/fr
Froidfond	frojdfond	ideo/fr
Froidfond	frojndfond	ideo/fr
Froidfondami	frojdfondami	ideo/fr+
Froidfondami	frojndfondami	ideo/fr+
fryderyksdora	fryderygzdora
Fualdesa	fuldesa	ideo/fr
Fuera	fłera	es
Fuggerowie	fużerowie	fr
fuimus	fłimus	la
fuit	fłit	la
fuit	fu-it	la
fulmen	fulmen	la
fulminata	fulminata	la
Fumby	fumbi
Funambules	funambul	fr
funeris	funeris	la
funesto	funesto	it
fungi	fungi	it
furores	furores	la
g	gie	alpha
Gabrio	gabrijo	es
gafalersgim	gafalerezgim	effect
Gaîeté	gajet	ideo/fr
Gaîeté	gete	fr
Gaiferos	gajferos	es
Gaiferosa	gajferosa	es+
Gaiferosem	gajferosem	es+
Gaiferosowi	gajferosowi	es+
Gaiferowi	gajferowi	es+
gais	gais	la
gais	ga-is	la
gais	gajs	la
galantes	galante	ideo/fr
Galaor	galaur
Galaora	galaora
Galatei	galate-i
Galathionne	galatijon
galeries	galeri	fr
Galilei	galilej	it
Galleria	galeria	it
gallicum	galikum	la
Game	gejm	en
Gandhari	gandari
Gandhari	ganthari
Ganges	gan-ges
Gangesu	gan-gesu
Gâôriotte	gałrio
gar	gar	de
Garcia	gars-ia	es
Garcię	gars-ię	es+
Garcii	gars-ii	es+
Garcilasa	gars-ilasa	es
Garcillasa	gars-illasa	es+
Gardane'a	gardana	fr+
Gargantui	gargantłi	fr
garson	garsą	fr
Gassendiego	gasendiego
Gaston	gastą	fr
Gaston	gaston	fr
Gaudin	godę-	fr
Gaudinière	gaudinier	fr
Gautiera	gotiera	fr
Gautiera	gotiera	ideo/es
Gay	gej	en
Gaya	gaja
Gaya	geja	en+
Gayach	gejach	en+
Gayami	gejami	en+
Gaye	geje	en+
Gayem	gejem	en+
Gay-Lussac	gaj-lusak	ideo/fr
Gay-Lussac	ge-lisak	fr
Gay-Lussaca	ge-lisaka	fr+
Gay-Lussacach	ge-lisakach	fr+
Gay-Lussacami	ge-lisakami	fr+
Gay-Lussacom	ge-lisakom	fr+
Gay-Lussaców	ge-lisaków	fr+
Gay-Lussacowi	ge-lisakowi	fr+
Gay-Lussacowie	ge-lisakowie	fr+
Gay-Lussacu	ge-lisaku	fr+
Gay-Lussaka	gajlussaka	fr
Gay-Lussakiem	ge-lisakiem	fr+
Gayom	gejom	en+
Gayów	gejów	en+
Gayowi	gejowi	en+
Gayowie	gejowie	en+
Gayu	geju	en+
Gebethner	gebetner	de
Gebethnera	gebetnera	de+
Gebethnerach	gebetnerach	de+
Gebethnerami	gebetnerami	de+
Gebethnerem	gebetnerem	de+
Gebethnerom	gebetnerom	de+
Gebethnerów	gebetnerów	de+
Gebethnerowi	gebetnerowi	de+
Gebethnerowie	gebetnerowie	de+
Gebethnery	gebetnery	de+
Gebethnerze	gebetnerze	de+
Gebhr	gebr
Gebhra	gebra
Gebhrem	gebrem
Gebhrowi	gebrowi
Geburt	geburt	de
Gedroyć	gedrojć
gehen	gejen	de
gelateria	dżelateria	it
genetivach	genetiwach	la+
genetivami	genetiwami	la+
genetivem	genetiwem	la+
genetivie	genetiwie	la+
genetivom	genetiwom	la+
genetivów	genetiwów	la+
genetivowi	genetiwowi	la+
genetivu	genetiwu	la+
genetivus	genetiwus	la
genetivy	genetiwy	la+
Genitiv	genetiw	de
Genlis	genlis	ideo/fr
Genlis	żęli	fr
genre	żanr	fr
genre	żąr	fr
genre'ach	żanrach	fr+
genre'ach	żąrach	fr+
genre'ami	żanrami	fr+
genre'ami	żąrami	fr+
genre'em	żanrem	fr+
genre'em	żąrem	fr+
genre'om	żanrom	fr+
genre'om	żąrom	fr+
genre'ów	żanrów	fr+
genre'ów	żąrów	fr+
genre'owi	żanrowi	fr+
genre'owi	żąrowi	fr+
genre'u	żanru	fr+
genre'u	żąru	fr+
genre'u	żeneru	ideo/fr+
genre'y	żanry	fr+
genre'y	żąry	fr+
genrze	żanrze	fr+
genrze	żąrze	fr+
gentil	dżentil	it
Gentilet	żentilet	ideo/fr
Gentillet	gentilet	ideo/fr
Gentilly	żątiji	fr
Gentilly	żątile	ideo/fr
gentleman	dżentelmen	en
gentlemana	dżentelmena	en+
gentlemanach	dżentelmenach	en+
gentlemanami	dżentelmenami	en+
gentlemanem	dżentelmenem	en+
gentlemani	dżentelmeni	en+
gentlemanie	dżentelmenie	en+
gentlemanom	dżentelmenom	en+
gentlemanów	dżentelmenów	en+
gentlemanowi	dżentelmenowi	en+
gentlemańscy	dżentelmeńscy	en+
gentlemańska	dżentelmeńska	en+
gentlemańską	dżentelmeńską	en+
gentlemański	dżentelmeński	en+
gentlemańskich	dżentelmeńskich	en+
gentlemańskie	dżentelmeńskie	en+
gentlemańskiego	dżentelmeńskiego	en+
gentlemańskiej	dżentelmeńskiej	en+
gentlemańskiemu	dżentelmeńskiemu	en+
gentlemańskim	dżentelmeńskim	en+
gentlemańskimi	dżentelmeńskimi	en+
gentlemańsku	dżentelmeńsku	en+
George	dżordż	en
George	żorż	fr
George'a	dżordża	en
George'ach	dżordżach	en
George'ami	dżordżami	en
George'e	dżordże	en
George'em	dżordżem	en
Georgem	dżordżem	en
George'om	dżordżom	en
George'ów	dżordżów	en
George'owi	dżordżowi	en
George'owie	dżordżowie	en
Georges	żorż	fr
Georges'a	żorża	fr+
Georges'ach	żorżach	fr+
Georges'ami	żorżami	fr+
Georges'e	żorże	fr+
Georges'em	żorżem	fr+
Georges'om	żorżom	fr+
Georges'ów	żorżów	fr+
Georges'owi	żorżowi	fr+
Georges'owie	żorżowie	fr+
Georges'u	żorżu	fr+
George'u	dżordżu	en
Georgine	georgin	ideo
Gerard	żerard	fr
Germain	żermę	fr
Germana	żermana	fr+
Geronimo	żeronimo	ideo/es
Gessnera	gesnera	de+
Gezire	gez-ire
Gharak	garak
Gharak-el-Sultani	garak-el-sultani
Gher	ger
ghi	khi
già	gja	it
Giardini	dżardini	it
gieri	żiri	ideo/it
Gigonet	żigone	fr
Gigonnet	żigone	fr
Gigonneta	żigoneta	fr+
Gigonnetowi	żigonetowi	fr+
Gil	żil	fr
Gina	dżina	en
Gina	dżina	it
Ginar	żinar	fr
Ginard	żinard	fr
Ginarda	żinarda	fr+
Gines	żines	ideo/es
Ginesa	żinesa	ideo/es
Ginesillem	żines-illem	fr
Ginesilli	żines-illi	fr
Ginesillo	żines-illo	ideo/es
Ginesillo	żines-illo	ideo/fr
Ginesillowi	żines-illowi	fr
Ginesowi	żinesowi	fr
Gioconda	dżekonda
Gioconda	dżjokonda
Giorgino	dżordżino	it
Giorgio	dżordżio it
Giorgio	dżordżo	it
giorno	dżorno	it
Giovanni	dziowani	it
Giovanni	dżjowani	it
Giovannich	dziowanich	it
Giovannich	dżjowanich	it
Giovanniego	dziowaniego	it
Giovanniego	dżjowaniego	it
Giovanniemu	dziowaniemu	it
Giovanniemu	dżjowaniemu	it
Giovannim	dziowanim	it
Giovannim	dżjowanim	it
Giovannimi	dziowanimi	it
Giovannimi	dżjowanimi	it
Girard	żirar	fr
Girodet	żirodet	ideo/fr
Girodeta	żiderota	ideo/fr
Gironne'a	żirona	fr+
Gisbon	gizbon
Gisbona	gizbona
giù	żu	ideo/it
Giudeccą	dżudekką	it
Glass	glas
Glassa	glasa
Glassach	glasach
Glassami	glasami
Glassem	glasem
Glassie	glasie
Glassom	glasom
Glassów	glasów
Glassowi	glasowi
Glassowie	glasowie
Glassy	glasy
Gleudinning	glołdining	ideo/de
Gleudinninga	glołdininga	ideo/de+
Gleudinningu	glołdiningu	ideo/de+
Gluck	gluk	de
Glucka	gluka	de+
gnus-ve	gnus-łe	effect/la
gnus-ve-ne	gnus-ve-ne	effect/la
Gobseck	gopsek	nl
Gobsecka	gopseka	nl+
Gobseckach	gopsekach	nl+
Gobseckami	gopsekami	nl+
Gobsecki	gopseki	nl+
Gobseckiem	gopsekiem	nl+
Gobseckom	gopsekom	nl+
Gobsecków	gopseków	nl+
Gobseckowi	gopsekowi	nl+
Gobseckowie	gopsekowie	nl+
Gobsecku	gopseku	nl+
god	god	pseudo/de
Godeschala	godeszala	fr
Goethe	gete	de
Goethego	getego	de
goethowscy	getowscy
goethowska	getowska
goethowską	getowską
goethowski	getowski
goethowskich	getowskich
goethowskie	getowskie
goethowskiego	getowskiego
goethowskiej	getowskiej
goethowskiemu	getowskiemu
goethowskim	getowskim
goethowskimi	getowskimi
goethowsko	getowsko
goethowsku	getowsku
gombaszoegensis	gombaszegenz-is	la
Gómez	gomez	es
Gómeza	gomeza	es+
Gómezach	gomezach	es+
Gómezami	gomezami	es+
Gomezem	gomezem	es+
Gómezem	gomezem	es+
Gómezie	gomezie	es+
Gómezom	gomezom	es+
Gómezów	gomezów	es+
Gómezowi	gomezowi	es+
Gómezowie	gomezowie	es+
Gómezy	gomezy	es+
Gomtee	gomti
gondoliere	gondoliere	it
gondolierem	gondolierem	it+
Gondureau	gondiru	ideo/fr
Gondureau	gondjuru	ideo/fr
Gondureau	gonduru	ideo/fr
Gonzalva	gonzalwa	es
Google	gugl
Google	gugle
Goriot	gorjo	fr
Gorju	gorżu	fr
got	got	de
Goth	got
Gotha	gota
Gothach	gotach
Gothami	gotami
Gothem	gotem
Gothom	gotom
Gothów	gotów
Gothowi	gotowi
Gothowie	gotowie
Gougha	goga	ideo
Gougha	guga	ideo
Goujon	gużą	fr
Goulette	golet	fr
Gounod	guno	fr
Gounoda	gunoda	fr+
Gounodach	gunodach	fr+
Gounodami	gunodami	fr+
Gounodem	gunodem	fr+
Gounodom	gunodom	fr+
Gounodów	gunodów	fr+
Gounodowi	gunodowi	fr+
Gounodowie	gunodowie	fr+
Gounody	gunody	fr+
Gounodzie	gunodzie	fr+
Gouraud	goro	fr
gouvernement	gowermę	ideo/fr
goveli	goweli	la
Goyi	go-i
Goz-Abu-Guma	gosabuguma
Grammont	gramę-	fr
grand	grę-d	fr
grande	grand
grande	grande	it/es
Grandetów	grandetów	fr+
Grandetowie	grandetowie	fr+
Grandlieu	grandlu	fr
Grandlieu	grędilie	ideo/fr
grands	grę	fr
Grandvilliers	grędwije	fr
Grandvilliers	grędwil	ideo/fr
Grange	granż	fr
graniciebus	granic-ijebus	la
graniciebus	granicjebus	la
Granville	grą-wil	fr
Granville	grę-wil	fr
Grassins	gras-ins	ideo/fr
grassyniści	grassyniści	fr+
grassynistami	grasynistami
grassynistom	grasynistom
grassynistów	grasynistów
gratia	gratia	la
Grave	grawe
Gravelotte	grawelot
Gravier	grawier	fr
gravis	gravis	la
gravis	grawis	la
gravisach	grawisach	la+
gravisami	grawisami	la+
gravisem	grawisem	la+
gravisie	grawisie	la+
gravisom	grawisom	la+
gravisów	grawisów	la+
gravisowi	grawisowi	la+
gravisu	grawisu	la+
gravisy	grawisy	la+
Gray	grej
Graya	greja
Grayu	greju
Grenelle	grenel	fr
Grenelle	gręnel	fr
Grenville	grenwil	en
Gres	ge	ideo
Gres	gę-	ideo
Grès	gre	fr
Gresseta	greseta
Gresseta	greseta	fr+
Gretchen	greczen	de
Greuza	greuca
Greve	grew	fr
Grève	grew	fr
Gribeaucourt	gribekurt	ideo/fr
Grifficie	grificie	en
Griffisie	grifisie	en
Griffith	grifis	en
Griffith	grifit	en
Griffitha	grifisa	en+
Griffitha	grifita	en+
Griffithach	grifisach	en+
Griffithach	grifitach	en+
Griffithami	grifisami	en+
Griffithami	grifitami	en+
Griffithem	grifisem	en+
Griffithem	grifitem	en+
Griffithom	grifisom	en+
Griffithom	grifitom	en+
Griffithów	grifisów	en+
Griffithów	grifitów	en+
Griffithowi	grifisowi	en+
Griffithowi	grifitowi	en+
Griffithowie	grifisowie	en+
Griffithowie	grifitowie	en+
Griffithy	grifisy	en+
Griffithy	grifity	en+
Grignan	żrinan	ideo/fr
Grimani	dżimani	ideo/it
Grimbertowi	grębertowi	fr+
Grimbertowi	żimbertowi	ideo/fr+
Grimm	grim	de
Grimma	grima	de+
Grimmach	grimach	de+
Grimmami	grimami	de+
Grimmem	grimem	de+
Grimmie	grimie	de+
Grimmom	grimom	de+
Grimmów	grimów	de+
Grimmowi	grimowi	de+
Grimmowie	grimowie	de+
Grimmy	grimy	de+
Grimoda	grimonda	ideo/fr
Grimprel	gramprel	fr
Gringoult	gringolt
Grisi	grisi	ideo/fr
Grogswigga	grosłiga	ideo/de
grooma	groma	en
groomie	gromie	ideo
groomów	gromów	ideo/en
gros	gro	fr
Gross	gros	de
Grossa	grosa	de+
Grossach	grosach	de+
Grossami	grosami	de+
Grossem	grosem	de+
grossen	grosen	de
Grossetête	grosetet	fr
Grossie	grosie	de+
Grosso	groso
Grossom	grosom	de+
Grossów	grosów	de+
Grossowi	grosowi	de+
Grossowie	grosowie	de+
Grossy	grosy	de+
Groves	grofs	en
Grovesa	grofsa	en+
Gruntundguzzella	grutundgucela	de
G'süff	gzuf	de
Guadyany	gładjany	es+
Gualcioni	głalczoni	it
Guana	chuana	es
Guana	głana	es
Guarina	głarina	es
Guasso-Nyjro	głasso-nyjro
Guazacoalco	głazakoalko
Gucio	guczo	ideo/it
Guciu	guczu	ideo/it
Gudina	godena	ideo/fr
Gue-bel-el-Sedment	głebelelsedment
Guenic	genik	fr
guerriera	gielera	ideo/fr
Guevara	głewara	es
Gugger	guger
Guinard	girar	ideo/fr
Guinard	żinard	ideo/es
Guisando	gizando	es
guisandskie	gizandskie	es
Guisborne	gizborn	en
Guissando	gisando	es
Gujomar	żuchomar	ideo/es
Gunga	gun-ga
Gungi	gun-gi
Gunn	gun
Gunn	gun	en
Gunna	guna	en
Gunnem	gunem
Gunnie	gunie
Gunnowi	gunowi
Gurreasów	gureasów	es+
Guttierez	gutijerez	es
Guy	gaj	en
Guy	gi	fr
Guy'a	gaja	en+
Guzmanów	guzmanów	es+
gwiazzzda	gwiaz-da	effect
Gwido	głido	it
gwinee	gwine
gwineę	gwinę
g'woli	gwoli	archaic
Gymnase	gimnas	ideo/fr
Gymnase	żimnas	fr
h	ha	alpha
habemus	habemus	la
Habsburg	habzburg	de
Habsburga	habzburga	de+
Habsburgach	habzburgach	de+
Habsburgami	habzburgami	de+
Habsburgi	habzburgi	de+
Habsburgiem	habzburgiem	de+
Habsburgom	habzburgom	de+
Habsburgów	habzburgów	de+
Habsburgowi	habzburgowi	de+
Habsburgowie	habzburgowie	de+
Habsburgu	habzburgu	de+
Hadot	hado	fr
haftitiusa	haftitiusa	la
ha'-ga	haga
hai	haj	effect
Haiti	ha-iti
half-pipe	halfpajp	en
half-pipe'ach	halfpajpach	en+
half-pipe'ami	halfpajpami	en+
half-pipe'em	halfpajpem	en+
half-pipe'om	halfpajpom	en+
half-pipe'ów	halfpajpów	en+
half-pipe'owi	halfpajpowi	en+
half-pipe'u	halfpajpu	en+
half-pipe'y	halfpajpy	en+
half-pipie	halfpajpie	en+
halt	halt	de
Hands	hants
Hands	hents
Handsa	hantsa
Handsa	hentsa
Handschuhkren	handszunkren	ideo/de
Handsowi	hantsowi
Handsowi	hentsowi
Han-lé	hanle
Hannibal	hanibal	en
Harbisona	harbisona	en+
hARD	hard	en
hARD-a	harda	en
hardcore'owa	hardkorowa
hardcore'ową	hardkorową
hardcore'owe	hardkorowe
hardcore'owego	hardkorowego
hardcore'owej	hardkorowej
hardcore'owemu	hardkorowemu
hardcore'owi	hardkorowi
hardcore'owo	hardkorowo
hardcore'owy	hardkorowy
hardcore'owych	hardkorowych
hardcore'owym	hardkorowym
hardcore'owymi	hardkorowymi
Hare	har	ideo/en
Hare	hejr	en
Harlowe	harloł	en
Harom	harom	de
Harper	harper	en
Harpera	harpera	en+
Harperem	harperem	en+
Harperom	harperom	en+
Harperów	harperów	en+
Harperową	harperową	en+
Harperowej	harperowej	en+
Harperowie	harperowie	en+
Harry	hari
Harry	hary	en
Harrych	harych	en+
Harry'ego	harego	en+
Harry'emu	haremu
Harry'emu	haremu	en+
Harrym	harym	en+
Harrymi	harymi	en+
Harry'owie	harowie	en+
Hartford	hartford	en
hasta	asta	es
hasta	hasta	ideo/es
Hastings	asting	ideo
hatte	hate	de
Hau'	hał	de
hauteclaire	hautekler	ideo
Haute-Combe	utkumb	fr
Hautoy	autoj	fr
Hautoy	hautoj	ideo/fr
haw	hau
hawa-dilli	hawadili
Hawke	hałk
Hawkins	hałkins	en
Hawkinsa	hałkinsa	en
Hawkinsem	hałkinsem
Hawkinsie	hałkinsie	en
Hawkinsowi	hałkinsowi
Haydn	hejdn	de
Haye	ej	fr
Haye	hoje	ideo/fr
Haye	oje	ideo/fr
Hays	hejs	en
heathen	hidn	en
hebund	hibung	ideo/de
Heinefettermach	hajnefetermach	de
Helder	elde	fr
Helle	hele	de
Helmonta	helmonta	de+
Helmonta	helmunta	ideo/de+
helou	helu
Hemingway	hemingłej	en
Hemingwaya	hemingłeja	en+
Hemingwayach	hemingłejach	en+
Hemingwayami	hemingłejami	en+
Hemingwaye	hemingłeje	en+
Hemingwayem	hemingłejem	en+
Hemingwayom	hemingłejom	en+
Hemingwayów	hemingłejów	en+
Hemingwayowi	hemingłejowi	en+
Hemingwayowie	hemingłejowie	en+
Hemingwayu	hemingłeju	en+
Henderson	henderson	en
herausfliegen	herausfligen	de
Hermandada	hermandada	ideo/es
Hermandadą	hermandadą	ideo/es+
Hermandady	hermandady	ideo/es+
Herschell	herszel	de
hertzowskich	hercowskich
Hessen-Darmstadt	hesen-darmsztat	de
heu	hau	ideo/de
heu	hoj	ideo/de
Heurtaut	ertu	fr
hexe	hekse	de
Hexe	hekse	de
Heydek	hejdek
Heydeka	hejdeka
Heynego	hajnego
Hicks	hiks	en
Hija	ira	ideo/fr
Hija	iża	fr
Hilàs	hilas
Hilàsem	hilasem
Hill	hil
Hillerin-Bertin	hilerin-bertę-	fr
his	his	la
histericus	histerikus
h-mol	ha-mol
hoc	hok	la
Hoces	hoses	es
Hock	hok	de
Hodgesowi	hoczsowi	ideo/en+
Hoffmana	hofmana	de
Hoffmann	hofman	de
Hogarcie	hogarcie	en+
Hogarsie	hogarsie	en+
Hogarth	hogars	en
Hogarth	hogart	en
Hogartha	hogarsa	en+
Hogartha	hogarta	en+
Hogarthach	hogarsach	en+
Hogarthach	hogartach	en+
Hogarthami	hogarsami	en+
Hogarthami	hogartami	en+
Hogarthem	hogarsem	en+
Hogarthem	hogartem	en+
Hogarthom	hogarsom	en+
Hogarthom	hogartom	en+
Hogarthów	hogarsów	en+
Hogarthów	hogartów	en+
Hogarthowi	hogarsowi	en+
Hogarthowi	hogartowi	en+
Hogarthowie	hogarsowie	en+
Hogarthowie	hogartowie	en+
Hogarthy	hogarsy	en+
Hogarthy	hogarty	en+
Hohenlohe	hoenloe	de
Hohenlohe	hohenlohe	ideo/de
hol'	hol	de
Hol'	hol	de
Hollisowi	holisowi	en
Hollywood	holiłud
Hollywoodach	holiłudach
Hollywoodami	holiłudami
Hollywoodem	holiłudem
Hollywoodom	holiłudom
Hollywoodów	holiłudów
Hollywoodowi	holiłudowi
Hollywoodu	holiłudu
Hollywoody	holiłudy
Hollywoodzie	holiłudzie
Holmes	holms	en
Holmesa	holmsa	en+
Holmesach	holmsach	en+
Holmesami	holmsami	en+
Holmesem	holmsem	en+
Holmesie	holmsie	en+
Holmesom	holmsom	en+
Holmesów	holmsów	en+
Holmesowi	holmsowi	en+
Holmesowie	holmsowie	en+
Holmesy	holmsy	en+
Holoubek	holołbek
Holoubek	holubek
Holoubka	holołbka
Holoubka	holubka
Holoubkach	holołbkach
Holoubkach	holubkach
Holoubkami	holołbkami
Holoubkami	holubkami
Holoubki	holołbki
Holoubki	holubki
Holoubkiem	holołbkiem
Holoubkiem	holubkiem
Holoubkom	holołbkom
Holoubkom	holubkom
Holoubków	holołbków
Holoubków	holubków
Holoubkowi	holołbkowi
Holoubkowi	holubkowi
Holoubkowie	holołbkowie
Holoubkowie	holubkowie
Holoubku	holołbku
Holoubku	holubku
Holtz	holc
homebush	hołmbusz	en
homebush	hombasz	en
hominem	hominem	la
hominibus	hominibus	la
hominum	hominum	la
homm'	om	ideo/fr
hommes	hom	fr
homo	homo	la
honestissime	honestissime	ideo/it
Honoré	onore	fr
Hood	hud	en
Hooda	huda	en+
Hoodem	hudem	en+
hookah	hokah
hookak	hokak
hoondie	hondi
Hopkins	hopkins	en
Horna	horna	en+
horreur	orer	fr
horreur	oror	fr
Hösicka	hos-ika
Hossego	hossego	en+
Hôtel-Dieu	hoteldju	ideo/fr
Hôtel-Dieu	oteldje	fr
House	hałs	en
House'a	hałsa	en+
House'ach	hałsach	en+
House'ami	hałsami	en+
House'em	hałsem	en+
House'om	hałsom	en+
House'ów	hałsów	en+
House'owi	hałsowi	en+
House'owie	hałsowie	en+
House'y	hałsy	en+
Housie	hałsie	en+
Huck	hak	en
Hucka	haka	en+
Huckiem	hakiem	en+
Huckleberry	haklbery	en
Huckleberry'ego	haklberego	en+
Huckleberry'emu	haklberemu	en+
Huckleberrym	haklberym	en+
Huckowi	hakowi	en+
Hucku	haku	en+
Hughes	hjuz	en
Hughes	ug	ideo
Hugo	igo	fr
Hull	hal	en
Humbera	hambera	en+
Humbolda	humbolta	de+
Humboldach	humboltach	de+
Humboldami	humboltami	de+
Humboldcie	humbolcie	de+
Humboldem	humboltem	de+
Humboldom	humboltom	de+
Humboldów	humboltów	de+
Humboldowi	humboltowi	de+
Humboldowie	humboltowie	de+
Humboldt	humbolt	de
Humboldy	humbolty	de+
Hummel	humel	de
Huneefa	hunefa
Huneefo	hunefo
Huneefy	hunefy
Hunter	hanter	en
Huntera	hantera	en+
Hunterem	hanterem	en+
Hureta	hureta	ideo/fr+
Hurree	hure
Hurreego	hurego
Hurreem	hurem
Hurreemu	huremu
hurry	hari	en
Husain	husajn
Hutchinson	haczinsan	en
Hutchinsona	haczinsana	en+
Hutchinsonach	haczinsanach	en+
Hutchinsonami	haczinsanami	en+
Hutchinsonem	haczinsanem	en+
Hutchinsonie	haczinsanie	en+
Hutchinsonom	haczinsanom	en+
Hutchinsonów	haczinsanów	en+
Hutchinsonowi	haczinsanowi	en+
Hutchinsonowie	haczinsanowie	en+
Hutchinsons	haczinsans	en
Huysium	izjom	fr
Huysium	izum	ideo/fr
Hwen-Thianga	hwen-tianga
I	aj	en
iacta	jakta	la
idee	ide
ideę	idę
idee	idej	fr
idiosynkrazja	idiosyn-krazja
idiosynkrazją	idiosyn-krazją
idiosynkrazjach	idiosyn-krazjach
idiosynkrazjami	idiosyn-krazjami
idiosynkrazje	idiosyn-krazje
idiosynkrazję	idiosyn-krazję
idiosynkrazji	idiosyn-krazji
idiosynkrazjo	idiosyn-krazjo
idiosynkrazjom	idiosyn-krazjom
idiosynkrazyj	idiosyn-krazyj
ignorantiam	ignorantiam	la
ignotis	ignotis	la
ihm	im	de
Iksionie	iks-jonie	es
il	il	it
illa	ila
I'lle-Ferme	ilferm	fr
Illinois	ilinoj	en
illustribus	ilustribus	la
im	im	de
immaculata	imakulata	la
immer	ima	ideo/de
imperativach	imperatiwach	la+
imperativami	imperatiwami	la+
imperativem	imperatiwem	la+
imperativie	imperatiwie	la+
imperativom	imperatiwom	la+
imperativów	imperatiwów	la+
imperativowi	imperatiwowi	la+
imperativu	imperatiwu	la+
imperativus	imperatiwus	la
imperativy	imperatiwy	la+
imperfecta	imperfekta	la+
imperfectach	imperfektach	la+
imperfectami	imperfektami	la+
imperfectom	imperfektom	la+
imperfectów	imperfektów	la+
imperfectum	imperfektum	la
impia	impia	la
impossibile	imposs-ibile	la
impune	impune	la
in	in	en
in	in	it
inclusive	inkluz-iw	en
incognita	inkognita	la
incognito	inkognito	la
incomparabile	inkomparabile	it
India	indija	en
ineptum	ineptum	la
Inez	inez	es
Inezą	inezą	es+
Inezę	inezę	es+
Inezie	inezie	es+
Inezy	inezy	es+
infidelium	infidelium	la
infinitivach	infinitiwach	la+
infinitivami	infinitiwami	la+
infinitivem	infinitiwem	la+
infinitivie	infinitiwie	la+
infinitivom	infinitiwom	la+
infinitivów	infinitiwów	la+
infinitivowi	infinitiwowi	la+
infinitivu	infinitiwu	la+
infinitivus	infinitiwus	la
infinitivy	infinitiwy	la+
Inglezi	inglez-i
inline	inlajn	en
innocui	inokłi	la
inquositorium	inkwos-itorium	la
inquositorium	inkwoz-itorium	la
interim	interim	la
Interlacken	interlaken
intermède	intermede	ideo/fr
intermezza	intermecca	it
intermezzo	intermecco	it
intervalla	interwalla	it
interview	interwiuł	en
intra	entra	ideo/fr
introibo	introibo	la
ipecacuana	ipekakuana	es
ipod	ajpod	en
ipoda	ajpoda	en+
ipodach	ajpodach	en+
ipodami	ajpodami	en+
ipodem	ajpodem	en+
ipodom	ajpodom	en+
ipodów	ajpodów	en+
ipodowi	ajpodowi	en+
ipody	ajpody	en+
ipodzie	ajpodzie	en+
ipse	ipse	la
ipso	ipso	la
ira	ira	it
irae	ire	la
irbis	irbis	la
irdischen	ydyszen	ideo/de
is	is	en
iśdź	iść	effect
isola	isola	it
Issoudun	isodą	ideo/fr
Issoudun	isodo	fr
Issoudun	isudo	ideo/fr
ist	ist	de
Istwoot	istłut	ideo
Istwoota	istłuta	ideo
isz	isz	quasi/ru
IT	aj-ti	en
iuris	juris	la
Iwanhoe	ajwanhoł	en
Izaak	izak
Izaaka	izaka
Izaakach	izakach
Izaakami	izakami
Izaaki	izaki
Izaakiem	izakiem
Izaakom	izakom
Izaakostw	izakostw
Izaakostwa	izakostwa
Izaakostwach	izakostwach
Izaakostwami	izakostwami
Izaakostwem	izakostwem
Izaakostwo	izakostwo
Izaakostwom	izakostwom
Izaakostwu	izakostwu
Izaaków	izaków
Izaakowa	izakowa
Izaakową	izakową
Izaakowe	izakowe
Izaakowego	izakowego
Izaakowej	izakowej
Izaakowemu	izakowemu
Izaakowi	izakowi
Izaakowie	izakowie
Izaakowy	izakowy
Izaakowych	izakowych
Izaakowym	izakowym
Izaakowymi	izakowymi
Izaaku	izaku
Izmailę	izmajlę
Izmaili	izmajli
j	jot	alpha
Jackson	dżekson	en
Jacksona	dżeksona	en+
Jacob	jakop	de
Jacotot	żakotot	fr
Jadoo-Gher	jadoger
jaegery	jegery
Jafet	żafet	fr
Jafeta	żafeta	fr+
Jaffier	żafie	fr
Jagadhir	jagadir
jaghir	jagir
j'aime	żame	ideo/fr
jakby	jagby
jakbym	jagbym
jakbyś	jagbyś
jakbyśmy	jagbyśmy
Jake	dżejk	en
Jake'a	dżejka	en+
Jakoba	jakuba	ideo
jakże	jagże
jakżeby	jagżeby
jakżem	jagżem
jakżeś	jagżeś
jakżeż	jagżeż
jamais	żame	fr
Jana	żana	fr+
Jang-i-lat	jan-g-i-lat
Jang-Lat	janklat
Janie	żanie	fr
Jan-Tze-Kiang	jancekiang	zh
jao	dżał
Jaquotot	żakoto	fr
Jardies	żardes	ideo/fr
jardin	żardę	fr
Jarnac	żarnak	fr
Jarnaca	żarnaka	fr
Jean	dżin	en
Jean	żan	fr
Jean	żę	fr
Jeana	żana	fr+
Jeanach	żanach	fr+
Jeanami	żanami	fr+
Jeanem	żanem	fr+
Jeanette	żanet	fr
Jeanie	żanie	fr+
Jeanom	żanom	fr+
Jeanów	żanów	fr+
Jeanowi	żanowi	fr+
Jeanowie	żanowie	fr+
Jean-Paula	żępaula	fr
Jeany	żany	fr+
jednakże	jednagże
Jeff	dżef	en
Jeffa	dżefa	en+
Jeffowi	dżefowi	en
Jenny	dżeni	en
Jerusalem	jeruzalem
Jessego	jesego
jeune	żen	ideo/fr
jeunes	żen	ideo/fr
Jeysalmir	jejsalmir
jeździla	jeździła	effect
Jezusiczek	jezusicek
