ukłoniła	u.kwɔˈɲi.wa
ukłony	uˈkwɔ.nɨ
ukąszę	uˈkɔŋ.ʂɛ
ukłuciem	uˈkwu.t͡ɕɛm
ulic	ˈu.lʲit͡s
ulicę	uˈlʲi.t͡sɛ
umarłaby	u.maˈrwa.bɨ
umarłam	uˈma.rwam
umarłym	uˈma.rwɨm
umiawszy	uˈmʲaf.ʂɨ
umiał	ˈu.mʲaw
umiała	uˈmʲa.wa
umiera	uˈmʲɛ.ra
umierają	u.mʲɛˈra.jɔ̃
umieram	uˈmʲɛ.ram
umieściła	u.mʲɛɕˈt͡ɕi.wa
umniejsza	umˈɲɛj.ʂa
umrze	ˈum.ʐɛ
umrzeć	ˈum.ʐɛt͡ɕ
umyka	uˈmɨ.ka
umysłu	uˈmɨ.swu
uncje	ˈun.t͡sjɛ
uncji	ˈun.t͡sji
uniósł	ˈu.ɲusw
uniżył	uˈɲi.ʐɨw
upadł	ˈu.padw
upatrzywszy	u.patˈʂɨf.ʂɨ
upiry	uˈpʲi.rɨ
uplotła	upˈlɔ.twa
uprzejmie	upˈʂɛj.mʲɛ
upór	ˈu.pur
upłynęło	u.pwɨˈnɛ̃.wɔ
urodzić	uˈrɔ.d͡ʑit͡ɕ
uroku	uˈrɔ.ku
urosną	uˈrɔs.nɔ̃
urwie	ˈur.vʲɛ
urzędnika	u.ʐɛnˈdɲi.ka
urządzamy	u.ʐɔnˈd͡za.mɨ
urządzała	u.ʐɔnˈd͡za.wa
urządzić	uˈʐɔɲ.d͡ʑit͡ɕ
urządzone	u.ʐɔnˈd͡zɔ.nɛ
usiadł	ˈu.ɕadw
usiadła	uˈɕa.dwa
usiedli	ˈu.ɕɛtˈlʲ.i
usiądziesz	uˈɕɔɲ.d͡ʑɛʂ
usiądź	ˈu.ɕɔɲt͡ɕ
ust	ust
ustawną	uˈstav.nɔ̃
ustała	uˈsta.wa
usteczka	uˈstɛt͡ʂ.ka
ustępuje	u.stɛmˈpu.jɛ
uszach	ˈu.ʂax
uszczuplona	uʂ.t͡ʂupˈlɔ.na
usłyszał	uˈswɨ.ʂaw
utrzymywać	ut.ʂɨˈmɨ.vat͡ɕ
uważnie	uˈvaʐ.ɲɛ
uwierzył	uˈvʲɛ.ʐɨw
uśmiecha	uɕˈmʲɛ.xa
uśmiechała	uɕ.mʲɛˈxa.wa
uśmiechem	uɕˈmʲɛ.xɛm
użyć	ˈu.ʐɨt͡ɕ
v	faw
vinum	ˈvʲi.num
w	f
w	vu
wahaniem	vaˈxa.ɲɛm
walczy	ˈval.t͡ʂɨ
walczył	ˈval.t͡ʂɨw
wam	vam
wardze	ˈvar.d͡zɛ
warg	vark
wargami	ˈvar.ɡaˈmʲ.i
warta	ˈvar.ta
warto	ˈvar.tɔ
wartości	ˈvar.tɔɕˈt͡ɕ.i
was	vas
wata	ˈva.ta
ważna	ˈvaʐ.na
ważyć	ˈva.ʐɨt͡ɕ
wbiła	ˈvbʲi.wa
wcale	ˈft͡sa.lɛ
wchodzi	fxɔˈd͡ʑ.i
wchodzimy	fxɔˈd͡ʑi.mɨ
wciąż	ft͡ɕɔŋʂ
wdzierając	vd͡ʑɛˈra.jɔnt͡s
wdzięczne	ˈvd͡ʑɛn.t͡ʂnɛ
wdzięcznej	ˈvd͡ʑɛn.t͡ʂnɛj
we	vɛ
wejść	vɛjɕt͡ɕ
wesela	vɛˈsɛ.la
wesele	vɛˈsɛ.lɛ
weselną	vɛˈsɛl.nɔ̃
wesołe	vɛˈsɔ.wɛ
wesołego	vɛ.sɔˈwɛ.ɡɔ
wesołej	vɛˈsɔ.wɛj
wesoło	vɛˈsɔ.wɔ
weszła	ˈvɛ.ʂwa
wewnątrz	ˈvɛv.nɔntʂ
wiadomo	vʲaˈdɔ.mɔ
wiankiem	ˈvʲan.kʲɛm
wiatr	vʲatr
wiatrowi	ˈvʲa.trɔˈvʲ.i
wiatru	ˈvʲa.tru
wichrów	ˈvʲi.xruf
widać	ˈvʲi.dat͡ɕ
widocznie	vʲiˈdɔt͡ʂ.ɲɛ
widok	ˈvʲi.dɔk
widzi	vʲiˈd͡ʑ.i
widział	ˈvʲi.d͡ʑaw
widziała	vʲiˈd͡ʑa.wa
widziałem	vʲiˈd͡ʑa.wɛm
widzieć	ˈvʲi.d͡ʑɛt͡ɕ
widzę	ˈvʲi.d͡zɛ
widząc	ˈvʲi.d͡zɔnt͡s
wie	vʲɛ
wiecie	ˈvʲɛ.t͡ɕɛ
wiecznej	ˈvʲɛt͡ʂ.nɛj
wiecznym	ˈvʲɛt͡ʂ.nɨm
wieczora	vʲɛˈt͡ʂɔ.ra
wieczorem	vʲɛˈt͡ʂɔ.rɛm
wieczornej	vʲɛˈt͡ʂɔr.nɛj
wiedział	ˈvʲɛ.d͡ʑaw
wiedziała	vʲɛˈd͡ʑa.wa
wiek	vʲɛk
wieki	vʲɛˈkʲ.i
wieku	ˈvʲɛ.ku
wielce	ˈvʲɛl.t͡sɛ
wiele	ˈvʲɛ.lɛ
wielka	ˈvʲɛl.ka
wielki	vʲɛlˈkʲ.i
wielkie	ˈvʲɛl.kʲɛ
wielkiego	vʲɛlˈkʲɛ.ɡɔ
wielkiej	ˈvʲɛl.kʲɛj
wielkim	ˈvʲɛl.kʲim
wiem	vʲɛm
wierzył	ˈvʲɛ.ʐɨw
wiesz	vʲɛʂ
wietrze	ˈvʲɛt.ʂɛ
wietrzyk	ˈvʲɛt.ʂɨk
wiewem	ˈvʲɛ.vɛm
wiewne	ˈvʲɛv.nɛ
wieścią	ˈvʲɛɕ.t͡ɕɔ̃
wilgną	ˈvʲil.ɡnɔ̃
wilgotna	vʲilˈɡɔt.na
wina	ˈvʲi.na
winka	ˈvʲin.ka
winna	ˈvʲin.na
winni	vʲinˈɲ.i
wino	ˈvʲi.nɔ
winogrona	vʲi.nɔˈɡrɔ.na
winszuję	vʲinˈʂu.jɛ
wiosenny	vʲɔˈsɛn.nɨ
wiosna	ˈvʲɔs.na
wiosną	ˈvʲɔs.nɔ̃
wiosła	ˈvʲɔ.swa
więc	vʲɛnt͡s
więcej	ˈvʲɛn.t͡sɛj
większe	ˈvʲɛŋ.kʂɛ
wkoło	ˈfkɔ.wɔ
wkrótce	ˈfkrut.t͡sɛ
wloką	ˈvlɔ.kɔ̃
woda	ˈvɔ.da
wodnej	ˈvɔd.nɛj
wodnych	ˈvɔd.nɨx
wodnymi	ˈvɔd.nɨˈmʲ.i
wody	ˈvɔ.dɨ
wodzie	ˈvɔ.d͡ʑɛ
wodę	ˈvɔ.dɛ
wodą	ˈvɔ.dɔ̃
wojnę	ˈvɔj.nɛ
wokoło	vɔˈkɔ.wɔ
woli	vɔˈlʲ.i
wolności	ˈvɔl.nɔɕˈt͡ɕ.i
wolnych	ˈvɔl.nɨx
woła	ˈvɔ.wa
wpadł	fpadw
wpiła	ˈfpʲi.wa
wprawiło	fpraˈvʲi.wɔ
wprost	fprɔst
wpływem	ˈfpwɨ.vɛm
wraca	ˈvra.t͡sa
wracają	vraˈt͡sa.jɔ̃
wraz	vras
wreszcie	ˈvrɛʂ.t͡ɕɛ
wrzeciona	vʐɛˈt͡ɕɔ.na
wrócisz	ˈvru.t͡ɕiʂ
wróciła	vruˈt͡ɕi.wa
wręcz	vrɛnt͡ʂ
wsadzam	ˈfsa.d͡zam
wschodni	fsxɔtˈɲ.i
wschodzie	ˈfsxɔ.d͡ʑɛ
wsiadła	ˈfɕa.dwa
wsie	fɕɛ
wskoczyła	fskɔˈt͡ʂɨ.wa
wspaniałe	fspaˈɲa.wɛ
wspaniały	fspaˈɲa.wɨ
wspaniałych	fspaˈɲa.wɨx
wspomnienie	fspɔmˈɲɛ.ɲɛ
wstaje	ˈfsta.jɛ
wstać	fstat͡ɕ
wstąpi	fstɔ̃ˈpʲ.i
wszak	fʂak
wszego	ˈfʂɛ.ɡɔ
wszelkie	ˈfʂɛl.kʲɛ
wszyscy	ˈfʂɨs.t͡sɨ
wszystkich	ˈfʂɨ.stkʲix
wszystkie	ˈfʂɨ.stkʲɛ
wszystkim	ˈfʂɨ.stkʲim
wszystko	ˈfʂɨ.stkɔ
wszytki	fʂɨtˈkʲ.i
wszytkich	ˈfʂɨt.kʲix
wszędy	ˈfʂɛn.dɨ
wsłuchuje	fswuˈxu.jɛ
wtedy	ˈftɛ.dɨ
wtem	ftɛm
wtulił	ˈftu.lʲiw
wy	vɨ
wybierając	vɨ.bʲɛˈra.jɔnt͡s
wybieram	vɨˈbʲɛ.ram
wybierz	ˈvɨ.bʲɛʂ
wybij	ˈvɨ.bʲij
wybitą	vɨˈbʲi.tɔ̃
wybornie	vɨˈbɔr.ɲɛ
wybrała	vɨˈbra.wa
wychodzi	ˈvɨ.xɔˈd͡ʑ.i
wychodzą	vɨˈxɔ.d͡zɔ̃
wychowańców	vɨ.xɔˈvaɲ.t͡suf
wychyliły	vɨ.xɨˈlʲi.wɨ
wycie	ˈvɨ.t͡ɕɛ
wyciem	ˈvɨ.t͡ɕɛm
wyciąga	vɨˈt͡ɕɔŋ.ɡa
wyciągnęła	vɨ.t͡ɕɔŋˈɡnɛ̃.wa
wycięte	vɨˈt͡ɕɛn.tɛ
wyczerpana	vɨ.t͡ʂɛrˈpa.na
wydaje	vɨˈda.jɛ
wydano	vɨˈda.nɔ
wydała	vɨˈda.wa
wyfruwały	vɨ.fruˈva.wɨ
wyglądało	vɨɡ.lɔnˈda.wɔ
wyglądały	vɨɡ.lɔnˈda.wɨ
wygodne	vɨˈɡɔd.nɛ
wygodnie	vɨˈɡɔ.dɲɛ
wygodniej	vɨˈɡɔ.dɲɛj
wygodnym	vɨˈɡɔd.nɨm
wyjazdem	vɨˈjaz.dɛm
wyje	ˈvɨ.jɛ
wyjeżdżam	vɨˈjɛʐ.d͡ʐam
wyjmuje	vɨjˈmu.jɛ
wykroty	vɨˈkrɔ.tɨ
wykręca	vɨˈkrɛn.t͡sa
wylecę	vɨˈlɛ.t͡sɛ
wymawiam	vɨˈma.vʲam
wymknęła	vɨmˈknɛ̃.wa
wypada	vɨˈpa.da
wypija	vɨˈpʲi.ja
wypocząć	vɨˈpɔ.t͡ʂɔɲt͡ɕ
wypowiem	vɨˈpɔ.vʲɛm
wyprawa	vɨˈpra.va
wyprawią	vɨˈpra.vʲɔ̃
wyprawą	vɨˈpra.vɔ̃
wyrazem	vɨˈra.zɛm
wyrażają	vɨ.raˈʐa.jɔ̃
wyrzekła	vɨˈʐɛ.kwa
wyrósł	ˈvɨ.rusw
wysiłek	vɨˈɕi.wɛk
wyskoczyła	vɨ.skɔˈt͡ʂɨ.wa
wysoka	vɨˈsɔ.ka
wysokie	vɨˈsɔ.kʲɛ
wysokiej	vɨˈsɔ.kʲɛj
wysokim	vɨˈsɔ.kʲim
wysoko	vɨˈsɔ.kɔ
wyspie	ˈvɨs.pʲɛ
występuje	vɨ.stɛmˈpu.jɛ
wysunęła	vɨ.suˈnɛ̃.wa
wyszedł	ˈvɨ.ʂɛdw
wyszedłszy	vɨˈʂɛ.dwʂɨ
wyszydzający	vɨ.ʂɨ.d͡zaˈjɔn.t͡sɨ
wyszła	ˈvɨ.ʂwa
wytrąca	vɨˈtrɔn.t͡sa
wyznaje	vɨzˈna.jɛ
wyznać	ˈvɨz.nat͡ɕ
wyłazi	ˈvɨ.waˈʑ.i
wyście	ˈvɨɕ.t͡ɕɛ
wyśmianych	vɨɕˈmʲa.nɨx
wyśmiewających	vɨɕ.mʲɛ.vaˈjɔn.t͡sɨx
wyższe	ˈvɨʂ.ʂɛ
wyżyć	ˈvɨ.ʐɨt͡ɕ
wzbraniał	ˈvzbra.ɲaw
wzdycha	ˈvzdɨ.xa
wzdychania	vzdɨˈxa.ɲa
wzdłuż	vzdwuʂ
wzgardziłaś	vzɡarˈd͡ʑi.waɕ
wziąć	vʑɔɲt͡ɕ
wziął	vʑɔ̃w
wzięła	ˈvʑɛ̃.wa
wzleciał	ˈvzlɛ.t͡ɕaw
wzleciała	vzlɛˈt͡ɕa.wa
wznak	vznak
wznosił	ˈvznɔ.ɕiw
wzrok	vzrɔk
wzrokiem	ˈvzrɔ.kʲɛm
wzruszenia	vzruˈʂɛ.ɲa
wódki	vutˈkʲ.i
wówczas	ˈvuf.t͡ʂas
wół	vuw
właściciela	vwaɕ.t͡ɕiˈt͡ɕɛ.la
właśnie	ˈvwaɕ.ɲɛ
węgła	ˈvɛŋ.ɡwa
wślizgnęły	fɕlʲizˈɡnɛ̃.wɨ
włożywszy	vwɔˈʐɨf.ʂɨ
wśród	fɕrut
wąsów	ˈvɔ̃.suf
wężowiska	vɛŋ.ʐɔˈvʲi.ska
x	iks
y	ˈi.ɡrɛk
z	s
z	zɛt
za	za
zabawić	zaˈba.vʲit͡ɕ
zabawo	zaˈba.vɔ
zabił	ˈza.bʲiw
zabrali	ˈza.braˈlʲ.i
zabrać	ˈza.brat͡ɕ
zabrała	zaˈbra.wa
zabłąkał	zaˈbwɔŋ.kaw
zachodzie	zaˈxɔ.d͡ʑɛ
zachwycona	za.xfɨˈt͡sɔ.na
zaczarowana	za.t͡ʂa.rɔˈva.na
zacznę	ˈzat͡ʂ.nɛ
zaczyna	zaˈt͡ʂɨ.na
zaczynają	za.t͡ʂɨˈna.jɔ̃
zaczynam	zaˈt͡ʂɨ.nam
zaczęli	ˈza.t͡ʂɛˈlʲ.i
zaczął	ˈza.t͡ʂɔ̃w
zaczęła	zaˈt͡ʂɛ̃.wa
zaczęły	zaˈt͡ʂɛ̃.wɨ
zadecydowały	za.dɛ.t͡sɨ.dɔˈva.wɨ
zadowoleniem	za.dɔ.vɔˈlɛ.ɲɛm
zadumany	za.duˈma.nɨ
zagadka	zaˈɡat.ka
zagadką	zaˈɡat.kɔ̃
zagląda	zaɡˈlɔn.da
zajdźmy	ˈzaj.d͡ʑmɨ
zajmuje	zajˈmu.jɛ
zająć	ˈza.jɔɲt͡ɕ
zajęła	zaˈjɛ̃.wa
zaklęty	zakˈlɛn.tɨ
zakochał	zaˈkɔ.xaw
zakrywając	za.krɨˈva.jɔnt͡s
zakurzoną	za.kuˈʐɔ.nɔ̃
zaleca	zaˈlɛ.t͡sa
zalewając	za.lɛˈva.jɔnt͡s
zamieci	ˈza.mʲɛˈt͡ɕ.i
zamieniło	za.mʲɛˈɲi.wɔ
zamiera	zaˈmʲɛ.ra
zamierać	zaˈmʲɛ.rat͡ɕ
zamierza	zaˈmʲɛ.ʐa
zamierzają	za.mʲɛˈʐa.jɔ̃
zamknięte	zamˈkɲɛn.tɛ
zamknięty	zamˈkɲɛn.tɨ
zamyka	zaˈmɨ.ka
zaniosę	zaˈɲɔ.sɛ
zaniosła	zaˈɲɔ.swa
zanurzone	za.nuˈʐɔ.nɛ
zaopatrzona	za.ɔ.patˈʂɔ.na
zapach	ˈza.pax
zapachniały	za.paxˈɲa.wɨ
zapadając	za.paˈda.jɔnt͡s
zapewne	zaˈpɛv.nɛ
zapewniam	zaˈpɛv.ɲam
zapewniony	za.pɛvˈɲɔ.nɨ
zapiera	zaˈpʲɛ.ra
zapomniał	zaˈpɔm.ɲaw
zapomniała	za.pɔmˈɲa.wa
zapomniałem	za.pɔmˈɲa.wɛm
zapomnieli	zaˈpɔm.ɲɛˈlʲ.i
zapomnieć	zaˈpɔm.ɲɛt͡ɕ
zapragnął	zaˈpraɡ.nɔ̃w
zapytać	zaˈpɨ.tat͡ɕ
zapytał	zaˈpɨ.taw
zapytuje	za.pɨˈtu.jɛ
zapytuję	za.pɨˈtu.jɛ
zapłacić	zaˈpwa.t͡ɕit͡ɕ
zapłaciła	za.pwaˈt͡ɕi.wa
zaraz	ˈza.ras
zarazem	zaˈra.zɛm
zarumieniona	za.ru.mʲɛˈɲɔ.na
zaryzykowała	za.rɨ.zɨ.kɔˈva.wa
zasadziła	za.saˈd͡ʑi.wa
zasadź	ˈza.sat͡ɕ
zasiadła	zaˈɕa.dwa
zasmęcony	zas.mɛnˈt͡sɔ.nɨ
zasnąć	ˈzas.nɔɲt͡ɕ
zastanawiając	za.sta.naˈvʲa.jɔnt͡s
zastygłym	zaˈstɨ.ɡwɨm
zastępował	za.stɛmˈpɔ.vaw
zasypia	zaˈsɨ.pʲa
zasypiając	za.sɨˈpʲa.jɔnt͡s
zaszczebiotała	zaʂ.t͡ʂɛ.bʲɔˈta.wa
zatarasowali	za.ta.raˈsɔ.vaˈlʲ.i
zatkany	zatˈka.nɨ
zatknął	ˈzat.knɔ̃w
zatopion	zaˈtɔ.pʲɔn
zatrzymajmy	zat.ʂɨˈmaj.mɨ
zatrzymała	zat.ʂɨˈma.wa
zatrzymuje	zat.ʂɨˈmu.jɛ
zatrzymują	zat.ʂɨˈmu.jɔ̃
zatrzymując	zat.ʂɨˈmu.jɔnt͡s
zaufany	zaˈwfa.nɨ
zawdzięczam	zavˈd͡ʑɛn.t͡ʂam
zawiesiła	za.vʲɛˈɕi.wa
zawija	zaˈvʲi.ja
zawołała	za.vɔˈwa.wa
zawstydzona	zaf.stɨˈd͡zɔ.na
zawstydzony	zaf.stɨˈd͡zɔ.nɨ
zawsze	ˈzaf.ʂɛ
zaś	zaɕ
załomach	zaˈwɔ.max
zaświeciło	zaɕ.fʲɛˈt͡ɕi.wɔ
zbawiła	zbaˈvʲi.wa
zbiera	ˈzbʲɛ.ra
zbierać	ˈzbʲɛ.rat͡ɕ
zbliża	ˈzblʲi.ʐa
zbliżam	ˈzblʲi.ʐam
zboża	ˈzbɔ.ʐa
zboże	ˈzbɔ.ʐɛ
zbożem	ˈzbɔ.ʐɛm
zbudowanego	zbu.dɔ.vaˈnɛ.ɡɔ
zbudował	zbuˈdɔ.vaw
zbudzić	ˈzbu.d͡ʑit͡ɕ
zbudziła	zbuˈd͡ʑi.wa
zbyt	zbɨt
zbójcę	ˈzbuj.t͡sɛ
zda	zda
zdaje	ˈzda.jɛ
zdania	ˈzda.ɲa
zdaniach	ˈzda.ɲax
zdanie	ˈzda.ɲɛ
zdarza	ˈzda.ʐa
zdałać	ˈzda.wat͡ɕ
zdecydowała	zdɛ.t͡sɨ.dɔˈva.wa
zdejmują	zdɛjˈmu.jɔ̃
zdjął	zdjɔ̃w
zdjęła	ˈzdjɛ̃.wa
zdobyć	ˈzdɔ.bɨt͡ɕ
zdolności	ˈzdɔl.nɔɕˈt͡ɕ.i
zdrowa	ˈzdrɔ.va
zdrowie	ˈzdrɔ.vʲɛ
zdrętwiał	ˈzdrɛn.tfʲaw
zdumienie	zduˈmʲɛ.ɲɛ
zdziwiła	zd͡ʑiˈvʲi.wa
zdążono	zdɔŋˈʐɔ.nɔ
ze	zɛ
zebrały	zɛˈbra.wɨ
zechciało	zɛxˈt͡ɕa.wɔ
zerkając	zɛrˈka.jɔnt͡s
zerwać	ˈzɛr.vat͡ɕ
zesztywniałe	zɛʂ.tɨvˈɲa.wɛ
zeszłym	ˈzɛ.ʂwɨm
zginiemy	zɡʲiˈɲɛ.mɨ
zgodziła	zɡɔˈd͡ʑi.wa
zgrabniejsza	zɡrabˈɲɛj.ʂa
zgłodniała	zɡwɔˈdɲa.wa
ziarnko	ˈʑar.nkɔ
zielona	ʑɛˈlɔ.na
zielone	ʑɛˈlɔ.nɛ
zielonego	ʑɛ.lɔˈnɛ.ɡɔ
zielonym	ʑɛˈlɔ.nɨm
zielonymi	ʑɛˈlɔ.nɨˈmʲ.i
zielska	ˈʑɛl.ska
ziemi	ʑɛˈmʲ.i
ziemię	ˈʑɛ.mʲɛ
ziemią	ˈʑɛ.mʲɔ̃
ziewając	ʑɛˈva.jɔnt͡s
zima	ˈʑi.ma
zimna	ˈʑim.na
zimnej	ˈʑim.nɛj
zimno	ˈʑim.nɔ
zimowe	ʑiˈmɔ.vɛ
zimę	ˈʑi.mɛ
ziół	ʑuw
zjawił	ˈzja.vʲiw
zjedźmy	ˈzjɛd͡ʑ.mɨ
zjemy	ˈzjɛ.mɨ
zjeżdżamy	zjɛʐˈd͡ʐa.mɨ
zlewają	zlɛˈva.jɔ̃
zmarznie	ˈzmaʐ.ɲɛ
zmarzniętej	zmaʐˈɲɛn.tɛj
zmiatane	zmʲaˈta.nɛ
zmierza	ˈzmʲɛ.ʐa
zmieszawszy	zmʲɛˈʂaf.ʂɨ
zmroku	ˈzmrɔ.ku
zmęczony	zmɛnˈt͡ʂɔ.nɨ
zna	zna
znaczenia	znaˈt͡ʂɛ.ɲa
znaczył	ˈzna.t͡ʂɨw
znaczyły	znaˈt͡ʂɨ.wɨ
znajdowało	znaj.dɔˈva.wɔ
znajduje	znajˈdu.jɛ
znajdziesz	ˈznaj.d͡ʑɛʂ
znajdę	ˈznaj.dɛ
znajoma	znaˈjɔ.ma
znalazła	znaˈla.zwa
znaleźli	ˈzna.lɛɕˈlʲ.i
znaleźć	ˈzna.lɛɕt͡ɕ
znamy	ˈzna.mɨ
znać	znat͡ɕ
znieść	zɲɛɕt͡ɕ
znika	ˈzɲi.ka
znikają	zɲiˈka.jɔ̃
zniknął	ˈzɲik.nɔ̃w
zniknęła	zɲikˈnɛ̃.wa
znikomych	zɲiˈkɔ.mɨx
znowu	ˈznɔ.vu
znów	znuf
zobaczy	zɔˈba.t͡ʂɨ
zobaczymy	zɔ.baˈt͡ʂɨ.mɨ
zobaczysz	zɔˈba.t͡ʂɨʂ
zobaczyć	zɔˈba.t͡ʂɨt͡ɕ
zobaczyła	zɔ.baˈt͡ʂɨ.wa
zostaje	zɔˈsta.jɛ
zostają	zɔˈsta.jɔ̃
zostawiła	zɔ.staˈvʲi.wa
zostać	ˈzɔ.stat͡ɕ
został	ˈzɔ.staw
zostań	ˈzɔ.staɲ
została	zɔˈsta.wa
zostało	zɔˈsta.wɔ
zostały	zɔˈsta.wɨ
zowie	ˈzɔ.vʲɛ
zranione	zraˈɲɔ.nɛ
zresztą	ˈzrɛʂ.tɔ̃
zrobili	ˈzrɔ.bʲiˈlʲ.i
zrobiwszy	zrɔˈbʲif.ʂɨ
zrobić	ˈzrɔ.bʲit͡ɕ
zrobię	ˈzrɔ.bʲɛ
zrobiłabyś	zrɔ.bʲiˈwa.bɨɕ
zrobiło	zrɔˈbʲi.wɔ
zrownała	zrɔvˈna.wa
zrozum	ˈzrɔ.zum
zrównawszy	zruvˈnaf.ʂɨ
zsunęła	ssuˈnɛ̃.wa
zupełna	zuˈpɛw.na
zupełnie	zuˈpɛw.ɲɛ
zwaliska	zvaˈlʲi.ska
zwalnia	ˈzval.ɲa
zwalniają	zvalˈɲa.jɔ̃
zwalniać	ˈzval.ɲat͡ɕ
zwalona	zvaˈlɔ.na
zwaloną	zvaˈlɔ.nɔ̃
zwariowała	zva.rʲɔˈva.wa
zwierzęta	zvʲɛˈʐɛn.ta
zwierściadło	zvʲɛrˈɕt͡ɕa.dwɔ
zwisa	ˈzvʲi.sa
zwiądł	zvʲɔndw
zwyciężyła	zvɨ.t͡ɕɛŋˈʐɨ.wa
zwyczajne	zvɨˈt͡ʂaj.nɛ
zwyczajnym	zvɨˈt͡ʂaj.nɨm
zwykle	ˈzvɨk.lɛ
zwątpił	ˈzvɔn.tpʲiw
zziębnięta	zʑɛmˈbɲɛn.ta
zła	zwa
ząbkami	ˈzɔm.pkaˈmʲ.i
złe	zwɛ
złocistej	zwɔˈt͡ɕi.stɛj
złomy	ˈzwɔ.mɨ
złomów	ˈzwɔ.muf
złote	ˈzwɔ.tɛ
złotopurpurowy	zwɔ.tɔ.pur.puˈrɔ.vɨ
złotą	ˈzwɔ.tɔ̃
złością	ˈzwɔɕ.t͡ɕɔ̃
złożyć	ˈzwɔ.ʐɨt͡ɕ
złą	zwɔ̃
zżęto	ˈzʐɛn.tɔ
ł	wɨ
ą	ɔ̃
ę	ɛ̃
ź	ʑɛt
ż	ʐɛt
łabędzi	ˈwa.bɛˈd͡ʑ.i
łacno	ˈwat͡s.nɔ
ładna	ˈwad.na
żadne	ˈʐad.nɛ
żadnego	ʐadˈnɛ.ɡɔ
ładnie	ˈwa.dɲɛ
łakome	waˈkɔ.mɛ
łakomy	waˈkɔ.mɨ
żal	ʐal
żale	ˈʐa.lɛ
łamania	waˈma.ɲa
żarcik	ˈʐar.t͡ɕik
żartował	ʐarˈtɔ.vaw
łaskawsze	waˈskaf.ʂɛ
ławy	ˈwa.vɨ
żałować	ʐaˈwɔ.vat͡ɕ
żałował	ʐaˈwɔ.vaw
żałośnie	ʐaˈwɔɕ.ɲɛ
łba	wba
ścian	ɕt͡ɕan
ściany	ˈɕt͡ɕa.nɨ
ściele	ˈɕt͡ɕɛ.lɛ
ściskając	ɕt͡ɕiˈska.jɔnt͡s
źdźbła	ʑd͡ʑbwa
że	ʐɛ
żebraczek	ʐɛˈbra.t͡ʂɛk
żeby	ˈʐɛ.bɨ
żebym	ˈʐɛ.bɨm
żegna	ˈʐɛɡ.na
żegnaj	ˈʐɛɡ.naj
żegnam	ˈʐɛɡ.nam
śledzi	ɕlɛˈd͡ʑ.i
ślepego	ɕlɛˈpɛ.ɡɔ
ślepy	ˈɕlɛ.pɨ
śliczne	ˈɕlʲit͡ʂ.nɛ
ślicznie	ˈɕlʲit͡ʂ.ɲɛ
śliczną	ˈɕlʲit͡ʂ.nɔ̃
śliska	ˈɕlʲi.ska
śmiali	ɕmʲaˈlʲ.i
śmiał	ɕmʲaw
śmiechu	ˈɕmʲɛ.xu
śmieje	ˈɕmʲɛ.jɛ
śmierci	ɕmʲɛrˈt͡ɕ.i
śmierć	ɕmʲɛrt͡ɕ
śmieszny	ˈɕmʲɛʂ.nɨ
śmietance	ɕmʲɛˈtan.t͡sɛ
śni	ɕˈɲ.i
śniadą	ˈɕɲa.dɔ̃
śnie	ɕɲɛ
śnieg	ɕɲɛk
śniegiem	ˈɕɲɛ.ɡʲɛm
śniegu	ˈɕɲɛ.ɡu
łodyżki	ˈwɔ.dɨʂˈkʲ.i
żona	ˈʐɔ.na
żonie	ˈʐɔ.ɲɛ
żonę	ˈʐɔ.nɛ
żoną	ˈʐɔ.nɔ̃
łoskotem	wɔˈskɔ.tɛm
śpi	ɕˈpʲ.i
śpieszy	ˈɕpʲɛ.ʂɨ
śpieszyły	ɕpʲɛˈʂɨ.wɨ
śpiesząc	ˈɕpʲɛ.ʂɔnt͡s
śpiewaczce	ɕpʲɛˈvat͡ʂ.t͡sɛ
śpiewają	ɕpʲɛˈva.jɔ̃
śpiewać	ˈɕpʲɛ.vat͡ɕ
śpiewała	ɕpʲɛˈva.wa
śpiewały	ɕpʲɛˈva.wɨ
śpiewna	ˈɕpʲɛv.na
śpiewu	ˈɕpʲɛ.vu
śpiącą	ˈɕpʲɔn.t͡sɔ̃
środek	ˈɕrɔ.dɛk
środka	ˈɕrɔt.ka
środku	ˈɕrɔt.ku
śród	ɕrut
źródło	ˈʑru.dwɔ
łupinkę	wuˈpʲin.kɛ
łupinę	wuˈpʲi.nɛ
świat	ɕfʲat
świata	ˈɕfʲa.ta
światła	ˈɕfʲa.twa
światło	ˈɕfʲa.twɔ
światłością	ɕfʲaˈtwɔɕ.t͡ɕɔ̃
świeci	ɕfʲɛˈt͡ɕ.i
świecie	ˈɕfʲɛ.t͡ɕɛ
świeciło	ɕfʲɛˈt͡ɕi.wɔ
świergotu	ɕfʲɛrˈɡɔ.tu
świeże	ˈɕfʲɛ.ʐɛ
świstak	ˈɕfʲi.stak
świstem	ˈɕfʲi.stɛm
świszcze	ˈɕfʲiʂ.t͡ʂɛ
świt	ɕfʲit
świętemu	ɕfʲɛnˈtɛ.mu
świętych	ˈɕfʲɛn.tɨx
życia	ˈʐɨ.t͡ɕa
życie	ˈʐɨ.t͡ɕɛ
życzenia	ʐɨˈt͡ʂɛ.ɲa
życzą	ˈʐɨ.t͡ʂɔ̃
żyta	ˈʐɨ.ta
żywiła	ʐɨˈvʲi.wa
