nieprzeceniających	ɲɛp.ʂɛ.t͡sɛ.ɲaˈjɔn.t͡sɨx
nieprzeceniający	ɲɛp.ʂɛ.t͡sɛ.ɲaˈjɔn.t͡sɨ
nieprzeceniającym	ɲɛp.ʂɛ.t͡sɛ.ɲaˈjɔn.t͡sɨm
nieprzeceniającymi	ɲɛp.ʂɛ.t͡sɛ.ɲaˈjɔn.t͡sɨˈmʲ.i
nieprzeceniana	ɲɛp.ʂɛ.t͡sɛˈɲa.na
nieprzecenianą	ɲɛp.ʂɛ.t͡sɛˈɲa.nɔ̃
nieprzeceniane	ɲɛp.ʂɛ.t͡sɛˈɲa.nɛ
nieprzecenianego	ɲɛp.ʂɛ.t͡sɛ.ɲaˈnɛ.ɡɔ
nieprzecenianej	ɲɛp.ʂɛ.t͡sɛˈɲa.nɛj
nieprzecenianemu	ɲɛp.ʂɛ.t͡sɛ.ɲaˈnɛ.mu
nieprzeceniania	ɲɛp.ʂɛ.t͡sɛˈɲa.ɲa
nieprzecenianie	ɲɛp.ʂɛ.t͡sɛˈɲa.ɲɛ
nieprzecenianiem	ɲɛp.ʂɛ.t͡sɛˈɲa.ɲɛm
nieprzeceniani	ɲɛp.ʂɛˈt͡sɛ.ɲaˈɲ.i
nieprzecenianiu	ɲɛp.ʂɛ.t͡sɛˈɲa.ɲu
nieprzecenianych	ɲɛp.ʂɛ.t͡sɛˈɲa.nɨx
nieprzeceniany	ɲɛp.ʂɛ.t͡sɛˈɲa.nɨ
nieprzecenianym	ɲɛp.ʂɛ.t͡sɛˈɲa.nɨm
nieprzecenianymi	ɲɛp.ʂɛ.t͡sɛˈɲa.nɨˈmʲ.i
nieprzechadzająca	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sa
nieprzechadzającą	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sɔ̃
nieprzechadzające	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sɛ
nieprzechadzającego	ɲɛp.ʂɛ.xa.d͡za.jɔnˈt͡sɛ.ɡɔ
nieprzechadzającej	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sɛj
nieprzechadzającemu	ɲɛp.ʂɛ.xa.d͡za.jɔnˈt͡sɛ.mu
nieprzechadzających	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sɨx
nieprzechadzający	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sɨ
nieprzechadzającym	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sɨm
nieprzechadzającymi	ɲɛp.ʂɛ.xa.d͡zaˈjɔn.t͡sɨˈmʲ.i
nieprzechadzania	ɲɛp.ʂɛ.xaˈd͡za.ɲa
nieprzechadzanie	ɲɛp.ʂɛ.xaˈd͡za.ɲɛ
nieprzechadzaniem	ɲɛp.ʂɛ.xaˈd͡za.ɲɛm
nieprzechadzaniu	ɲɛp.ʂɛ.xaˈd͡za.ɲu
nieprzechodząca	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sa
nieprzechodzącą	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sɔ̃
nieprzechodzące	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sɛ
nieprzechodzącego	ɲɛp.ʂɛ.xɔ.d͡zɔnˈt͡sɛ.ɡɔ
nieprzechodzącej	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sɛj
nieprzechodzącemu	ɲɛp.ʂɛ.xɔ.d͡zɔnˈt͡sɛ.mu
nieprzechodzących	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sɨx
nieprzechodzący	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sɨ
nieprzechodzącym	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sɨm
nieprzechodzącymi	ɲɛp.ʂɛ.xɔˈd͡zɔn.t͡sɨˈmʲ.i
nieprzechodzenia	ɲɛp.ʂɛ.xɔˈd͡zɛ.ɲa
nieprzechodzenie	ɲɛp.ʂɛ.xɔˈd͡zɛ.ɲɛ
nieprzechodzeniem	ɲɛp.ʂɛ.xɔˈd͡zɛ.ɲɛm
nieprzechodzeni	ɲɛp.ʂɛˈxɔ.d͡zɛˈɲ.i
nieprzechodzeniu	ɲɛp.ʂɛ.xɔˈd͡zɛ.ɲu
nieprzechodzona	ɲɛp.ʂɛ.xɔˈd͡zɔ.na
nieprzechodzoną	ɲɛp.ʂɛ.xɔˈd͡zɔ.nɔ̃
nieprzechodzone	ɲɛp.ʂɛ.xɔˈd͡zɔ.nɛ
nieprzechodzonego	ɲɛp.ʂɛ.xɔ.d͡zɔˈnɛ.ɡɔ
nieprzechodzonej	ɲɛp.ʂɛ.xɔˈd͡zɔ.nɛj
nieprzechodzonemu	ɲɛp.ʂɛ.xɔ.d͡zɔˈnɛ.mu
nieprzechodzonych	ɲɛp.ʂɛ.xɔˈd͡zɔ.nɨx
nieprzechodzony	ɲɛp.ʂɛ.xɔˈd͡zɔ.nɨ
nieprzechodzonym	ɲɛp.ʂɛ.xɔˈd͡zɔ.nɨm
nieprzechodzonymi	ɲɛp.ʂɛ.xɔˈd͡zɔ.nɨˈmʲ.i
nieprzechylenia	ɲɛp.ʂɛ.xɨˈlɛ.ɲa
nieprzechylenie	ɲɛp.ʂɛ.xɨˈlɛ.ɲɛ
nieprzechyleniem	ɲɛp.ʂɛ.xɨˈlɛ.ɲɛm
nieprzechyleni	ɲɛp.ʂɛˈxɨ.lɛˈɲ.i
nieprzechyleniu	ɲɛp.ʂɛ.xɨˈlɛ.ɲu
nieprzechylona	ɲɛp.ʂɛ.xɨˈlɔ.na
nieprzechyloną	ɲɛp.ʂɛ.xɨˈlɔ.nɔ̃
nieprzechylone	ɲɛp.ʂɛ.xɨˈlɔ.nɛ
nieprzechylonego	ɲɛp.ʂɛ.xɨ.lɔˈnɛ.ɡɔ
nieprzechylonej	ɲɛp.ʂɛ.xɨˈlɔ.nɛj
nieprzechylonemu	ɲɛp.ʂɛ.xɨ.lɔˈnɛ.mu
nieprzechylonych	ɲɛp.ʂɛ.xɨˈlɔ.nɨx
nieprzechylony	ɲɛp.ʂɛ.xɨˈlɔ.nɨ
nieprzechylonym	ɲɛp.ʂɛ.xɨˈlɔ.nɨm
nieprzechylonymi	ɲɛp.ʂɛ.xɨˈlɔ.nɨˈmʲ.i
nieprzędąca	ɲɛp.ʂɛnˈdɔn.t͡sa
nieprzędącą	ɲɛp.ʂɛnˈdɔn.t͡sɔ̃
nieprzędące	ɲɛp.ʂɛnˈdɔn.t͡sɛ
nieprzędącego	ɲɛp.ʂɛn.dɔnˈt͡sɛ.ɡɔ
nieprzędącej	ɲɛp.ʂɛnˈdɔn.t͡sɛj
nieprzędącemu	ɲɛp.ʂɛn.dɔnˈt͡sɛ.mu
nieprzędących	ɲɛp.ʂɛnˈdɔn.t͡sɨx
nieprzędący	ɲɛp.ʂɛnˈdɔn.t͡sɨ
nieprzędącym	ɲɛp.ʂɛnˈdɔn.t͡sɨm
nieprzędącymi	ɲɛp.ʂɛnˈdɔn.t͡sɨˈmʲ.i
nieprzedsięwzięcia	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛɲ.t͡ɕa
nieprzedsięwzięcie	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛɲ.t͡ɕɛ
nieprzedsięwzięciem	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛɲ.t͡ɕɛm
nieprzedsięwzięci	ɲɛp.ʂɛtˈɕɛ̃v.ʑɛˈt͡ɕ.i
nieprzedsięwzięciu	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛɲ.t͡ɕu
nieprzedsięwzięta	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.ta
nieprzedsięwziętą	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.tɔ̃
nieprzedsięwzięte	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.tɛ
nieprzedsięwziętego	ɲɛp.ʂɛt.ɕɛ̃v.ʑɛnˈtɛ.ɡɔ
nieprzedsięwziętej	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.tɛj
nieprzedsięwziętemu	ɲɛp.ʂɛt.ɕɛ̃v.ʑɛnˈtɛ.mu
nieprzedsięwziętych	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.tɨx
nieprzedsięwzięty	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.tɨ
nieprzedsięwziętym	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.tɨm
nieprzedsięwziętymi	ɲɛp.ʂɛt.ɕɛ̃vˈʑɛn.tɨˈmʲ.i
nieprzędzenia	ɲɛp.ʂɛnˈd͡zɛ.ɲa
nieprzędzenie	ɲɛp.ʂɛnˈd͡zɛ.ɲɛ
nieprzędzeniem	ɲɛp.ʂɛnˈd͡zɛ.ɲɛm
nieprzędzeni	ɲɛpˈʂɛn.d͡zɛˈɲ.i
nieprzędzeniu	ɲɛp.ʂɛnˈd͡zɛ.ɲu
nieprzędziona	ɲɛp.ʂɛɲˈd͡ʑɔ.na
nieprzędzioną	ɲɛp.ʂɛɲˈd͡ʑɔ.nɔ̃
nieprzędzione	ɲɛp.ʂɛɲˈd͡ʑɔ.nɛ
nieprzędzionego	ɲɛp.ʂɛɲ.d͡ʑɔˈnɛ.ɡɔ
nieprzędzionej	ɲɛp.ʂɛɲˈd͡ʑɔ.nɛj
nieprzędzionemu	ɲɛp.ʂɛɲ.d͡ʑɔˈnɛ.mu
nieprzędzionych	ɲɛp.ʂɛɲˈd͡ʑɔ.nɨx
nieprzędziony	ɲɛp.ʂɛɲˈd͡ʑɔ.nɨ
nieprzędzionym	ɲɛp.ʂɛɲˈd͡ʑɔ.nɨm
nieprzędzionymi	ɲɛp.ʂɛɲˈd͡ʑɔ.nɨˈmʲ.i
nieprzędzona	ɲɛp.ʂɛnˈd͡zɔ.na
nieprzędzoną	ɲɛp.ʂɛnˈd͡zɔ.nɔ̃
nieprzędzone	ɲɛp.ʂɛnˈd͡zɔ.nɛ
nieprzędzonego	ɲɛp.ʂɛn.d͡zɔˈnɛ.ɡɔ
nieprzędzonej	ɲɛp.ʂɛnˈd͡zɔ.nɛj
nieprzędzonemu	ɲɛp.ʂɛn.d͡zɔˈnɛ.mu
nieprzędzonych	ɲɛp.ʂɛnˈd͡zɔ.nɨx
nieprzędzony	ɲɛp.ʂɛnˈd͡zɔ.nɨ
nieprzędzonym	ɲɛp.ʂɛnˈd͡zɔ.nɨm
nieprzędzonymi	ɲɛp.ʂɛnˈd͡zɔ.nɨˈmʲ.i
nieprzeglądająca	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sa
nieprzeglądającą	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sɔ̃
nieprzeglądające	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sɛ
nieprzeglądającego	ɲɛp.ʂɛɡ.lɔn.da.jɔnˈt͡sɛ.ɡɔ
nieprzeglądającej	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sɛj
nieprzeglądającemu	ɲɛp.ʂɛɡ.lɔn.da.jɔnˈt͡sɛ.mu
nieprzeglądających	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sɨx
nieprzeglądający	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sɨ
nieprzeglądającym	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sɨm
nieprzeglądającymi	ɲɛp.ʂɛɡ.lɔn.daˈjɔn.t͡sɨˈmʲ.i
nieprzeglądana	ɲɛp.ʂɛɡ.lɔnˈda.na
nieprzeglądaną	ɲɛp.ʂɛɡ.lɔnˈda.nɔ̃
nieprzeglądane	ɲɛp.ʂɛɡ.lɔnˈda.nɛ
nieprzeglądanego	ɲɛp.ʂɛɡ.lɔn.daˈnɛ.ɡɔ
nieprzeglądanej	ɲɛp.ʂɛɡ.lɔnˈda.nɛj
nieprzeglądanemu	ɲɛp.ʂɛɡ.lɔn.daˈnɛ.mu
nieprzeglądania	ɲɛp.ʂɛɡ.lɔnˈda.ɲa
nieprzeglądanie	ɲɛp.ʂɛɡ.lɔnˈda.ɲɛ
nieprzeglądaniem	ɲɛp.ʂɛɡ.lɔnˈda.ɲɛm
nieprzeglądani	ɲɛp.ʂɛɡˈlɔn.daˈɲ.i
nieprzeglądaniu	ɲɛp.ʂɛɡ.lɔnˈda.ɲu
nieprzeglądanych	ɲɛp.ʂɛɡ.lɔnˈda.nɨx
nieprzeglądany	ɲɛp.ʂɛɡ.lɔnˈda.nɨ
nieprzeglądanym	ɲɛp.ʂɛɡ.lɔnˈda.nɨm
nieprzeglądanymi	ɲɛp.ʂɛɡ.lɔnˈda.nɨˈmʲ.i
nieprzegryzienia	ɲɛp.ʂɛ.ɡrɨˈʑɛ.ɲa
nieprzegryzienie	ɲɛp.ʂɛ.ɡrɨˈʑɛ.ɲɛ
nieprzegryzieniem	ɲɛp.ʂɛ.ɡrɨˈʑɛ.ɲɛm
nieprzegryzieni	ɲɛp.ʂɛˈɡrɨ.ʑɛˈɲ.i
nieprzegryzieniu	ɲɛp.ʂɛ.ɡrɨˈʑɛ.ɲu
nieprzegryziona	ɲɛp.ʂɛ.ɡrɨˈʑɔ.na
nieprzegryzioną	ɲɛp.ʂɛ.ɡrɨˈʑɔ.nɔ̃
nieprzegryzione	ɲɛp.ʂɛ.ɡrɨˈʑɔ.nɛ
nieprzegryzionego	ɲɛp.ʂɛ.ɡrɨ.ʑɔˈnɛ.ɡɔ
nieprzegryzionej	ɲɛp.ʂɛ.ɡrɨˈʑɔ.nɛj
nieprzegryzionemu	ɲɛp.ʂɛ.ɡrɨ.ʑɔˈnɛ.mu
nieprzegryzionych	ɲɛp.ʂɛ.ɡrɨˈʑɔ.nɨx
nieprzegryziony	ɲɛp.ʂɛ.ɡrɨˈʑɔ.nɨ
nieprzegryzionym	ɲɛp.ʂɛ.ɡrɨˈʑɔ.nɨm
nieprzegryzionymi	ɲɛp.ʂɛ.ɡrɨˈʑɔ.nɨˈmʲ.i
nieprzejąca	ɲɛp.ʂɛˈjɔn.t͡sa
nieprzejącą	ɲɛp.ʂɛˈjɔn.t͡sɔ̃
nieprzejące	ɲɛp.ʂɛˈjɔn.t͡sɛ
nieprzejącego	ɲɛp.ʂɛ.jɔnˈt͡sɛ.ɡɔ
nieprzejącej	ɲɛp.ʂɛˈjɔn.t͡sɛj
nieprzejącemu	ɲɛp.ʂɛ.jɔnˈt͡sɛ.mu
nieprzejących	ɲɛp.ʂɛˈjɔn.t͡sɨx
nieprzejący	ɲɛp.ʂɛˈjɔn.t͡sɨ
nieprzejącym	ɲɛp.ʂɛˈjɔn.t͡sɨm
nieprzejącymi	ɲɛp.ʂɛˈjɔn.t͡sɨˈmʲ.i
nieprzejechana	ɲɛp.ʂɛ.jɛˈxa.na
nieprzejechaną	ɲɛp.ʂɛ.jɛˈxa.nɔ̃
nieprzejechane	ɲɛp.ʂɛ.jɛˈxa.nɛ
nieprzejechanego	ɲɛp.ʂɛ.jɛ.xaˈnɛ.ɡɔ
nieprzejechanej	ɲɛp.ʂɛ.jɛˈxa.nɛj
nieprzejechanemu	ɲɛp.ʂɛ.jɛ.xaˈnɛ.mu
nieprzejechania	ɲɛp.ʂɛ.jɛˈxa.ɲa
nieprzejechanie	ɲɛp.ʂɛ.jɛˈxa.ɲɛ
nieprzejechaniem	ɲɛp.ʂɛ.jɛˈxa.ɲɛm
nieprzejechani	ɲɛp.ʂɛˈjɛ.xaˈɲ.i
nieprzejechaniu	ɲɛp.ʂɛ.jɛˈxa.ɲu
nieprzejechanych	ɲɛp.ʂɛ.jɛˈxa.nɨx
nieprzejechany	ɲɛp.ʂɛ.jɛˈxa.nɨ
nieprzejechanym	ɲɛp.ʂɛ.jɛˈxa.nɨm
nieprzejechanymi	ɲɛp.ʂɛ.jɛˈxa.nɨˈmʲ.i
nieprzejścia	ɲɛpˈʂɛj.ɕt͡ɕa
nieprzejście	ɲɛpˈʂɛj.ɕt͡ɕɛ
nieprzejściem	ɲɛpˈʂɛj.ɕt͡ɕɛm
nieprzejściu	ɲɛpˈʂɛj.ɕt͡ɕu
nieprzekopana	ɲɛp.ʂɛ.kɔˈpa.na
nieprzekopaną	ɲɛp.ʂɛ.kɔˈpa.nɔ̃
nieprzekopane	ɲɛp.ʂɛ.kɔˈpa.nɛ
nieprzekopanego	ɲɛp.ʂɛ.kɔ.paˈnɛ.ɡɔ
nieprzekopanej	ɲɛp.ʂɛ.kɔˈpa.nɛj
nieprzekopanemu	ɲɛp.ʂɛ.kɔ.paˈnɛ.mu
nieprzekopania	ɲɛp.ʂɛ.kɔˈpa.ɲa
nieprzekopanie	ɲɛp.ʂɛ.kɔˈpa.ɲɛ
nieprzekopaniem	ɲɛp.ʂɛ.kɔˈpa.ɲɛm
nieprzekopani	ɲɛp.ʂɛˈkɔ.paˈɲ.i
nieprzekopaniu	ɲɛp.ʂɛ.kɔˈpa.ɲu
nieprzekopanych	ɲɛp.ʂɛ.kɔˈpa.nɨx
nieprzekopany	ɲɛp.ʂɛ.kɔˈpa.nɨ
nieprzekopanym	ɲɛp.ʂɛ.kɔˈpa.nɨm
nieprzekopanymi	ɲɛp.ʂɛ.kɔˈpa.nɨˈmʲ.i
nieprzelatująca	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sa
nieprzelatującą	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sɔ̃
nieprzelatujące	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sɛ
nieprzelatującego	ɲɛp.ʂɛ.la.tu.jɔnˈt͡sɛ.ɡɔ
nieprzelatującej	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sɛj
nieprzelatującemu	ɲɛp.ʂɛ.la.tu.jɔnˈt͡sɛ.mu
nieprzelatujących	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sɨx
nieprzelatujący	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sɨ
nieprzelatującym	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sɨm
nieprzelatującymi	ɲɛp.ʂɛ.la.tuˈjɔn.t͡sɨˈmʲ.i
nieprzelatywana	ɲɛp.ʂɛ.la.tɨˈva.na
nieprzelatywaną	ɲɛp.ʂɛ.la.tɨˈva.nɔ̃
nieprzelatywane	ɲɛp.ʂɛ.la.tɨˈva.nɛ
nieprzelatywanego	ɲɛp.ʂɛ.la.tɨ.vaˈnɛ.ɡɔ
nieprzelatywanej	ɲɛp.ʂɛ.la.tɨˈva.nɛj
nieprzelatywanemu	ɲɛp.ʂɛ.la.tɨ.vaˈnɛ.mu
nieprzelatywania	ɲɛp.ʂɛ.la.tɨˈva.ɲa
nieprzelatywanie	ɲɛp.ʂɛ.la.tɨˈva.ɲɛ
nieprzelatywaniem	ɲɛp.ʂɛ.la.tɨˈva.ɲɛm
nieprzelatywani	ɲɛp.ʂɛ.laˈtɨ.vaˈɲ.i
nieprzelatywaniu	ɲɛp.ʂɛ.la.tɨˈva.ɲu
nieprzelatywanych	ɲɛp.ʂɛ.la.tɨˈva.nɨx
nieprzelatywany	ɲɛp.ʂɛ.la.tɨˈva.nɨ
nieprzelatywanym	ɲɛp.ʂɛ.la.tɨˈva.nɨm
nieprzelatywanymi	ɲɛp.ʂɛ.la.tɨˈva.nɨˈmʲ.i
nieprzelęknięcia	ɲɛp.ʂɛ.lɛŋˈkɲɛɲ.t͡ɕa
nieprzelęknięcie	ɲɛp.ʂɛ.lɛŋˈkɲɛɲ.t͡ɕɛ
nieprzelęknięciem	ɲɛp.ʂɛ.lɛŋˈkɲɛɲ.t͡ɕɛm
nieprzelęknięci	ɲɛp.ʂɛˈlɛŋ.kɲɛˈt͡ɕ.i
nieprzelęknięciu	ɲɛp.ʂɛ.lɛŋˈkɲɛɲ.t͡ɕu
nieprzelęknięta	ɲɛp.ʂɛ.lɛŋˈkɲɛn.ta
nieprzelękniętą	ɲɛp.ʂɛ.lɛŋˈkɲɛn.tɔ̃
nieprzelęknięte	ɲɛp.ʂɛ.lɛŋˈkɲɛn.tɛ
nieprzelękniętego	ɲɛp.ʂɛ.lɛŋ.kɲɛnˈtɛ.ɡɔ
nieprzelękniętej	ɲɛp.ʂɛ.lɛŋˈkɲɛn.tɛj
nieprzelękniętemu	ɲɛp.ʂɛ.lɛŋ.kɲɛnˈtɛ.mu
nieprzelękniętych	ɲɛp.ʂɛ.lɛŋˈkɲɛn.tɨx
nieprzelęknięty	ɲɛp.ʂɛ.lɛŋˈkɲɛn.tɨ
nieprzelękniętym	ɲɛp.ʂɛ.lɛŋˈkɲɛn.tɨm
nieprzelękniętymi	ɲɛp.ʂɛ.lɛŋˈkɲɛn.tɨˈmʲ.i
nieprzeminięcia	ɲɛp.ʂɛ.mʲiˈɲɛɲ.t͡ɕa
nieprzeminięcie	ɲɛp.ʂɛ.mʲiˈɲɛɲ.t͡ɕɛ
nieprzeminięciem	ɲɛp.ʂɛ.mʲiˈɲɛɲ.t͡ɕɛm
nieprzeminięciu	ɲɛp.ʂɛ.mʲiˈɲɛɲ.t͡ɕu
nieprzemknięcia	ɲɛp.ʂɛmˈkɲɛɲ.t͡ɕa
nieprzemknięcie	ɲɛp.ʂɛmˈkɲɛɲ.t͡ɕɛ
nieprzemknięciem	ɲɛp.ʂɛmˈkɲɛɲ.t͡ɕɛm
nieprzemknięciu	ɲɛp.ʂɛmˈkɲɛɲ.t͡ɕu
nieprzemówienia	ɲɛp.ʂɛ.muˈvʲɛ.ɲa
nieprzemówienie	ɲɛp.ʂɛ.muˈvʲɛ.ɲɛ
nieprzemówieniem	ɲɛp.ʂɛ.muˈvʲɛ.ɲɛm
nieprzemówieniu	ɲɛp.ʂɛ.muˈvʲɛ.ɲu
nieprzenia	ɲɛpˈʂɛ.ɲa
nieprzenie	ɲɛpˈʂɛ.ɲɛ
nieprzeniem	ɲɛpˈʂɛ.ɲɛm
nieprzeniesienia	ɲɛp.ʂɛ.ɲɛˈɕɛ.ɲa
nieprzeniesienie	ɲɛp.ʂɛ.ɲɛˈɕɛ.ɲɛ
nieprzeniesieniem	ɲɛp.ʂɛ.ɲɛˈɕɛ.ɲɛm
nieprzeniesieni	ɲɛp.ʂɛˈɲɛ.ɕɛˈɲ.i
nieprzeniesieniu	ɲɛp.ʂɛ.ɲɛˈɕɛ.ɲu
nieprzeniesiona	ɲɛp.ʂɛ.ɲɛˈɕɔ.na
nieprzeniesioną	ɲɛp.ʂɛ.ɲɛˈɕɔ.nɔ̃
nieprzeniesione	ɲɛp.ʂɛ.ɲɛˈɕɔ.nɛ
nieprzeniesionego	ɲɛp.ʂɛ.ɲɛ.ɕɔˈnɛ.ɡɔ
nieprzeniesionej	ɲɛp.ʂɛ.ɲɛˈɕɔ.nɛj
nieprzeniesionemu	ɲɛp.ʂɛ.ɲɛ.ɕɔˈnɛ.mu
nieprzeniesionych	ɲɛp.ʂɛ.ɲɛˈɕɔ.nɨx
nieprzeniesiony	ɲɛp.ʂɛ.ɲɛˈɕɔ.nɨ
nieprzeniesionym	ɲɛp.ʂɛ.ɲɛˈɕɔ.nɨm
nieprzeniesionymi	ɲɛp.ʂɛ.ɲɛˈɕɔ.nɨˈmʲ.i
nieprzenikająca	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sa
nieprzenikającą	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sɔ̃
nieprzenikające	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sɛ
nieprzenikającego	ɲɛp.ʂɛ.ɲi.ka.jɔnˈt͡sɛ.ɡɔ
nieprzenikającej	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sɛj
nieprzenikającemu	ɲɛp.ʂɛ.ɲi.ka.jɔnˈt͡sɛ.mu
nieprzenikających	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sɨx
nieprzenikający	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sɨ
nieprzenikającym	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sɨm
nieprzenikającymi	ɲɛp.ʂɛ.ɲi.kaˈjɔn.t͡sɨˈmʲ.i
nieprzenikana	ɲɛp.ʂɛ.ɲiˈka.na
nieprzenikaną	ɲɛp.ʂɛ.ɲiˈka.nɔ̃
nieprzenikane	ɲɛp.ʂɛ.ɲiˈka.nɛ
nieprzenikanego	ɲɛp.ʂɛ.ɲi.kaˈnɛ.ɡɔ
nieprzenikanej	ɲɛp.ʂɛ.ɲiˈka.nɛj
nieprzenikanemu	ɲɛp.ʂɛ.ɲi.kaˈnɛ.mu
nieprzenikania	ɲɛp.ʂɛ.ɲiˈka.ɲa
nieprzenikanie	ɲɛp.ʂɛ.ɲiˈka.ɲɛ
nieprzenikaniem	ɲɛp.ʂɛ.ɲiˈka.ɲɛm
nieprzenikani	ɲɛp.ʂɛˈɲi.kaˈɲ.i
nieprzenikaniu	ɲɛp.ʂɛ.ɲiˈka.ɲu
nieprzenikanych	ɲɛp.ʂɛ.ɲiˈka.nɨx
nieprzenikany	ɲɛp.ʂɛ.ɲiˈka.nɨ
nieprzenikanym	ɲɛp.ʂɛ.ɲiˈka.nɨm
nieprzenikanymi	ɲɛp.ʂɛ.ɲiˈka.nɨˈmʲ.i
nieprzeniu	ɲɛpˈʂɛ.ɲu
nieprzepadnięcia	ɲɛp.ʂɛ.paˈdɲɛɲ.t͡ɕa
nieprzepadnięcie	ɲɛp.ʂɛ.paˈdɲɛɲ.t͡ɕɛ
nieprzepadnięciem	ɲɛp.ʂɛ.paˈdɲɛɲ.t͡ɕɛm
nieprzepadnięciu	ɲɛp.ʂɛ.paˈdɲɛɲ.t͡ɕu
nieprzepasienia	ɲɛp.ʂɛ.paˈɕɛ.ɲa
nieprzepasienie	ɲɛp.ʂɛ.paˈɕɛ.ɲɛ
nieprzepasieniem	ɲɛp.ʂɛ.paˈɕɛ.ɲɛm
nieprzepasieni	ɲɛp.ʂɛˈpa.ɕɛˈɲ.i
nieprzepasieniu	ɲɛp.ʂɛ.paˈɕɛ.ɲu
nieprzepasiona	ɲɛp.ʂɛ.paˈɕɔ.na
nieprzepasioną	ɲɛp.ʂɛ.paˈɕɔ.nɔ̃
nieprzepasione	ɲɛp.ʂɛ.paˈɕɔ.nɛ
nieprzepasionego	ɲɛp.ʂɛ.pa.ɕɔˈnɛ.ɡɔ
nieprzepasionej	ɲɛp.ʂɛ.paˈɕɔ.nɛj
nieprzepasionemu	ɲɛp.ʂɛ.pa.ɕɔˈnɛ.mu
nieprzepasionych	ɲɛp.ʂɛ.paˈɕɔ.nɨx
nieprzepasiony	ɲɛp.ʂɛ.paˈɕɔ.nɨ
nieprzepasionym	ɲɛp.ʂɛ.paˈɕɔ.nɨm
nieprzepasionymi	ɲɛp.ʂɛ.paˈɕɔ.nɨˈmʲ.i
nieprzerażenia	ɲɛp.ʂɛ.raˈʐɛ.ɲa
nieprzerażenie	ɲɛp.ʂɛ.raˈʐɛ.ɲɛ
nieprzerażeniem	ɲɛp.ʂɛ.raˈʐɛ.ɲɛm
nieprzerażeni	ɲɛp.ʂɛˈra.ʐɛˈɲ.i
nieprzerażeniu	ɲɛp.ʂɛ.raˈʐɛ.ɲu
nieprzerażona	ɲɛp.ʂɛ.raˈʐɔ.na
nieprzerażoną	ɲɛp.ʂɛ.raˈʐɔ.nɔ̃
nieprzerażone	ɲɛp.ʂɛ.raˈʐɔ.nɛ
nieprzerażonego	ɲɛp.ʂɛ.ra.ʐɔˈnɛ.ɡɔ
nieprzerażonej	ɲɛp.ʂɛ.raˈʐɔ.nɛj
nieprzerażonemu	ɲɛp.ʂɛ.ra.ʐɔˈnɛ.mu
nieprzerażonych	ɲɛp.ʂɛ.raˈʐɔ.nɨx
