narodź	ˈna.rɔt͡ɕ
naródź	ˈna.rut͡ɕ
narodzą	naˈrɔ.d͡zɔ̃
narodźcie	naˈrɔt͡ɕ.t͡ɕɛ
naródźcie	naˈrut͡ɕ.t͡ɕɛ
narodzę	naˈrɔ.d͡zɛ
narodzeń	naˈrɔ.d͡zɛɲ
narodzeni	naˈrɔ.d͡zɛˈɲ.i
narodzenia	na.rɔˈd͡zɛ.ɲa
narodzeniach	na.rɔˈd͡zɛ.ɲax
narodzeniami	na.rɔˈd͡zɛ.ɲaˈmʲ.i
narodzeniem	na.rɔˈd͡zɛ.ɲɛm
narodzeniom	na.rɔˈd͡zɛ.ɲɔm
narodzeniu	na.rɔˈd͡zɛ.ɲu
narodzi	ˈna.rɔˈd͡ʑ.i
narodzić	naˈrɔ.d͡ʑit͡ɕ
narodzicie	na.rɔˈd͡ʑi.t͡ɕɛ
narodziła	na.rɔˈd͡ʑi.wa
narodzili	naˈrɔ.d͡ʑiˈlʲ.i
narodziło	na.rɔˈd͡ʑi.wɔ
narodziły	na.rɔˈd͡ʑi.wɨ
narodzimy	na.rɔˈd͡ʑi.mɨ
narodzisz	naˈrɔ.d͡ʑiʂ
narodziwszy	na.rɔˈd͡ʑif.ʂɨ
narodźmy	naˈrɔd͡ʑ.mɨ
naródźmy	naˈrud͡ʑ.mɨ
narodzona	na.rɔˈd͡zɔ.na
narodzoną	na.rɔˈd͡zɔ.nɔ̃
narodzone	na.rɔˈd͡zɔ.nɛ
narodzonego	na.rɔ.d͡zɔˈnɛ.ɡɔ
narodzonej	na.rɔˈd͡zɔ.nɛj
narodzonemu	na.rɔ.d͡zɔˈnɛ.mu
narodzono	na.rɔˈd͡zɔ.nɔ
narodzony	na.rɔˈd͡zɔ.nɨ
narodzonych	na.rɔˈd͡zɔ.nɨx
narodzonym	na.rɔˈd͡zɔ.nɨm
narodzonymi	na.rɔˈd͡zɔ.nɨˈmʲ.i
narzeczeni	naˈʐɛ.t͡ʂɛˈɲ.i
narzeczona	na.ʐɛˈt͡ʂɔ.na
narzeczone	na.ʐɛˈt͡ʂɔ.nɛ
narzeczonego	na.ʐɛ.t͡ʂɔˈnɛ.ɡɔ
narzeczonej	na.ʐɛˈt͡ʂɔ.nɛj
narzeczonemu	na.ʐɛ.t͡ʂɔˈnɛ.mu
narzeczony	na.ʐɛˈt͡ʂɔ.nɨ
narzeczonych	na.ʐɛˈt͡ʂɔ.nɨx
narzeczonym	na.ʐɛˈt͡ʂɔ.nɨm
narzeczonymi	na.ʐɛˈt͡ʂɔ.nɨˈmʲ.i
narzeka	naˈʐɛ.ka
narzekać	naˈʐɛ.kat͡ɕ
narzekacie	na.ʐɛˈka.t͡ɕɛ
narzekaj	naˈʐɛ.kaj
narzekają	na.ʐɛˈka.jɔ̃
narzekając	na.ʐɛˈka.jɔnt͡s
narzekająca	na.ʐɛ.kaˈjɔn.t͡sa
narzekającą	na.ʐɛ.kaˈjɔn.t͡sɔ̃
narzekające	na.ʐɛ.kaˈjɔn.t͡sɛ
narzekającego	na.ʐɛ.ka.jɔnˈt͡sɛ.ɡɔ
narzekającej	na.ʐɛ.kaˈjɔn.t͡sɛj
narzekającemu	na.ʐɛ.ka.jɔnˈt͡sɛ.mu
narzekający	na.ʐɛ.kaˈjɔn.t͡sɨ
narzekających	na.ʐɛ.kaˈjɔn.t͡sɨx
narzekającym	na.ʐɛ.kaˈjɔn.t͡sɨm
narzekającymi	na.ʐɛ.kaˈjɔn.t͡sɨˈmʲ.i
narzekajcie	na.ʐɛˈkaj.t͡ɕɛ
narzekajmy	na.ʐɛˈkaj.mɨ
narzekała	na.ʐɛˈka.wa
narzekali	naˈʐɛ.kaˈlʲ.i
narzekało	na.ʐɛˈka.wɔ
narzekały	na.ʐɛˈka.wɨ
narzekam	naˈʐɛ.kam
narzekamy	na.ʐɛˈka.mɨ
narzekania	na.ʐɛˈka.ɲa
narzekanie	na.ʐɛˈka.ɲɛ
narzekaniem	na.ʐɛˈka.ɲɛm
narzekaniu	na.ʐɛˈka.ɲu
narzekano	na.ʐɛˈka.nɔ
narzekasz	naˈʐɛ.kaʂ
narzucać	naˈʐu.t͡sat͡ɕ
narzucacie	na.ʐuˈt͡sa.t͡ɕɛ
narzucaj	naˈʐu.t͡saj
narzucają	na.ʐuˈt͡sa.jɔ̃
narzucając	na.ʐuˈt͡sa.jɔnt͡s
narzucająca	na.ʐu.t͡saˈjɔn.t͡sa
narzucającą	na.ʐu.t͡saˈjɔn.t͡sɔ̃
narzucające	na.ʐu.t͡saˈjɔn.t͡sɛ
narzucającego	na.ʐu.t͡sa.jɔnˈt͡sɛ.ɡɔ
narzucającej	na.ʐu.t͡saˈjɔn.t͡sɛj
narzucającemu	na.ʐu.t͡sa.jɔnˈt͡sɛ.mu
narzucający	na.ʐu.t͡saˈjɔn.t͡sɨ
narzucających	na.ʐu.t͡saˈjɔn.t͡sɨx
narzucającym	na.ʐu.t͡saˈjɔn.t͡sɨm
narzucającymi	na.ʐu.t͡saˈjɔn.t͡sɨˈmʲ.i
narzucajcie	na.ʐuˈt͡saj.t͡ɕɛ
narzucajmy	na.ʐuˈt͡saj.mɨ
narzucał	naˈʐu.t͡saw
narzucała	na.ʐuˈt͡sa.wa
narzucali	naˈʐu.t͡saˈlʲ.i
narzucało	na.ʐuˈt͡sa.wɔ
narzucały	na.ʐuˈt͡sa.wɨ
narzucam	naˈʐu.t͡sam
narzucamy	na.ʐuˈt͡sa.mɨ
narzucana	na.ʐuˈt͡sa.na
narzucaną	na.ʐuˈt͡sa.nɔ̃
narzucane	na.ʐuˈt͡sa.nɛ
narzucanego	na.ʐu.t͡saˈnɛ.ɡɔ
narzucanej	na.ʐuˈt͡sa.nɛj
narzucanemu	na.ʐu.t͡saˈnɛ.mu
narzucani	naˈʐu.t͡saˈɲ.i
narzucania	na.ʐuˈt͡sa.ɲa
narzucanie	na.ʐuˈt͡sa.ɲɛ
narzucaniem	na.ʐuˈt͡sa.ɲɛm
narzucaniu	na.ʐuˈt͡sa.ɲu
narzucano	na.ʐuˈt͡sa.nɔ
narzucany	na.ʐuˈt͡sa.nɨ
narzucanych	na.ʐuˈt͡sa.nɨx
narzucanym	na.ʐuˈt͡sa.nɨm
narzucanymi	na.ʐuˈt͡sa.nɨˈmʲ.i
narzucasz	naˈʐu.t͡saʂ
narzucawszy	na.ʐuˈt͡saf.ʂɨ
nasi	naˈɕ.i
nastąp	ˈna.stɔmp
nastąpcie	naˈstɔm.pt͡ɕɛ
nastąpi	ˈna.stɔ̃ˈpʲ.i
nastąpią	naˈstɔm.pʲɔ̃
nastąpić	naˈstɔm.pʲit͡ɕ
nastąpicie	na.stɔmˈpʲi.t͡ɕɛ
nastąpię	naˈstɔm.pʲɛ
nastąpienia	na.stɔmˈpʲɛ.ɲa
nastąpienie	na.stɔmˈpʲɛ.ɲɛ
nastąpieniem	na.stɔmˈpʲɛ.ɲɛm
nastąpieniu	na.stɔmˈpʲɛ.ɲu
nastąpiła	na.stɔmˈpʲi.wa
nastąpili	naˈstɔm.pʲiˈlʲ.i
nastąpiło	na.stɔmˈpʲi.wɔ
nastąpiły	na.stɔmˈpʲi.wɨ
nastąpimy	na.stɔmˈpʲi.mɨ
nastąpiono	na.stɔmˈpʲɔ.nɔ
nastąpisz	naˈstɔm.pʲiʂ
nastąpiwszy	na.stɔmˈpʲif.ʂɨ
nastąpmy	naˈstɔm.pmɨ
następna	naˈstɛm.pna
następną	naˈstɛm.pnɔ̃
następne	naˈstɛm.pnɛ
następnego	na.stɛmˈpnɛ.ɡɔ
następnemu	na.stɛmˈpnɛ.mu
następni	ˈna.stɛmpˈɲ.i
następny	naˈstɛm.pnɨ
następnych	naˈstɛm.pnɨx
następnym	naˈstɛm.pnɨm
następnymi	naˈstɛm.pnɨˈmʲ.i
następować	na.stɛmˈpɔ.vat͡ɕ
następował	na.stɛmˈpɔ.vaw
następowała	na.stɛm.pɔˈva.wa
następowali	na.stɛmˈpɔ.vaˈlʲ.i
następowało	na.stɛm.pɔˈva.wɔ
następowały	na.stɛm.pɔˈva.wɨ
następowania	na.stɛm.pɔˈva.ɲa
następowanie	na.stɛm.pɔˈva.ɲɛ
następowaniem	na.stɛm.pɔˈva.ɲɛm
następowaniu	na.stɛm.pɔˈva.ɲu
następowano	na.stɛm.pɔˈva.nɔ
następuj	naˈstɛm.puj
następują	na.stɛmˈpu.jɔ̃
następując	na.stɛmˈpu.jɔnt͡s
następująca	na.stɛm.puˈjɔn.t͡sa
następującą	na.stɛm.puˈjɔn.t͡sɔ̃
następujące	na.stɛm.puˈjɔn.t͡sɛ
następującego	na.stɛm.pu.jɔnˈt͡sɛ.ɡɔ
następującej	na.stɛm.puˈjɔn.t͡sɛj
następującemu	na.stɛm.pu.jɔnˈt͡sɛ.mu
następujący	na.stɛm.puˈjɔn.t͡sɨ
następujących	na.stɛm.puˈjɔn.t͡sɨx
następującym	na.stɛm.puˈjɔn.t͡sɨm
następującymi	na.stɛm.puˈjɔn.t͡sɨˈmʲ.i
następujcie	na.stɛmˈpuj.t͡ɕɛ
następuję	na.stɛmˈpu.jɛ
następujecie	na.stɛm.puˈjɛ.t͡ɕɛ
następujemy	na.stɛm.puˈjɛ.mɨ
następujesz	na.stɛmˈpu.jɛʂ
następujmy	na.stɛmˈpuj.mɨ
nasz	naʂ
naszą	ˈna.ʂɔ̃
naszać	ˈna.ʂat͡ɕ
naszacie	naˈʂa.t͡ɕɛ
naszaj	ˈna.ʂaj
naszają	naˈʂa.jɔ̃
naszając	naˈʂa.jɔnt͡s
naszająca	na.ʂaˈjɔn.t͡sa
naszającą	na.ʂaˈjɔn.t͡sɔ̃
naszające	na.ʂaˈjɔn.t͡sɛ
naszającego	na.ʂa.jɔnˈt͡sɛ.ɡɔ
naszającej	na.ʂaˈjɔn.t͡sɛj
naszającemu	na.ʂa.jɔnˈt͡sɛ.mu
naszający	na.ʂaˈjɔn.t͡sɨ
naszających	na.ʂaˈjɔn.t͡sɨx
naszającym	na.ʂaˈjɔn.t͡sɨm
naszającymi	na.ʂaˈjɔn.t͡sɨˈmʲ.i
naszajcie	naˈʂaj.t͡ɕɛ
naszajmy	naˈʂaj.mɨ
naszał	ˈna.ʂaw
naszała	naˈʂa.wa
naszali	ˈna.ʂaˈlʲ.i
naszało	naˈʂa.wɔ
naszały	naˈʂa.wɨ
naszam	ˈna.ʂam
naszamy	naˈʂa.mɨ
naszana	naˈʂa.na
naszaną	naˈʂa.nɔ̃
naszane	naˈʂa.nɛ
naszanego	na.ʂaˈnɛ.ɡɔ
naszanej	naˈʂa.nɛj
naszanemu	na.ʂaˈnɛ.mu
naszani	ˈna.ʂaˈɲ.i
naszania	naˈʂa.ɲa
naszanie	naˈʂa.ɲɛ
naszaniem	naˈʂa.ɲɛm
naszaniu	naˈʂa.ɲu
naszano	naˈʂa.nɔ
naszany	naˈʂa.nɨ
naszanych	naˈʂa.nɨx
naszanym	naˈʂa.nɨm
naszanymi	naˈʂa.nɨˈmʲ.i
naszasz	ˈna.ʂaʂ
nasze	ˈna.ʂɛ
naszego	naˈʂɛ.ɡɔ
naszej	ˈna.ʂɛj
naszemu	naˈʂɛ.mu
naszym	ˈna.ʂɨm
naszymi	ˈna.ʂɨˈmʲ.i
natur	ˈna.tur
natura	naˈtu.ra
naturą	naˈtu.rɔ̃
naturach	naˈtu.rax
naturalniej	na.tuˈral.ɲɛj
naturami	naˈtu.raˈmʲ.i
naturę	naˈtu.rɛ
naturo	naˈtu.rɔ
naturom	naˈtu.rɔm
naturze	naˈtu.ʐɛ
nawóz	ˈna.vus
nawozach	naˈvɔ.zax
nawozami	naˈvɔ.zaˈmʲ.i
nawozie	naˈvɔ.ʑɛ
nawozom	naˈvɔ.zɔm
nawozów	naˈvɔ.zuf
nawozowi	naˈvɔ.zɔˈvʲ.i
nawozu	naˈvɔ.zu
nawozy	naˈvɔ.zɨ
nazwą	ˈnaz.vɔ̃
nazwać	ˈnaz.vat͡ɕ
nazwał	ˈnaz.vaw
nazwała	nazˈva.wa
nazwało	nazˈva.wɔ
nazwały	nazˈva.wɨ
nazwana	nazˈva.na
nazwaną	nazˈva.nɔ̃
nazwane	nazˈva.nɛ
nazwanego	naz.vaˈnɛ.ɡɔ
nazwanej	nazˈva.nɛj
nazwanemu	naz.vaˈnɛ.mu
nazwani	ˈnaz.vaˈɲ.i
nazwania	nazˈva.ɲa
nazwanie	nazˈva.ɲɛ
nazwaniem	nazˈva.ɲɛm
nazwaniu	nazˈva.ɲu
nazwano	nazˈva.nɔ
nazwany	nazˈva.nɨ
nazwanych	nazˈva.nɨx
nazwanym	nazˈva.nɨm
nazwanymi	nazˈva.nɨˈmʲ.i
nazwawszy	nazˈvaf.ʂɨ
nazwę	ˈnaz.vɛ
nazwie	ˈnaz.vʲɛ
nazwiecie	nazˈvʲɛ.t͡ɕɛ
nazwiemy	nazˈvʲɛ.mɨ
nazwiesz	ˈnaz.vʲɛʂ
nazwij	ˈnaz.vʲij
nazwijcie	nazˈvʲij.t͡ɕɛ
nazwijmy	nazˈvʲij.mɨ
nazywa	naˈzɨ.va
nazywać	naˈzɨ.vat͡ɕ
nazywacie	na.zɨˈva.t͡ɕɛ
nazywaj	naˈzɨ.vaj
nazywają	na.zɨˈva.jɔ̃
nazywając	na.zɨˈva.jɔnt͡s
nazywająca	na.zɨ.vaˈjɔn.t͡sa
nazywającą	na.zɨ.vaˈjɔn.t͡sɔ̃
nazywające	na.zɨ.vaˈjɔn.t͡sɛ
nazywającego	na.zɨ.va.jɔnˈt͡sɛ.ɡɔ
nazywającej	na.zɨ.vaˈjɔn.t͡sɛj
nazywającemu	na.zɨ.va.jɔnˈt͡sɛ.mu
nazywający	na.zɨ.vaˈjɔn.t͡sɨ
nazywających	na.zɨ.vaˈjɔn.t͡sɨx
nazywającym	na.zɨ.vaˈjɔn.t͡sɨm
nazywającymi	na.zɨ.vaˈjɔn.t͡sɨˈmʲ.i
nazywajcie	na.zɨˈvaj.t͡ɕɛ
nazywajmy	na.zɨˈvaj.mɨ
nazywał	naˈzɨ.vaw
nazywało	na.zɨˈva.wɔ
nazywały	na.zɨˈva.wɨ
nazywam	naˈzɨ.vam
nazywamy	na.zɨˈva.mɨ
nazywana	na.zɨˈva.na
nazywaną	na.zɨˈva.nɔ̃
nazywane	na.zɨˈva.nɛ
nazywanego	na.zɨ.vaˈnɛ.ɡɔ
nazywanej	na.zɨˈva.nɛj
nazywanemu	na.zɨ.vaˈnɛ.mu
nazywani	naˈzɨ.vaˈɲ.i
nazywania	na.zɨˈva.ɲa
nazywanie	na.zɨˈva.ɲɛ
nazywaniem	na.zɨˈva.ɲɛm
nazywaniu	na.zɨˈva.ɲu
nazywano	na.zɨˈva.nɔ
nazywany	na.zɨˈva.nɨ
nazywanych	na.zɨˈva.nɨx
nazywanym	na.zɨˈva.nɨm
nazywanymi	na.zɨˈva.nɨˈmʲ.i
nazywasz	naˈzɨ.vaʂ
nędz	nɛnt͡s
nędzą	ˈnɛn.d͡zɔ̃
nędzach	ˈnɛn.d͡zax
nędzami	ˈnɛn.d͡zaˈmʲ.i
nędze	ˈnɛn.d͡zɛ
nędzę	ˈnɛn.d͡zɛ
nędzo	ˈnɛn.d͡zɔ
nędzom	ˈnɛn.d͡zɔm
nędzy	ˈnɛn.d͡zɨ
nektar	ˈnɛk.tar
nektarach	nɛkˈta.rax
nektarami	nɛkˈta.raˈmʲ.i
nektarom	nɛkˈta.rɔm
nektarów	nɛkˈta.ruf
nektarowi	nɛkˈta.rɔˈvʲ.i
nektaru	nɛkˈta.ru
nektary	nɛkˈta.rɨ
nektarze	nɛkˈta.ʐɛ
nica	ˈɲi.t͡sa
nicą	ˈɲi.t͡sɔ̃
nicach	ˈɲi.t͡sax
nicami	ˈɲi.t͡saˈmʲ.i
nice	ˈɲi.t͡sɛ
nicę	ˈɲi.t͡sɛ
nico	ˈɲi.t͡sɔ
nicom	ˈɲi.t͡sɔm
nicy	ˈɲi.t͡sɨ
niczego	ɲiˈt͡ʂɛ.ɡɔ
niczemu	ɲiˈt͡ʂɛ.mu
niczym	ˈɲi.t͡ʂɨm
nieanalizowana	ɲɛ.a.na.lʲi.zɔˈva.na
nieanalizowaną	ɲɛ.a.na.lʲi.zɔˈva.nɔ̃
nieanalizowane	ɲɛ.a.na.lʲi.zɔˈva.nɛ
nieanalizowanego	ɲɛ.a.na.lʲi.zɔ.vaˈnɛ.ɡɔ
nieanalizowanej	ɲɛ.a.na.lʲi.zɔˈva.nɛj
nieanalizowanemu	ɲɛ.a.na.lʲi.zɔ.vaˈnɛ.mu
nieanalizowani	ɲɛ.a.na.lʲiˈzɔ.vaˈɲ.i
nieanalizowania	ɲɛ.a.na.lʲi.zɔˈva.ɲa
nieanalizowanie	ɲɛ.a.na.lʲi.zɔˈva.ɲɛ
nieanalizowaniem	ɲɛ.a.na.lʲi.zɔˈva.ɲɛm
nieanalizowaniu	ɲɛ.a.na.lʲi.zɔˈva.ɲu
nieanalizowany	ɲɛ.a.na.lʲi.zɔˈva.nɨ
nieanalizowanych	ɲɛ.a.na.lʲi.zɔˈva.nɨx
nieanalizowanym	ɲɛ.a.na.lʲi.zɔˈva.nɨm
nieanalizowanymi	ɲɛ.a.na.lʲi.zɔˈva.nɨˈmʲ.i
nieanalizująca	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sa
nieanalizującą	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sɔ̃
nieanalizujące	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sɛ
nieanalizującego	ɲɛ.a.na.lʲi.zu.jɔnˈt͡sɛ.ɡɔ
nieanalizującej	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sɛj
nieanalizującemu	ɲɛ.a.na.lʲi.zu.jɔnˈt͡sɛ.mu
nieanalizujący	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sɨ
nieanalizujących	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sɨx
nieanalizującym	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sɨm
nieanalizującymi	ɲɛ.a.na.lʲi.zuˈjɔn.t͡sɨˈmʲ.i
nieantydatowana	ɲɛ.an.tɨ.da.tɔˈva.na
nieantydatowaną	ɲɛ.an.tɨ.da.tɔˈva.nɔ̃
nieantydatowane	ɲɛ.an.tɨ.da.tɔˈva.nɛ
nieantydatowanego	ɲɛ.an.tɨ.da.tɔ.vaˈnɛ.ɡɔ
nieantydatowanej	ɲɛ.an.tɨ.da.tɔˈva.nɛj
nieantydatowanemu	ɲɛ.an.tɨ.da.tɔ.vaˈnɛ.mu
nieantydatowani	ɲɛ.an.tɨ.daˈtɔ.vaˈɲ.i
nieantydatowania	ɲɛ.an.tɨ.da.tɔˈva.ɲa
nieantydatowanie	ɲɛ.an.tɨ.da.tɔˈva.ɲɛ
nieantydatowaniem	ɲɛ.an.tɨ.da.tɔˈva.ɲɛm
nieantydatowaniu	ɲɛ.an.tɨ.da.tɔˈva.ɲu
nieantydatowany	ɲɛ.an.tɨ.da.tɔˈva.nɨ
nieantydatowanych	ɲɛ.an.tɨ.da.tɔˈva.nɨx
nieantydatowanym	ɲɛ.an.tɨ.da.tɔˈva.nɨm
nieantydatowanymi	ɲɛ.an.tɨ.da.tɔˈva.nɨˈmʲ.i
nieantydatująca	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sa
nieantydatującą	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sɔ̃
nieantydatujące	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sɛ
nieantydatującego	ɲɛ.an.tɨ.da.tu.jɔnˈt͡sɛ.ɡɔ
nieantydatującej	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sɛj
nieantydatującemu	ɲɛ.an.tɨ.da.tu.jɔnˈt͡sɛ.mu
nieantydatujący	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sɨ
nieantydatujących	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sɨx
nieantydatującym	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sɨm
nieantydatującymi	ɲɛ.an.tɨ.da.tuˈjɔn.t͡sɨˈmʲ.i
nieb	ɲɛp
niebabiąca	ɲɛ.baˈbʲɔn.t͡sa
niebabiącą	ɲɛ.baˈbʲɔn.t͡sɔ̃
niebabiące	ɲɛ.baˈbʲɔn.t͡sɛ
niebabiącego	ɲɛ.ba.bʲɔnˈt͡sɛ.ɡɔ
niebabiącej	ɲɛ.baˈbʲɔn.t͡sɛj
niebabiącemu	ɲɛ.ba.bʲɔnˈt͡sɛ.mu
niebabiący	ɲɛ.baˈbʲɔn.t͡sɨ
niebabiących	ɲɛ.baˈbʲɔn.t͡sɨx
niebabiącym	ɲɛ.baˈbʲɔn.t͡sɨm
niebabiącymi	ɲɛ.baˈbʲɔn.t͡sɨˈmʲ.i
niebabienia	ɲɛ.baˈbʲɛ.ɲa
niebabienie	ɲɛ.baˈbʲɛ.ɲɛ
niebabieniem	ɲɛ.baˈbʲɛ.ɲɛm
niebabieniu	ɲɛ.baˈbʲɛ.ɲu
niebach	ˈɲɛ.bax
niebadająca	ɲɛ.ba.daˈjɔn.t͡sa
niebadającą	ɲɛ.ba.daˈjɔn.t͡sɔ̃
niebadające	ɲɛ.ba.daˈjɔn.t͡sɛ
niebadającego	ɲɛ.ba.da.jɔnˈt͡sɛ.ɡɔ
niebadającej	ɲɛ.ba.daˈjɔn.t͡sɛj
niebadającemu	ɲɛ.ba.da.jɔnˈt͡sɛ.mu
niebadający	ɲɛ.ba.daˈjɔn.t͡sɨ
niebadających	ɲɛ.ba.daˈjɔn.t͡sɨx
niebadającym	ɲɛ.ba.daˈjɔn.t͡sɨm
niebadającymi	ɲɛ.ba.daˈjɔn.t͡sɨˈmʲ.i
niebadana	ɲɛ.baˈda.na
niebadaną	ɲɛ.baˈda.nɔ̃
niebadane	ɲɛ.baˈda.nɛ
niebadanego	ɲɛ.ba.daˈnɛ.ɡɔ
niebadanej	ɲɛ.baˈda.nɛj
niebadanemu	ɲɛ.ba.daˈnɛ.mu
niebadani	ɲɛˈba.daˈɲ.i
niebadania	ɲɛ.baˈda.ɲa
niebadanie	ɲɛ.baˈda.ɲɛ
niebadaniem	ɲɛ.baˈda.ɲɛm
niebadaniu	ɲɛ.baˈda.ɲu
niebadany	ɲɛ.baˈda.nɨ
niebadanych	ɲɛ.baˈda.nɨx
niebadanym	ɲɛ.baˈda.nɨm
niebadanymi	ɲɛ.baˈda.nɨˈmʲ.i
niebami	ˈɲɛ.baˈmʲ.i
niebania	ɲɛˈba.ɲa
niebanie	ɲɛˈba.ɲɛ
niebaniem	ɲɛˈba.ɲɛm
niebaniu	ɲɛˈba.ɲu
niebarwiąca	ɲɛ.barˈvʲɔn.t͡sa
niebarwiącą	ɲɛ.barˈvʲɔn.t͡sɔ̃
niebarwiące	ɲɛ.barˈvʲɔn.t͡sɛ
niebarwiącego	ɲɛ.bar.vʲɔnˈt͡sɛ.ɡɔ
niebarwiącej	ɲɛ.barˈvʲɔn.t͡sɛj
niebarwiącemu	ɲɛ.bar.vʲɔnˈt͡sɛ.mu
niebarwiący	ɲɛ.barˈvʲɔn.t͡sɨ
niebarwiących	ɲɛ.barˈvʲɔn.t͡sɨx
niebarwiącym	ɲɛ.barˈvʲɔn.t͡sɨm
niebarwiącymi	ɲɛ.barˈvʲɔn.t͡sɨˈmʲ.i
niebarwieni	ɲɛˈbar.vʲɛˈɲ.i
niebarwienia	ɲɛ.barˈvʲɛ.ɲa
niebarwienie	ɲɛ.barˈvʲɛ.ɲɛ
niebarwieniem	ɲɛ.barˈvʲɛ.ɲɛm
niebarwieniu	ɲɛ.barˈvʲɛ.ɲu
niebarwiona	ɲɛ.barˈvʲɔ.na
niebarwioną	ɲɛ.barˈvʲɔ.nɔ̃
niebarwione	ɲɛ.barˈvʲɔ.nɛ
niebarwionego	ɲɛ.bar.vʲɔˈnɛ.ɡɔ
niebarwionej	ɲɛ.barˈvʲɔ.nɛj
niebarwionemu	ɲɛ.bar.vʲɔˈnɛ.mu
niebarwiony	ɲɛ.barˈvʲɔ.nɨ
niebarwionych	ɲɛ.barˈvʲɔ.nɨx
niebarwionym	ɲɛ.barˈvʲɔ.nɨm
niebarwionymi	ɲɛ.barˈvʲɔ.nɨˈmʲ.i
niebawiąca	ɲɛ.baˈvʲɔn.t͡sa
niebawiącą	ɲɛ.baˈvʲɔn.t͡sɔ̃
niebawiące	ɲɛ.baˈvʲɔn.t͡sɛ
niebawiącego	ɲɛ.ba.vʲɔnˈt͡sɛ.ɡɔ
niebawiącej	ɲɛ.baˈvʲɔn.t͡sɛj
niebawiącemu	ɲɛ.ba.vʲɔnˈt͡sɛ.mu
niebawiący	ɲɛ.baˈvʲɔn.t͡sɨ
niebawiących	ɲɛ.baˈvʲɔn.t͡sɨx
niebawiącym	ɲɛ.baˈvʲɔn.t͡sɨm
niebawiącymi	ɲɛ.baˈvʲɔn.t͡sɨˈmʲ.i
niebawieni	ɲɛˈba.vʲɛˈɲ.i
niebawienia	ɲɛ.baˈvʲɛ.ɲa
niebawienie	ɲɛ.baˈvʲɛ.ɲɛ
niebawieniem	ɲɛ.baˈvʲɛ.ɲɛm
niebawieniu	ɲɛ.baˈvʲɛ.ɲu
niebawiona	ɲɛ.baˈvʲɔ.na
niebawioną	ɲɛ.baˈvʲɔ.nɔ̃
niebawione	ɲɛ.baˈvʲɔ.nɛ
niebawionego	ɲɛ.ba.vʲɔˈnɛ.ɡɔ
niebawionej	ɲɛ.baˈvʲɔ.nɛj
niebawionemu	ɲɛ.ba.vʲɔˈnɛ.mu
niebawiony	ɲɛ.baˈvʲɔ.nɨ
niebawionych	ɲɛ.baˈvʲɔ.nɨx
niebawionym	ɲɛ.baˈvʲɔ.nɨm
niebawionymi	ɲɛ.baˈvʲɔ.nɨˈmʲ.i
niebędąca	ɲɛ.bɛnˈdɔn.t͡sa
niebędącą	ɲɛ.bɛnˈdɔn.t͡sɔ̃
niebędące	ɲɛ.bɛnˈdɔn.t͡sɛ
niebędącego	ɲɛ.bɛn.dɔnˈt͡sɛ.ɡɔ
niebędącej	ɲɛ.bɛnˈdɔn.t͡sɛj
niebędącemu	ɲɛ.bɛn.dɔnˈt͡sɛ.mu
niebędący	ɲɛ.bɛnˈdɔn.t͡sɨ
niebędących	ɲɛ.bɛnˈdɔn.t͡sɨx
niebędącym	ɲɛ.bɛnˈdɔn.t͡sɨm
niebędącymi	ɲɛ.bɛnˈdɔn.t͡sɨˈmʲ.i
niebem	ˈɲɛ.bɛm
niebezpieczeństw	ɲɛ.bɛsˈpʲɛ.t͡ʂɛɲstf
niebezpieczeństwa	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfa
niebezpieczeństwach	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfax
niebezpieczeństwami	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfaˈmʲ.i
niebezpieczeństwem	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfɛm
niebezpieczeństwie	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfʲɛ
niebezpieczeństwom	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfɔm
niebezpieczeństwu	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfu
niebiadająca	ɲɛ.bʲa.daˈjɔn.t͡sa
niebiadającą	ɲɛ.bʲa.daˈjɔn.t͡sɔ̃
niebiadające	ɲɛ.bʲa.daˈjɔn.t͡sɛ
niebiadającego	ɲɛ.bʲa.da.jɔnˈt͡sɛ.ɡɔ
niebiadającej	ɲɛ.bʲa.daˈjɔn.t͡sɛj
