kieruje	kʲɛˈru.jɛ
kieszeni	ˈkʲɛ.ʂɛˈɲ.i
kilka	ˈkʲil.ka
kitaj	ˈkʲi.taj
kitajowi	kʲiˈta.jɔˈvʲ.i
kitaju	kʲiˈta.ju
kitel	ˈkʲi.tɛl
kitlach	ˈkʲit.lax
kiwit	ˈkʲi.vʲit
klasnęła	klasˈnɛ̃.wa
klombach	ˈklɔm.bax
koak	ˈkɔ.ak
kobiecego	kɔ.bʲɛˈt͡sɛ.ɡɔ
kobieta	kɔˈbʲɛ.ta
kobietą	kɔˈbʲɛ.tɔ̃
kocha	ˈkɔ.xa
kocham	ˈkɔ.xam
kochana	kɔˈxa.na
kochane	kɔˈxa.nɛ
kochanowski	kɔˈxa.nɔfsˈkʲ.i
kochać	ˈkɔ.xat͡ɕ
kochałem	kɔˈxa.wɛm
kok	kɔk
kokietka	kɔˈkʲɛt.ka
kokietuje	kɔ.kʲɛˈtu.jɛ
kolanami	kɔˈla.naˈmʲ.i
kolebkę	kɔˈlɛp.kɛ
kolumny	kɔˈlum.nɨ
kompana	kɔmˈpa.na
koniczyny	kɔ.ɲiˈt͡ʂɨ.nɨ
koniec	ˈkɔ.ɲɛt͡s
kopiejek	kɔˈpʲɛ.jɛk
korkociąg	kɔrˈkɔ.t͡ɕɔŋk
koronie	kɔˈrɔ.ɲɛ
koronę	kɔˈrɔ.nɛ
korytarz	kɔˈrɨ.taʂ
kosodrzewiny	kɔ.sɔd.ʐɛˈvʲi.nɨ
kosztowało	kɔʂ.tɔˈva.wɔ
kosztownego	kɔʂ.tɔvˈnɛ.ɡɔ
koszuli	ˈkɔ.ʂuˈlʲ.i
kot	kɔt
kozic	ˈkɔ.ʑit͡s
końca	ˈkɔɲ.t͡sa
kości	kɔɕˈt͡ɕ.i
kołderkę	kɔwˈdɛr.kɛ
kołdrą	ˈkɔw.drɔ̃
koło	ˈkɔ.wɔ
kożuszka	kɔˈʐuʂ.ka
kołysał	kɔˈwɨ.saw
kołysce	kɔˈwɨs.t͡sɛ
kołyseczkę	kɔ.wɨˈsɛt͡ʂ.kɛ
kołyską	kɔˈwɨ.skɔ̃
kraju	ˈkra.ju
krajów	ˈkra.juf
kraniec	ˈkra.ɲɛt͡s
krasicki	ˈkra.ɕit͡sˈkʲ.i
krańcu	ˈkraɲ.t͡su
kret	krɛt
kreta	ˈkrɛ.ta
kretem	ˈkrɛ.tɛm
krok	krɔk
kroki	krɔˈkʲ.i
krokiem	ˈkrɔ.kʲɛm
kroku	ˈkrɔ.ku
kroków	ˈkrɔ.kuf
krople	ˈkrɔp.lɛ
krwawy	ˈkrva.vɨ
krwi	krˈvʲ.i
kryjome	krɨˈjɔ.mɛ
krymskie	ˈkrɨm.skʲɛ
krysztale	krɨʂˈta.lɛ
kryształu	krɨʂˈta.wu
krywania	krɨˈva.ɲa
kryły	ˈkrɨ.wɨ
krzak	kʂak
krzaku	ˈkʂa.ku
krzaków	ˈkʂa.kuf
krzyczą	ˈkʂɨ.t͡ʂɔ̃
krzywdy	ˈkʂɨv.dɨ
krzywo	ˈkʂɨ.vɔ
krzywych	ˈkʂɨ.vɨx
król	krul
królem	ˈkru.lɛm
królewna	kruˈlɛv.na
królowa	kruˈlɔ.va
królowej	kruˈlɔ.vɛj
królową	kruˈlɔ.vɔ̃
krótkie	ˈkrut.kʲɛ
kręcić	ˈkrɛɲ.t͡ɕit͡ɕ
krążyła	krɔŋˈʐɨ.wa
ksieni	kɕɛˈɲ.i
księżyc	ˈkɕɛŋ.ʐɨt͡s
księżyca	kɕɛŋˈʐɨ.t͡sa
kto	ktɔ
ktorych	ˈktɔ.rɨx
która	ˈktu.ra
któraby	ktuˈra.bɨ
które	ˈktu.rɛ
którego	ktuˈrɛ.ɡɔ
której	ˈktu.rɛj
któremu	ktuˈrɛ.mu
który	ˈktu.rɨ
których	ˈktu.rɨx
którym	ˈktu.rɨm
którymi	ˈktu.rɨˈmʲ.i
którzy	ˈktu.ʐɨ
którą	ˈktu.rɔ̃
ku	ku
kuchnia	ˈkux.ɲa
kupcowi	ˈkup.t͡sɔˈvʲ.i
kupił	ˈku.pʲiw
kupiłem	kuˈpʲi.wɛm
kupmy	ˈkup.mɨ
kupują	kuˈpu.jɔ̃
kurom	ˈku.rɔm
kwaśną	ˈkfaɕ.nɔ̃
kwestia	kfɛˈsti.a
kwiat	kfʲat
kwiatach	ˈkfʲa.tax
kwiatek	ˈkfʲa.tɛk
kwiatka	ˈkfʲat.ka
kwiatku	ˈkfʲat.ku
kwiatowe	kfʲaˈtɔ.vɛ
kwiatowy	kfʲaˈtɔ.vɨ
kwiatu	ˈkfʲa.tu
kwiatuszek	kfʲaˈtu.ʂɛk
kwiaty	ˈkfʲa.tɨ
kwiatów	ˈkfʲa.tuf
kwieciu	ˈkfʲɛ.t͡ɕu
kwitną	ˈkfʲit.nɔ̃
kwitnąca	kfʲitˈnɔn.t͡sa
kwoli	kfɔˈlʲ.i
kładzie	ˈkwa.d͡ʑɛ
kładła	ˈkwa.dwa
kłaniał	ˈkwa.ɲaw
kłapiąc	ˈkwa.pʲɔnt͡s
kędziorki	ˈkɛɲ.d͡ʑɔrˈkʲ.i
kłosy	ˈkwɔ.sɨ
kłębek	ˈkwɛm.bɛk
l	ɛl
ladzie	ˈla.d͡ʑɛ
ladę	ˈla.dɛ
lamenty	laˈmɛn.tɨ
lampę	ˈlam.pɛ
las	las
lasach	ˈla.sax
lasami	ˈla.saˈmʲ.i
lasku	ˈla.sku
lasu	ˈla.su
lasy	ˈla.sɨ
latarki	ˈla.tarˈkʲ.i
latać	ˈla.tat͡ɕ
latem	ˈla.tɛm
lato	ˈla.tɔ
leciała	lɛˈt͡ɕa.wa
lecie	ˈlɛ.t͡ɕɛ
lecieć	ˈlɛ.t͡ɕɛt͡ɕ
leciuchne	lɛˈt͡ɕux.nɛ
lecz	lɛt͡ʂ
ledwe	ˈlɛd.vɛ
ledwo	ˈlɛd.vɔ
lekarstwo	lɛˈkar.stfɔ
lekka	ˈlɛk.ka
lekki	lɛkˈkʲ.i
lekkie	ˈlɛk.kʲɛ
leniwie	lɛˈɲi.vʲɛ
lepiej	ˈlɛ.pʲɛj
lesie	ˈlɛ.ɕɛ
lewkowi	ˈlɛf.kɔˈvʲ.i
lezie	ˈlɛ.ʑɛ
leć	lɛt͡ɕ
leżał	ˈlɛ.ʐaw
leżałam	lɛˈʐa.wam
leżało	lɛˈʐa.wɔ
leży	ˈlɛ.ʐɨ
leżącą	lɛˈʐɔn.t͡sɔ̃
li	ˈlʲ.i
liche	ˈlʲi.xɛ
lilii	lʲiˈlʲi.i
limba	ˈlʲim.ba
limbę	ˈlʲim.bɛ
linię	ˈlʲi.ɲɛ
liptowskich	lʲipˈtɔf.skʲix
listeczka	lʲiˈstɛt͡ʂ.ka
listeczku	lʲiˈstɛt͡ʂ.ku
listek	ˈlʲi.stɛk
listka	ˈlʲi.stka
listkami	ˈlʲi.stkaˈmʲ.i
listkiem	ˈlʲi.stkʲɛm
listku	ˈlʲi.stku
litościwej	lʲi.tɔɕˈt͡ɕi.vɛj
litościwie	lʲi.tɔɕˈt͡ɕi.vʲɛ
liści	lʲiɕˈt͡ɕ.i
liściach	ˈlʲiɕ.t͡ɕax
liście	ˈlʲiɕ.t͡ɕɛ
liściem	ˈlʲiɕ.t͡ɕɛm
liścik	ˈlʲiɕ.t͡ɕik
liściu	ˈlʲiɕ.t͡ɕu
liść	lʲiɕt͡ɕ
lochu	ˈlɔ.xu
lodowa	lɔˈdɔ.va
lodowej	lɔˈdɔ.vɛj
lokalnymi	lɔˈkal.nɨˈmʲ.i
los	lɔs
losem	ˈlɔ.sɛm
losie	ˈlɔ.ɕɛ
lotów	ˈlɔ.tuf
lub	lup
lubi	luˈbʲ.i
lubili	ˈlu.bʲiˈlʲ.i
lubił	ˈlu.bʲiw
lubię	ˈlu.bʲɛ
lubiła	luˈbʲi.wa
ludzi	luˈd͡ʑ.i
ludzie	ˈlu.d͡ʑɛ
lustrze	ˈlu.stʂɛ
lutnia	ˈlut.ɲa
lwem	lvɛm
lza	lza
lżej	lʐɛj
lęk	lɛŋk
lękał	ˈlɛŋ.kaw
lęki	lɛˈkʲ.i
lękliwie	lɛŋˈklʲi.vʲɛ
lśni	lɕˈɲ.i
m	ɛm
ma	ma
macamy	maˈt͡sa.mɨ
macie	ˈma.t͡ɕɛ
maderze	maˈdɛ.ʐɛ
maja	ˈma.ja
mają	ˈma.jɔ̃
maleńka	maˈlɛɲ.ka
maleńki	ˈma.lɛɲˈkʲ.i
maleńkie	maˈlɛɲ.kʲɛ
maleńkiej	maˈlɛɲ.kʲɛj
maleństwa	maˈlɛɲ.stfa
maluchna	maˈlux.na
malusieńka	ma.luˈɕɛɲ.ka
malutkich	maˈlut.kʲix
malutkie	maˈlut.kʲɛ
mamkom	ˈmam.kɔm
mamy	ˈma.mɨ
marmurowy	mar.muˈrɔ.vɨ
marmuru	marˈmu.ru
marnissimum	marˈɲi.si.mum
martwe	ˈmar.tfɛ
martwego	marˈtfɛ.ɡɔ
martwy	ˈmar.tfɨ
maryę	maˈrɨ.ɛ
marzec	ˈma.ʐɛt͡s
marznie	ˈmaʐ.ɲɛ
marzy	ˈma.ʐɨ
masz	maʂ
matka	ˈmat.ka
matki	matˈkʲ.i
mała	ˈma.wa
małe	ˈma.wɛ
małego	maˈwɛ.ɡɔ
małej	ˈma.wɛj
mało	ˈma.wɔ
mały	ˈma.wɨ
małą	ˈma.wɔ̃
mego	ˈmɛ.ɡɔ
mej	mɛj
mgle	mɡlɛ
mgły	mɡwɨ
mi	ˈmʲ.i
miasta	ˈmʲa.sta
miasteczko	mʲaˈstɛt͡ʂ.kɔ
miastem	ˈmʲa.stɛm
miasto	ˈmʲa.stɔ
miał	mʲaw
miała	ˈmʲa.wa
mickiewicz	mʲit͡sˈkʲɛ.vʲit͡ʂ
miece	ˈmʲɛ.t͡sɛ
miejsca	ˈmʲɛj.st͡sa
miejscu	ˈmʲɛj.st͡su
mieli	mʲɛˈlʲ.i
mierzył	ˈmʲɛ.ʐɨw
miesiąc	ˈmʲɛ.ɕɔnt͡s
mieszka	ˈmʲɛʂ.ka
mieszkające	mʲɛʂ.kaˈjɔn.t͡sɛ
mieszkali	ˈmʲɛʂ.kaˈlʲ.i
mieszkania	mʲɛʂˈka.ɲa
mieszkanie	mʲɛʂˈka.ɲɛ
mieszkaniu	mʲɛʂˈka.ɲu
mieszkać	ˈmʲɛʂ.kat͡ɕ
mieszkał	ˈmʲɛʂ.kaw
mieszkała	mʲɛʂˈka.wa
mieszkańcy	mʲɛʂˈkaɲ.t͡sɨ
mieć	mʲɛt͡ɕ
mieści	mʲɛɕˈt͡ɕ.i
mieście	ˈmʲɛɕ.t͡ɕɛ
mijała	mʲiˈja.wa
milczeniu	mʲilˈt͡ʂɛ.ɲu
milczy	ˈmʲil.t͡ʂɨ
ministrowie	mʲi.ɲiˈstrɔ.vʲɛ
minut	ˈmʲi.nut
minutach	mʲiˈnu.tax
minuty	mʲiˈnu.tɨ
minę	ˈmʲi.nɛ
miną	ˈmʲi.nɔ̃
miodu	ˈmʲɔ.du
mirtowym	mʲirˈtɔ.vɨm
mię	mʲɛ
miła	ˈmʲi.wa
między	ˈmʲɛn.d͡zɨ
miłe	ˈmʲi.wɛ
miłej	ˈmʲi.wɛj
miękcej	ˈmʲɛŋ.kt͡sɛj
miękki	mʲɛŋkˈkʲ.i
miękkich	ˈmʲɛŋ.kkʲix
miłosz	ˈmʲi.wɔʂ
miłości	ˈmʲi.wɔɕˈt͡ɕ.i
miłość	ˈmʲi.wɔɕt͡ɕ
miętowe	mʲɛnˈtɔ.vɛ
miętowych	mʲɛnˈtɔ.vɨx
miętowym	mʲɛnˈtɔ.vɨm
mknie	mkɲɛ
mlekiem	ˈmlɛ.kʲɛm
mnie	mɲɛ
mną	mnɔ̃
mocniejszych	mɔt͡sˈɲɛj.ʂɨx
mocno	ˈmɔt͡s.nɔ
mocować	mɔˈt͡sɔ.vat͡ɕ
mogliby	mɔɡˈlʲi.bɨ
mogę	ˈmɔ.ɡɛ
mogą	ˈmɔ.ɡɔ̃
mogła	ˈmɔ.ɡwa
moich	ˈmɔ.ix
moim	ˈmɔ.im
moja	ˈmɔ.ja
moje	ˈmɔ.jɛ
mojego	mɔˈjɛ.ɡɔ
mojej	ˈmɔ.jɛj
mokre	ˈmɔ.krɛ
morfiny	mɔrˈfʲi.nɨ
morza	ˈmɔ.ʐa
morzami	ˈmɔ.ʐaˈmʲ.i
motyl	ˈmɔ.tɨl
motyla	mɔˈtɨ.la
motylami	mɔˈtɨ.laˈmʲ.i
mościa	ˈmɔɕ.t͡ɕa
może	ˈmɔ.ʐɛ
możesz	ˈmɔ.ʐɛʂ
można	ˈmɔʐ.na
mroźna	ˈmrɔʑ.na
mruczy	ˈmru.t͡ʂɨ
mruknęła	mrukˈnɛ̃.wa
mruży	ˈmru.ʐɨ
mrówki	mrufˈkʲ.i
mróz	mrus
mu	mu
muchy	ˈmu.xɨ
mufka	ˈmuf.ka
musi	muˈɕ.i
musiał	ˈmu.ɕaw
musiała	muˈɕa.wa
musicie	muˈɕi.t͡ɕɛ
musisz	ˈmu.ɕiʂ
muszę	ˈmu.ʂɛ
my	mɨ
mysz	mɨʂ
myszka	ˈmɨʂ.ka
myszy	ˈmɨ.ʂɨ
myszą	ˈmɨ.ʂɔ̃
myśl	mɨɕl
myślał	ˈmɨɕ.law
myślała	mɨɕˈla.wa
myśleć	ˈmɨɕ.lɛt͡ɕ
myśli	mɨɕˈlʲ.i
móc	mut͡s
mógł	muɡw
mój	muj
mów	muf
mówi	muˈvʲ.i
mówić	ˈmu.vʲit͡ɕ
mówił	ˈmu.vʲiw
mówię	ˈmu.vʲɛ
mędrzec	ˈmɛn.dʐɛt͡s
młoda	ˈmwɔ.da
młode	ˈmwɔ.dɛ
młodej	ˈmwɔ.dɛj
młodemu	mwɔˈdɛ.mu
młodości	ˈmwɔ.dɔɕˈt͡ɕ.i
młody	ˈmwɔ.dɨ
młodą	ˈmwɔ.dɔ̃
męstwo	ˈmɛ̃.stfɔ
mąż	mɔŋʂ
męża	ˈmɛŋ.ʐa
mężatką	mɛŋˈʐat.kɔ̃
mężczyźni	ˈmɛŋ.ʂt͡ʂɨɕˈɲ.i
mężowie	mɛŋˈʐɔ.vʲɛ
n	ɛn
na	na
nabrała	naˈbra.wa
naczynia	naˈt͡ʂɨ.ɲa
naczynie	naˈt͡ʂɨ.ɲɛ
nad	nat
nadają	naˈda.jɔ̃
nadchodzi	ˈnat.xɔˈd͡ʑ.i
nadejdzie	naˈdɛj.d͡ʑɛ
nadeszła	naˈdɛ.ʂwa
nadszedł	ˈnat.ʂɛdw
nadzia	ˈna.d͡ʑa
nadziemskich	naˈd͡ʑɛm.skʲix
nadzieżdo	naˈd͡ʑɛʐ.dɔ
nadzieńka	naˈd͡ʑɛɲ.ka
nadzieńki	ˈna.d͡ʑɛɲˈkʲ.i
nadzieńko	naˈd͡ʑɛɲ.kɔ
nadzieńkę	naˈd͡ʑɛɲ.kɛ
nadziu	ˈna.d͡ʑu
nadzią	ˈna.d͡ʑɔ̃
nagie	ˈna.ɡʲɛ
nagle	ˈnaɡ.lɛ
najbardziej	najˈbar.d͡ʑɛj
najdalej	najˈda.lɛj
najhałaśliwszym	naj.xa.waɕˈlʲif.ʂɨm
najlepiej	najˈlɛ.pʲɛj
najmilszy	najˈmʲil.ʂɨ
najpierw	ˈnaj.pʲɛrf
najpiękniej	najˈpʲɛŋ.kɲɛj
najpiękniejsze	naj.pʲɛŋˈkɲɛj.ʂɛ
najpiękniejszego	naj.pʲɛŋ.kɲɛjˈʂɛ.ɡɔ
najpiękniejszych	naj.pʲɛŋˈkɲɛj.ʂɨx
najpiękniejszą	naj.pʲɛŋˈkɲɛj.ʂɔ̃
najsilniejszym	naj.ɕilˈɲɛj.ʂɨm
najszczęśliwsze	naj.ʂt͡ʂɛɲˈɕlʲif.ʂɛ
najtkliwsze	najˈtklʲif.ʂɛ
najważniejsza	naj.vaʐˈɲɛj.ʂa
największy	najˈvʲɛŋ.kʂɨ
największą	najˈvʲɛŋ.kʂɔ̃
najęła	naˈjɛ̃.wa
naleganiach	na.lɛˈɡa.ɲax
nam	nam
namawiają	na.maˈvʲa.jɔ̃
napatrzawszy	na.patˈʂaf.ʂɨ
napisane	na.pʲiˈsa.nɛ
napił	ˈna.pʲiw
naprawdę	naˈprav.dɛ
naprzód	ˈnap.ʂut
narażeniem	na.raˈʐɛ.ɲɛm
nareszcie	naˈrɛʂ.t͡ɕɛ
narodzenie	na.rɔˈd͡zɛ.ɲɛ
narodził	naˈrɔ.d͡ʑiw
narzeczoną	na.ʐɛˈt͡ʂɔ.nɔ̃
narzekał	naˈʐɛ.kaw
narzuca	naˈʐu.t͡sa
nas	nas
nastąpił	naˈstɔm.pʲiw
następnej	naˈstɛm.pnɛj
następuje	na.stɛmˈpu.jɛ
nasza	ˈna.ʂa
naszladować	naʂ.laˈdɔ.vat͡ɕ
naszladuje	naʂ.laˈdu.jɛ
naszych	ˈna.ʂɨx
naturalnie	na.tuˈral.ɲɛ
natury	naˈtu.rɨ
natychmiast	naˈtɨx.mʲast
nawet	ˈna.vɛt
nawozem	naˈvɔ.zɛm
nawzajem	navˈza.jɛm
nazwali	ˈnaz.vaˈlʲ.i
nazywali	naˈzɨ.vaˈlʲ.i
nazywała	na.zɨˈva.wa
nektarem	nɛkˈta.rɛm
ni	ˈɲ.i
niby	ˈɲi.bɨ
nic	ɲit͡s
nich	ɲix
nie	ɲɛ
nieba	ˈɲɛ.ba
niebezpieczeństwo	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfɔ
niebieskim	ɲɛˈbʲɛs.kʲim
niebiosy	ɲɛˈbʲɔ.sɨ
niebo	ˈɲɛ.bɔ
nieboga	ɲɛˈbɔ.ɡa
niech	ɲɛx
nieco	ˈɲɛ.t͡sɔ
niedawno	ɲɛˈdav.nɔ
niedobry	ɲɛˈdɔ.brɨ
niedokończona	ɲɛ.dɔ.kɔɲˈt͡ʂɔ.na
niedługo	ɲɛˈdwu.ɡɔ
niedźwiedź	ˈɲɛd͡ʑ.vʲɛt͡ɕ
niegdyś	ˈɲɛɡ.dɨɕ
niego	ˈɲɛ.ɡɔ
niej	ɲɛj
niektóre	ɲɛkˈtu.rɛ
niem	ɲɛm
niema	ˈɲɛ.ma
niemożliwe	ɲɛ.mɔʐˈlʲi.vɛ
niemu	ˈɲɛ.mu
nienagrodna	ɲɛ.naˈɡrɔd.na
niepewność	ɲɛˈpɛv.nɔɕt͡ɕ
niepobożna	ɲɛ.pɔˈbɔʐ.na
niepodobna	ɲɛ.pɔˈdɔb.na
nieporządki	ɲɛˈpɔ.ʐɔntˈkʲ.i
niepowstrzymanie	ɲɛ.pɔf.stʂɨˈma.ɲɛ
nieprędko	ɲɛˈprɛn.tkɔ
nieruchomo	ɲɛ.ruˈxɔ.mɔ
nierównie	ɲɛˈruv.ɲɛ
niespodzianie	ɲɛ.spɔˈd͡ʑa.ɲɛ
nieswojo	ɲɛˈsfɔ.jɔ
nieszczeście	ɲɛʂˈt͡ʂɛɕ.t͡ɕɛ
nieszczęśliwa	ɲɛʂ.t͡ʂɛɲˈɕlʲi.va
nietrudno	ɲɛˈtrud.nɔ
nieubłagana	ɲɛ.u.bwaˈɡa.na
nieużyta	ɲɛ.uˈʐɨ.ta
nieważne	ɲɛˈvaʐ.nɛ
niewiele	ɲɛˈvʲɛ.lɛ
niewygodnie	ɲɛ.vɨˈɡɔ.dɲɛ
niewysłowione	ɲɛ.vɨ.swɔˈvʲɔ.nɛ
niezgrabny	ɲɛzˈɡrab.nɨ
niezmiernie	ɲɛzˈmʲɛr.ɲɛ
niezmierny	ɲɛzˈmʲɛr.nɨ
nieznany	ɲɛzˈna.nɨ
nieznośną	ɲɛzˈnɔɕ.nɔ̃
niezwykle	ɲɛzˈvɨk.lɛ
niezwykłe	ɲɛzˈvɨ.kwɛ
niezwłocznie	ɲɛzˈvwɔt͡ʂ.ɲɛ
nieświadomy	ɲɛɕ.fʲaˈdɔ.mɨ
nieżywym	ɲɛˈʐɨ.vɨm
nigdy	ˈɲiɡ.dɨ
nikt	ɲikt
nim	ɲim
nimfą	ˈɲi.mfɔ̃
nimi	ɲiˈmʲ.i
nisko	ˈɲi.skɔ
niw	ɲif
niż	ɲiʂ
nią	ɲɔ̃
niżli	ɲiʂˈlʲ.i
niżlibyś	ɲiʐˈlʲi.bɨɕ
niższa	ˈɲiʂ.ʂa
nocnej	ˈnɔt͡s.nɛj
nocy	ˈnɔ.t͡sɨ
nocą	ˈnɔ.t͡sɔ̃
nogi	nɔˈɡʲ.i
nogą	ˈnɔ.ɡɔ̃
norce	ˈnɔr.t͡sɛ
norki	nɔrˈkʲ.i
norkę	ˈnɔr.kɛ
norką	ˈnɔr.kɔ̃
nos	nɔs
noworodne	nɔ.vɔˈrɔd.nɛ
nowy	ˈnɔ.vɨ
noście	ˈnɔɕ.t͡ɕɛ
nudna	ˈnud.na
nudnego	nudˈnɛ.ɡɔ
nudno	ˈnud.nɔ
nudny	ˈnud.nɨ
nóg	nuk
nóżka	ˈnuʂ.ka
nóżki	nuʂˈkʲ.i
nędza	ˈnɛn.d͡za
o	ɔ
obecnie	ɔˈbɛt͡s.ɲɛ
obecności	ɔˈbɛt͡s.nɔɕˈt͡ɕ.i
obejmuję	ɔ.bɛjˈmu.jɛ
obejrzawszy	ɔ.bɛjˈʐaf.ʂɨ
obie	ˈɔ.bʲɛ
obiecany	ɔ.bʲɛˈt͡sa.nɨ
obiecał	ɔˈbʲɛ.t͡saw
obiecuję	ɔ.bʲɛˈt͡su.jɛ
obite	ɔˈbʲi.tɛ
objęcia	ɔbˈjɛɲ.t͡ɕa
objęła	ɔbˈjɛ̃.wa
obojgu	ɔˈbɔj.ɡu
obojętne	ɔ.bɔˈjɛn.tnɛ
obojętny	ɔ.bɔˈjɛn.tnɨ
obok	ˈɔ.bɔk
obowiązani	ɔ.bɔˈvʲɔ̃.zaˈɲ.i
obozu	ɔˈbɔ.zu
obronić	ɔˈbrɔ.ɲit͡ɕ
obszerna	ɔpˈʂɛr.na
obtiosow	ɔp.tiˈɔ.sɔf
obtiosowa	ɔp.ti.ɔˈsɔ.va
obtiosowem	ɔp.ti.ɔˈsɔ.vɛm
obu	ˈɔ.bu
obudzi	ˈɔ.buˈd͡ʑ.i
obudzisz	ɔˈbu.d͡ʑiʂ
oburza	ɔˈbu.ʐa
obwija	ɔbˈvʲi.ja
ocalić	ɔˈt͡sa.lʲit͡ɕ
ocaliła	ɔ.t͡saˈlʲi.wa
och	ɔx
ochoty	ɔˈxɔ.tɨ
ochrony	ɔˈxrɔ.nɨ
ochrypłym	ɔˈxrɨ.pwɨm
ociężały	ɔ.t͡ɕɛŋˈʐa.wɨ
oczach	ˈɔ.t͡ʂax
oczekuje	ɔ.t͡ʂɛˈku.jɛ
oczy	ˈɔ.t͡ʂɨ
oczyma	ɔˈt͡ʂɨ.ma
oczęta	ɔˈt͡ʂɛn.ta
od	ɔt
odbija	ɔdˈbʲi.ja
oddalają	ɔd.daˈla.jɔ̃
oddalać	ɔdˈda.lat͡ɕ
oddałbym	ɔdˈdaw.bɨm
oddech	ˈɔd.dɛx
oddzielonym	ɔd.d͡ʑɛˈlɔ.nɨm
ode	ˈɔ.dɛ
odgarnęła	ɔd.ɡarˈnɛ̃.wa
odlatują	ɔ.dlaˈtu.jɔ̃
odleciał	ɔˈdlɛ.t͡ɕaw
odleciały	ɔ.dlɛˈt͡ɕa.wɨ
odległych	ɔˈdlɛ.ɡwɨx
odlotu	ɔˈdlɔ.tu
odmęty	ɔdˈmɛn.tɨ
odniósł	ˈɔ.dɲusw
odpoczywać	ɔt.pɔˈt͡ʂɨ.vat͡ɕ
odpowiada	ɔt.pɔˈvʲa.da
odpowiednio	ɔt.pɔˈvʲɛ.dɲɔ
odpowiedział	ɔt.pɔˈvʲɛ.d͡ʑaw
odpowiedziała	ɔt.pɔ.vʲɛˈd͡ʑa.wa
odprowadzam	ɔt.prɔˈva.d͡zam
odprowadził	ɔt.prɔˈva.d͡ʑiw
odpłynęli	ɔtˈpwɨ.nɛˈlʲ.i
odrzuci	ˈɔd.ʐuˈt͡ɕ.i
odtąd	ˈɔt.tɔnt
odwagi	ˈɔd.vaˈɡʲ.i
odwiedza	ɔdˈvʲɛ.d͡za
odwiedzał	ɔdˈvʲɛ.d͡zaw
odwiedziny	ɔd.vʲɛˈd͡ʑi.nɨ
odwrócili	ɔdˈvru.t͡ɕiˈlʲ.i
odzywa	ɔˈd͡zɨ.va
odłamami	ɔˈdwa.maˈmʲ.i
ofiara	ɔˈfʲa.ra
oficer	ɔˈfʲi.t͡sɛr
oficerowie	ɔ.fʲi.t͡sɛˈrɔ.vʲɛ
oficerskich	ɔ.fʲiˈt͡sɛr.skʲix
ogarnia	ɔˈɡar.ɲa
ogarniał	ɔˈɡar.ɲaw
oglądając	ɔɡ.lɔnˈda.jɔnt͡s
oglądała	ɔɡ.lɔnˈda.wa
ogołocone	ɔ.ɡɔ.wɔˈt͡sɔ.nɛ
ogrodu	ɔˈɡrɔ.du
ogromne	ɔˈɡrɔm.nɛ
ogromny	ɔˈɡrɔm.nɨ
ogromy	ɔˈɡrɔ.mɨ
ogrzałam	ɔˈɡʐa.wam
ogródku	ɔˈɡrut.ku
ogóle	ɔˈɡu.lɛ
ojca	ˈɔj.t͡sa
ojcu	ˈɔj.t͡su
ojczyzna	ɔjˈt͡ʂɨz.na
okien	ˈɔ.kʲɛn
okienkiem	ɔˈkʲɛn.kʲɛm
okna	ˈɔk.na
oknem	ˈɔk.nɛm
oknie	ˈɔk.ɲɛ
oko	ˈɔ.kɔ
okropnie	ɔˈkrɔp.ɲɛ
okropny	ɔˈkrɔp.nɨ
okrutnik	ɔˈkrut.ɲik
okryte	ɔˈkrɨ.tɛ
okrywa	ɔˈkrɨ.va
okryła	ɔˈkrɨ.wa
okrzyk	ˈɔk.ʂɨk
okrócisz	ɔˈkru.t͡ɕiʂ
okrągłe	ɔˈkrɔŋ.ɡwɛ
okulary	ɔ.kuˈla.rɨ
oleju	ɔˈlɛ.ju
ominął	ɔˈmʲi.nɔ̃w
on	ɔn
ona	ˈɔ.na
one	ˈɔ.nɛ
oni	ɔˈɲ.i
ono	ˈɔ.nɔ
opadł	ˈɔ.padw
opiekowała	ɔ.pʲɛ.kɔˈva.wa
opisać	ɔˈpʲi.sat͡ɕ
oplatało	ɔp.laˈta.wɔ
opowiadać	ɔ.pɔˈvʲa.dat͡ɕ
opowiedział	ɔ.pɔˈvʲɛ.d͡ʑaw
opowiedzieć	ɔ.pɔˈvʲɛ.d͡ʑɛt͡ɕ
oprócz	ˈɔ.prut͡ʂ
oraz	ˈɔ.ras
orszula	ɔrˈʂu.la
orzecha	ɔˈʐɛ.xa
osiem	ˈɔ.ɕɛm
osobliwościami	ɔ.sɔb.lʲiˈvɔɕ.t͡ɕaˈmʲ.i
ospale	ɔˈspa.lɛ
ostatni	ˈɔ.statˈɲ.i
ostry	ˈɔ.strɨ
ostrymi	ˈɔ.strɨˈmʲ.i
ostrzegał	ɔˈstʂɛ.ɡaw
ostróg	ˈɔ.struk
osłabiona	ɔ.swaˈbʲɔ.na
osłania	ɔˈswa.ɲa
otaczające	ɔ.ta.t͡ʂaˈjɔn.t͡sɛ
otchłani	ˈɔt.xwaˈɲ.i
oto	ˈɔ.tɔ
otoczony	ɔ.tɔˈt͡ʂɔ.nɨ
otoczonym	ɔ.tɔˈt͡ʂɔ.nɨm
otrzymuję	ɔt.ʂɨˈmu.jɛ
otuliła	ɔ.tuˈlʲi.wa
