jutrom	ˈju.trɔm
jasnom	ˈjas.nɔm
jenszy	ˈjɛn.ʂɨ
waszem	ˈva.ʂɛm
walczym	ˈval.t͡ʂɨm
ażeśmy	aˈʐɛɕ.mɨ
tyż	tɨʂ
obcem	ˈɔp.t͡sɛm
czyjejż	ˈt͡ʂɨ.jɛjʂ
tomże	ˈtɔm.ʐɛ
jestżeś	ˈjɛ.stʂɛɕ
tyleśmy	tɨˈlɛɕ.mɨ
dalekoście	da.lɛˈkɔɕ.t͡ɕɛ
daliż	ˈda.lʲiʂ
czyżeś	ˈt͡ʂɨ.ʐɛɕ
niechta	ˈɲɛx.ta
zawszeście	zafˈʂɛɕ.t͡ɕɛ
samaś	ˈsa.maɕ
możeśmy	mɔˈʐɛɕ.mɨ
któżeś	ˈktu.ʐɛɕ
gotowiśmy	ɡɔ.tɔˈvʲiɕ.mɨ
